age,men,women,total
0,39.5265519569,39.5265519569,79.0531039138
1,38.9181745352,38.9526931548,77.8708676901
2,38.6204230736,38.6562242835,77.2766473571
3,38.3359405867,38.3730134312,76.7089540179
4,37.1273893169,37.1647804371,74.292169754
5,36.0710816003,36.1088536681,72.1799352684
6,35.0105727462,35.048636423,70.0592091692
7,33.9500402637,33.9883106333,67.938350897
8,32.8894842745,32.9278764128,65.8173606874
9,32.0906547253,32.129399727,64.2200544524
10,31.257684006,31.2966753412,62.5543593472
11,30.4241750848,30.4639547809,60.8881298657
12,29.5910911203,29.6315596992,59.2226508194
13,28.7584323588,28.7994904105,57.5579227694
14,28.4833415486,28.5257186394,57.009060188
15,28.6966019372,28.7410210164,57.4376229536
16,28.2038845369,28.2571509715,56.4610355083
17,27.7122213354,27.7740049168,55.4862262522
18,27.221611869,27.2915832954,54.5131951644
19,47.7173468678,55.0411367471,102.758483615
20,47.2321181839,51.9623416864,99.1944598703
21,47.5629753253,52.3108364053,99.8738117306
22,47.5358557511,52.3097898955,99.8456456466
23,47.50875164,52.3087434067,99.8174950467
24,47.4816629832,52.3076969389,99.789359922
25,44.6540752699,50.2571565203,94.9112317902
26,44.6161128523,50.2471037822,94.8632166345
27,44.5781827083,50.2370530548,94.8152357631
28,44.5402848103,50.2270043379,94.7672891482
29,44.5024191311,50.2169576309,94.719376762
30,43.4668187616,50.1772398172,93.6440585788
31,43.4198652066,50.1581697963,93.5780350029
32,43.3729623716,50.139107023,93.5120693946
33,43.3261102018,50.1200514945,93.4461616963
34,19.8418441398,22.2007622863,42.0426064261
35,22.946879206,25.3420338371,48.2889130431
36,22.923459103,25.3313873083,48.2548464113
37,22.900062903,25.3207452523,48.2208081553
38,22.8766905817,25.3101076671,48.1867982489
39,22.8533421148,25.2994745509,48.1528166657
40,24.420110205,27.8295171111,52.2496273161
41,24.3883357825,27.8061333016,52.1944690841
42,24.3566027036,27.7827691404,52.1393718439
43,24.3249109144,27.7594246109,52.0843355253
44,24.2932603612,27.7360996968,52.029360058
45,23.8004028727,27.9084141065,51.7088169792
46,23.7482267708,27.8721211915,51.6203479623
47,23.6961650512,27.8358754728,51.532040524
48,23.6442174632,27.7996768892,51.4438943524
49,32.4318964931,37.5546083413,69.9865048344
50,28.8174161548,32.7562086153,61.5736247701
51,28.7144061263,32.6890234514,61.4034295777
52,28.6117643149,32.6219760887,61.2337404036
53,28.5094894044,32.5550662446,61.064555649
54,28.4075800833,32.488293637,60.8958737203
55,25.6571569013,28.2757102808,53.9328671821
56,25.507845442,28.1735644861,53.6814099281
57,25.3594028986,28.0717876923,53.4311905909
58,25.2118242145,27.9703785664,53.182202781
59,25.0651043625,27.8693357803,52.9344401428
60,23.9918717315,28.1945576732,52.1864294047
61,23.7783563117,28.0316894056,51.8100457173
62,23.5667410703,27.8697619604,51.4365030307
63,23.3570090966,27.708769903,51.0657789995
64,23.1491436304,27.5487078299,50.6978514603
65,27.334362671,29.3093227332,56.6436854043
66,26.884635499,29.0230902777,55.9077257767
67,26.4423076043,28.7396531449,55.1819607492
68,26.0072572479,28.4589840361,54.4662412841
69,25.579364694,28.1810559189,53.7604206129
70,21.4064577702,26.991929638,48.3983874082
71,20.8486831131,26.5554280038,47.4041111169
72,20.3054420408,26.1259852823,46.4314273231
73,19.7763558607,25.7034873199,45.4798431806
74,19.2610557477,25.2878218091,44.5488775568
75,15.6211150598,21.5820274909,37.2031425507
76,14.9393359186,21.0078506222,35.9471865407
77,14.2873128348,20.4489493838,34.7362622187
78,13.6637471139,19.904917377,33.5686644909
79,13.0673967421,19.3753590148,32.4427557569
80,9.04514950897,14.2147213611,23.25987087
81,7.94154486582,12.8404698855,20.7820147513
82,6.97259175133,11.5990783563,18.5716701076
83,6.1218612439,10.4777021336,16.5995633775
84,2.26299652475,3.05101999646,5.31401652121
85,1.37662873204,1.92677658102,3.30340531306
86,1.21919381998,1.74836917653,2.96756299651
87,1.07976358192,1.58648117667,2.66624475859
88,0.956278955589,1.43958298838,2.39586194397
89,0.846916358561,1.30628664928,2.15320300784
90,0.455117867957,0.791735643963,1.24685351192
91,0.407714648079,0.723784990815,1.13149963889
92,0.36524875414,0.661666197452,1.02691495159
93,0.327205934419,0.604878744941,0.93208467936
94,0.293125499554,0.552965071346,0.8460905709
95,0.149143616573,0.325728145753,0.474871762325
96,0.136421693103,0.301486989395,0.437908682499
97,0.124784947401,0.279049894705,0.403834842106
98,0.114140813998,0.258282600821,0.372423414819
99,0.104404623246,0.23906083877,0.343465462017
