age,men,women,total
0,39.6272400899,39.6272400899,79.2544801797
1,38.998441197,39.0330310093,78.0314722063
2,38.6779963473,38.7138509277,77.3918472749
3,38.3677895989,38.404893243,76.772682842
4,37.1826769269,37.2201237274,74.4028006543
5,36.1472559719,36.1851078062,72.3323637781
6,35.1076655877,35.1458348243,70.253500412
7,34.0680770684,34.1064804956,68.174557564
8,33.0284905624,33.0670449637,66.0955355261
9,32.3045796154,32.3435829017,64.6481625172
10,31.5373636439,31.576703856,63.1140675
11,30.7696576024,30.8098890178,61.5795466202
12,30.0024311048,30.0434622295,60.0458933343
13,29.2356844341,29.2774238527,58.5131082868
14,29.0795186008,29.1227826749,58.2023012757
15,29.4117668261,29.4572928993,58.8690597254
16,29.0272909451,29.082112482,58.1094034271
17,28.6438669407,28.7077275986,57.3515945392
18,28.261494363,28.3341387415,56.5956331045
19,47.0536737172,55.0527291391,102.106402856
20,46.5751938002,51.9732856434,98.5484794436
21,46.9014492397,52.3218537599,99.2233029996
22,46.8747068561,52.3208070297,99.1955138859
23,46.8479797205,52.3197603205,99.167740041
24,46.8212678243,52.3187136322,99.1399814565
25,44.0330074032,50.2677413428,94.300748746
26,43.9955729831,50.2576864874,94.2532594705
27,43.9581703876,50.2476336432,94.2058040308
28,43.9207995898,50.2375828099,94.1583823996
29,43.8834605625,50.227533987,94.1109945494
30,42.8622637633,50.1878078081,93.0500715714
31,42.8159632583,50.1687337708,92.9846970291
32,42.7697127679,50.1496669826,92.9193797505
33,42.723512238,50.1306074408,92.8541196788
34,19.6056603561,22.2505903383,41.8562506944
35,22.673735202,25.3989122525,48.0726474545
36,22.6505938759,25.3882418284,48.0388357042
37,22.6274761683,25.377575887,48.0050520553
38,22.6043820552,25.3669144265,47.9712964817
39,22.5813115125,25.3562574451,47.9375689576
40,24.1294298637,27.8919785081,52.0214083718
41,24.0980336622,27.8685422153,51.9665758775
42,24.0666783122,27.8451256148,51.911803927
43,24.0353637605,27.8217286902,51.8570924507
44,24.0040899539,27.798351425,51.8024413788
45,23.5170991049,27.9710525822,51.4881516871
46,23.4655440717,27.9346782103,51.4002222821
47,23.4141020593,27.8983511407,51.3124532001
48,23.36277282,27.8620713119,51.2248441319
49,34.468757726,40.9447668045,75.4135245305
50,30.6272726278,35.713202251,66.3404748788
51,30.5177931307,35.6399520963,66.1577452271
52,30.4087049764,35.5668521826,65.975557159
53,30.3000067659,35.4939022016,65.7939089676
54,30.1916971054,35.4211018459,65.6127989513
55,27.268535633,30.8282369278,58.0967725608
56,27.1098467782,30.7168701494,57.8267169276
57,26.9520814108,30.6059056827,57.5579870935
58,26.7952341568,30.4953420743,57.2905762311
59,26.6392996732,30.3851778761,57.0244775493
60,25.4986634618,30.7397584496,56.2384219115
61,25.2717383643,30.5621876126,55.8339259769
62,25.0468327844,30.3856425287,55.4324753131
63,24.8239287495,30.2101172725,55.034046022
64,24.6030084467,30.035605953,54.6386143997
65,29.0510770687,31.9551564378,61.0062335065
66,28.5731051148,31.6430849861,60.2161901008
67,28.1029971443,31.3340611987,59.437058343
68,27.6406237726,31.0280553124,58.668679085
69,27.1858577438,30.7250378546,57.9108955984
70,22.7508744921,29.4285658523,52.1794403444
71,22.1580692109,28.9526600071,51.110729218
72,21.5807102854,28.4844503023,50.0651605877
73,21.0183952398,28.0238122792,49.0422075189
74,20.4707320849,27.5706234919,48.0413555768
75,16.6021876186,23.5302968613,40.13248448
76,15.8775898435,22.904287457,38.7818773006
77,15.1846169331,22.2949326567,37.4795495897
78,14.5218886289,21.7017893745,36.2236780034
79,4.97710536047,6.09024550356,11.067350864
80,3.44511328428,4.46810522518,7.91321850946
81,3.02477274564,4.03613754585,7.06091029149
82,2.65571823269,3.64593165738,6.30164989007
83,2.3316923037,3.29345011147,5.62514241517
84,2.04720099151,2.97504579243,5.02224678394
85,1.24535573712,1.87879744051,3.12415317763
86,1.10293355284,1.70483260296,2.8077661558
87,0.9767991472,1.54697581625,2.52377496345
88,0.865089806648,1.4037355761,2.26882538275
89,0.766155842489,1.27375848213,2.03991432462
90,0.411718595387,0.772020438744,1.18373903413
91,0.368835666636,0.705761841627,1.07459750826
92,0.330419248746,0.645189883712,0.975609132458
93,0.296004128174,0.58981650961,0.885820637784
94,0.265173546119,0.53919555125,0.804369097369
95,0.134921532749,0.31761710858,0.452538641329
96,0.123412750453,0.293979587257,0.417392337709
97,0.112885665201,0.272101204214,0.384986869415
98,0.103256538414,0.251851041855,0.355107580269
99,0.0944487743974,0.233107925658,0.327556700056
