age,men,women,total
0,32.6237372845,32.6237372845,65.2474745689
1,31.604618578,31.6326504119,63.2372689898
2,30.8315743933,30.8601553248,61.6917297181
3,30.0591957724,30.088264575,60.1474603475
4,29.2874827924,29.3169783161,58.6044611086
5,29.127543848,29.158044945,58.285588793
6,29.4612247731,29.4932551699,58.954479943
7,29.0889036628,29.1216942894,58.2105979521
8,28.7173035726,28.7508254935,57.468129066
9,28.3464252228,28.3806495882,56.727074811
10,47.215856956,55.1508210083,102.366677964
11,46.7549011724,52.0726610147,98.8275621871
12,47.1149312532,52.4302856301,99.5452168833
13,47.1205868548,52.4376279259,99.5582147807
14,47.1262431352,52.44497125,99.5712143852
15,47.1319000946,52.4523156024,99.584215697
16,44.3375632593,50.3976182515,94.7351815109
17,44.3180514145,50.3905616676,94.7086130821
18,44.2985481563,50.3835060718,94.6820542281
19,44.279053481,50.3764514638,94.6555049448
20,44.2595673849,50.3693978436,94.6289652285
21,43.2352439227,50.3310698464,93.5663137691
22,43.2054056367,50.3230157477,93.5284213844
23,43.1755879433,50.3149629378,93.4905508811
24,43.1457908282,50.3069114165,93.4527022447
25,19.8071741046,22.333758182,42.1409322866
26,22.9127470803,25.4986941866,48.411441267
27,22.9033471201,25.4971638518,48.4005109718
28,22.8939510161,25.4956336088,48.3895846249
29,22.8845587669,25.4941034576,48.3786622246
30,22.8751703709,25.4925733983,48.3677437692
31,24.4520041219,28.0466969882,52.4987011101
32,24.4424593454,28.0405248632,52.4829842087
33,24.4329182947,28.0343540965,52.4672723913
34,24.4233809684,28.0281846878,52.4515656562
35,24.4138473649,28.0220166368,52.4358640017
36,23.9319672104,28.208810075,52.1407772854
37,23.9173538047,28.198651551,52.1160053558
38,23.9027493223,28.1884966854,52.0912460077
39,23.8881537578,28.1783454767,52.0664992345
40,35.2997542017,41.4485367099,76.7482909116
41,31.3977519406,36.1703485382,67.5681004788
42,31.3691433674,36.1479112547,67.5170546221
43,31.3405608613,36.1254878896,67.4660487509
44,31.3120043986,36.1030784342,67.4150828328
45,31.2834739557,36.0806828798,67.3641568355
46,28.3011699868,31.4318878282,59.733057815
47,28.2563811323,31.4023214529,59.6587025852
48,28.2116631599,31.3727828891,59.584446049
49,28.1670159571,31.3432721107,59.5102880679
50,28.1224394122,31.3137890917,59.4362285038
51,26.9885394056,31.7342478223,58.722787228
52,26.9165923267,31.6888160557,58.6054083824
53,26.844837047,31.6434493307,58.4882863778
54,26.7732730554,31.5981475541,58.3714206095
55,26.7018998417,31.552910633,58.2548104747
56,31.6451677914,33.6576566475,65.3028244389
57,31.5108776603,33.5676439836,65.0785216439
58,31.3771574058,33.4778720459,64.8550294517
59,31.2440046095,33.3883401906,64.6323448001
60,31.1114168634,33.2990477757,64.410464639
61,26.2628300667,32.038170084,58.3010001507
62,26.0986791316,31.8987661577,57.9974452894
63,25.9355541915,31.7599688034,57.6955229949
64,25.7734488334,31.6217753817,57.3952242151
65,25.6123566848,31.4841832648,57.0965399496
66,21.011545104,27.0707846329,48.0823297369
67,20.7539178533,26.8782957757,47.632213629
68,20.499449428,26.6871756249,47.1866250529
69,20.2481010968,26.4974144484,46.7455155453
70,7.16738734189,7.5849768563,14.7523641982
71,5.06563489401,5.63412872105,10.6997636151
72,4.96467358859,5.56724014336,10.531913732
73,4.86572450582,5.50114566925,10.3668701751
74,4.7687475408,5.43583587111,10.2045834119
75,4.673703388,5.37130143322,10.0450048212
76,3.10824557704,3.66481910144,6.77306467848
77,3.00948707306,3.59286613795,6.60235321101
78,2.91386642992,3.52232585783,6.43619228774
79,2.82128394816,3.45317052524,6.2744544734
80,2.73164309606,3.38537294893,6.11701604499
81,1.46793667324,2.05186237894,3.51979905218
82,1.31504237972,1.87576144186,3.19080382159
83,1.17807293189,1.7147743547,2.89284728659
84,1.05536966279,1.5676039724,2.62297363519
85,0.945446665474,1.43306447728,2.37851114276
86,0.481047657675,0.844157179392,1.32520483707
87,0.44001437964,0.781333789879,1.22134816952
88,0.402481232787,0.723185807229,1.12566704002
89,0.368149656559,0.66936528095,1.03751493751
90,0.336746557562,0.619550155523,0.956296713085
91,0.0566023585489,0.163354495411,0.21995685396
92,0.0566023585489,0.163354495411,0.21995685396
93,0.0566023585489,0.163354495411,0.21995685396
94,0.0566023585489,0.163354495411,0.21995685396
95,0.0566023585489,0.163354495411,0.21995685396
96,0.0566023585489,0.163354495411,0.21995685396
97,0.0566023585489,0.163354495411,0.21995685396
98,0.0566023585489,0.163354495411,0.21995685396
99,0.0566023585489,0.163354495411,0.21995685396
