age,men,women,total
0,32.4076988931,32.4076988931,64.8153977862
1,31.3243425098,31.3521257518,62.6764682616
2,30.4853966724,30.5136566964,60.9990533689
3,29.6470775317,29.6757477946,59.3228253264
4,28.8093851452,28.8383991751,57.6477843203
5,28.5303822007,28.5602579761,57.0906401768
6,28.7448572843,28.7761088426,57.5209661269
7,28.2637495094,28.2956099764,56.5593594858
8,27.783269431,27.8157010469,55.5989704779
9,27.3034176953,27.3363827742,54.6398004695
10,47.881817636,55.1392079612,103.021025597
11,47.4143602564,52.0616961323,99.4760563887
12,47.7794684167,52.4192454431,100.19871386
13,47.7852037883,52.4265861929,100.211789981
14,47.7909398483,52.4339279706,100.224867819
15,47.7966765968,52.4412707765,100.237947373
16,44.9629267639,50.3870060811,95.3499328449
17,44.9431397123,50.379950983,95.3230906953
18,44.9233613685,50.3728968729,95.2962582414
19,44.9035917287,50.3658437504,95.2694354791
20,44.883830789,50.3587916155,95.2426224045
21,43.8450596561,50.320471689,94.1655313451
22,43.8148005132,50.3124192862,94.1272197993
23,43.7845622532,50.3043681719,94.0889304251
24,43.7543448617,50.2963183461,94.0506632078
25,20.0457854668,22.2837438836,42.3295293504
26,23.1887703921,25.4415923192,48.6303627113
27,23.1792571932,25.4400654113,48.6193226046
28,23.1697478971,25.4385385952,48.6082864923
29,23.1602425022,25.4370118706,48.5972543728
30,23.1507410068,25.4354852377,48.5862262446
31,24.7465704231,27.9838891141,52.7304595372
32,24.7369106634,27.977730811,52.7146414744
33,24.7272546744,27.9715738631,52.6988285376
34,24.7176024546,27.9654182702,52.6830207248
35,24.7079540026,27.9592640319,52.6672180345
36,24.2202687757,28.1456391642,52.3659079399
37,24.2054793265,28.1355033893,52.3409827158
38,24.190698908,28.1253712645,52.3160701725
39,24.1759275149,28.1152427884,52.2911703033
40,33.2137869198,38.0166669381,71.2304538579
41,29.5423655574,33.1755039517,62.7178695091
42,29.5154475497,33.1549244379,62.6703719876
43,29.4885540688,33.13435769,62.6229117588
44,29.4616850923,33.1138037002,62.5754887925
45,29.4348405979,33.0932624604,62.5281030583
46,26.6287698251,28.8293798926,55.4581497177
47,26.5866276771,28.8022615638,55.3888892409
48,26.5445522224,28.7751687439,55.3197209663
49,26.5025433554,28.7481014088,55.2506447642
50,26.4606009708,28.7210595346,55.1816605054
51,25.3937064822,29.106704983,54.5004114652
52,25.3260109698,29.065034891,54.3910458608
53,25.2584959227,29.0234244552,54.2819203779
54,25.1911608598,28.9818735902,54.17303445
55,25.1240053012,28.9403822108,54.064387512
56,29.775160871,30.8708587625,60.6460196335
57,29.6488063425,30.7882989972,60.4371053397
58,29.5229880149,30.7059600263,60.2289480412
59,29.3977036126,30.6238412595,60.0215448721
60,29.27295087,30.5419421077,59.8148929777
61,24.7108814628,29.3854629878,54.0963444506
62,24.5564306939,29.2576014744,53.8140321683
63,24.4029452908,29.1302963097,53.5332416005
64,24.2504192196,29.003545073,53.2539642926
65,24.0988464843,28.8773453542,52.9761918384
66,19.7699105198,24.8293687747,44.5992792945
67,19.5275072283,24.6528176741,44.1803249023
68,19.2880760977,24.4775219533,43.765598051
69,19.0515806857,24.3034726861,43.3550533718
70,18.8179849968,24.1306610092,42.9486460061
71,13.2998311502,17.9242801693,31.2241113195
72,13.0347571085,17.711482474,30.7462395826
73,12.7749661601,17.5012111206,30.2761772808
74,12.5203530095,17.2934361162,29.8137891258
75,5.1663586373,5.50846918777,10.6748278251
76,3.43588585981,3.75840815303,7.19429401284
77,3.32671721822,3.6846177156,7.01133493382
78,3.2210171995,3.61227603745,6.83329323695
79,3.11867559487,3.54135467445,6.66003026932
80,3.0195856972,3.47182574095,6.49141143815
81,1.62267193299,2.10426110552,3.7269330385
82,1.45366104626,1.9236630516,3.37732409786
83,1.30225364379,1.75856481232,3.06081845611
84,1.1666162185,1.60763611723,2.77425233573
85,1.04510623392,1.46966086624,2.51476710016
86,0.5317549093,0.865714551701,1.397469461
87,0.486396311889,0.801286831585,1.28768314347
88,0.444906794619,0.741653914918,1.18656070954
89,0.406956325654,0.686458965544,1.0934152912
90,0.372243024815,0.635371703563,1.00761472838
91,0.0625688152849,0.167526104398,0.230094919683
92,0.0625688152849,0.167526104398,0.230094919683
93,0.0625688152849,0.167526104398,0.230094919683
94,0.0625688152849,0.167526104398,0.230094919683
95,0.0625688152849,0.167526104398,0.230094919683
96,0.0625688152849,0.167526104398,0.230094919683
97,0.0625688152849,0.167526104398,0.230094919683
98,0.0625688152849,0.167526104398,0.230094919683
99,0.0625688152849,0.167526104398,0.230094919683
