age,men,women,total
0,30.7361263527,30.7361263527,61.4722527053
1,29.6660607728,29.6923731957,59.3584339685
2,28.8278320057,28.8545554639,57.6823874696
3,28.5486504136,28.5762584404,57.124908854
4,28.7589476041,28.7879108382,57.5468584423
5,28.2733616352,28.3029682698,56.5763299051
6,27.792718152,27.8229345397,55.6156526917
7,27.3127032251,27.3434916199,54.656194845
8,47.8981016063,55.1535469513,103.051648558
9,47.4319084498,52.0757556385,99.5076640884
10,47.7985859392,52.4339259147,100.232511854
11,47.8043236055,52.4412687203,100.245592326
12,47.8100619606,52.4486125542,100.258674515
13,47.8158010046,52.4559574165,100.271758421
14,44.9993707643,50.4076713209,95.4070420852
15,44.9980205536,50.4071671786,95.4051877323
16,44.9782180582,50.4001092577,95.3783273159
17,44.9584242773,50.393052325,95.3514766023
18,44.9386392071,50.3859963804,95.3246355875
19,43.9109021702,50.3491666357,94.2600688059
20,43.8928950989,50.3426203275,94.2355154264
21,43.8626029428,50.3345643805,94.1971673233
22,43.8323316925,50.3265097225,94.158841415
23,20.0815146563,22.2971201489,42.3786348053
24,23.233124569,25.4576281046,48.6907526736
25,23.2266153235,25.4568641694,48.6834794929
26,23.2170865987,25.4553363451,48.6724229438
27,23.2075617831,25.4538086124,48.6613703955
28,23.198040875,25.4522809714,48.6503218464
29,24.803586288,28.0076908452,52.8112771332
30,24.8003589494,28.0068503623,52.8072093117
31,24.7906781936,28.0006870062,52.7913651998
32,24.7810012166,27.9945250065,52.775526223
33,24.7713280169,27.9883643628,52.7596923797
34,24.2909046276,28.1797265224,52.47063115
35,24.2845825438,28.1743706069,52.4589531508
36,24.2697538232,28.1642244853,52.4339783085
37,24.2549341573,28.1540820175,52.4090161748
38,33.3223291788,38.0691842877,71.3915134665
39,29.6555438736,33.2363002374,62.8918441111
40,29.6451511306,33.2306471268,62.8757982573
41,29.6181394681,33.2100334064,62.8281728745
42,29.5911524178,33.1894324732,62.780584891
43,29.5641899571,33.1688443192,62.7330342764
44,26.7731566584,28.9094052256,55.682561884
45,26.7581392123,28.8963870107,55.6545262229
46,26.7157923269,28.8692056517,55.5849979786
47,26.6735124588,28.8420498609,55.5155623198
48,26.631299502,28.8149196142,55.4462191162
49,25.599641041,29.2293457907,54.8289868317
50,25.5734720972,29.2150070651,54.7884791623
51,25.5052973587,29.1731819243,54.678479283
52,25.4373043631,29.1314166618,54.5687210249
53,25.3694926258,29.0897111917,54.4592038175
54,30.1445496503,31.0840627637,61.228612414
55,30.0949533849,31.0547960399,61.1497494248
56,29.9672417778,30.9717443603,60.9389861381
57,29.8400721305,30.8889147906,60.7289869212
58,29.7134421431,30.806306737,60.5197488802
59,25.1747934739,29.717715577,54.8925090508
60,25.1092729844,29.6661714606,54.775444445
61,24.9523321434,29.5370885334,54.4894206767
62,24.7963722319,29.4085672695,54.2049395014
63,24.6413871188,29.2806052251,53.9219923439
64,20.3910823759,25.2899329544,45.6810153302
65,20.3165079128,25.2236411747,45.5401490875
66,20.0674026685,25.0442865704,45.1116892389
67,19.8213517593,24.8662072805,44.6875590398
68,19.5783177352,24.6893942369,44.2677119721
69,13.9966752833,18.4761097228,32.472785006
70,13.8758056495,18.3929468569,32.2687525064
71,13.599252072,18.174585134,31.773837206
72,13.3282103822,17.9588158092,31.2870261914
73,5.49971033367,5.72041223438,11.2201225681
74,3.7345676439,3.95170263264,7.68627027654
75,3.6920181273,3.92244319699,7.61446132429
76,3.57471137726,3.84543218927,7.42014356653
77,3.4611318228,3.76993317166,7.23106499445
78,3.35116103946,3.6959164586,7.04707749806
79,1.96879228069,2.4201961577,4.38898843839
80,1.92820658315,2.39037839397,4.31858497712
81,1.72737245409,2.18522434492,3.912596799
82,1.54745638834,1.99767762696,3.5451340153
83,1.3862796458,1.82622709222,3.21250673802
84,0.705345526987,1.07575251186,1.78109803885
85,0.645179681342,0.995693465132,1.64087314647
86,0.590145971429,0.921592527626,1.51173849905
87,0.539806626999,0.853006288299,1.3928129153
88,0.493761219528,0.789524335394,1.28328555492
89,0.0829943141441,0.20817095803,0.291165272174
90,0.0829943141441,0.20817095803,0.291165272174
91,0.0829943141441,0.20817095803,0.291165272174
92,0.0829943141441,0.20817095803,0.291165272174
93,0.0829943141441,0.20817095803,0.291165272174
94,0.0829943141441,0.20817095803,0.291165272174
95,0.0829943141441,0.20817095803,0.291165272174
96,0.0829943141441,0.20817095803,0.291165272174
97,0.0829943141441,0.20817095803,0.291165272174
98,0.0829943141441,0.20817095803,0.291165272174
99,0.0829943141441,0.20817095803,0.291165272174
