age,men,women,total
0,31.085151241,31.085151241,62.1703024821
1,30.0784428959,30.1051210826,60.1835639785
2,29.3062357824,29.3334027219,58.6396385043
3,29.1461944278,29.1743803107,58.3205747386
4,29.4756662461,29.50535129,58.9810175361
5,29.0987964126,29.1292674066,58.2280638192
6,28.7270699462,28.758302166,57.4853721122
7,28.3560654656,28.3880299963,56.7440954618
8,47.231914442,55.1651630184,102.39707746
9,46.7722052981,52.086723482,98.8589287802
10,47.133782881,52.4449691935,99.5787520746
11,47.1394407455,52.4523135457,99.5917542912
12,47.1450992891,52.4596589263,99.6047582154
13,47.150758512,52.4670053355,99.6177638475
14,44.3735003811,50.4182878437,94.7917882248
15,44.3721689497,50.4177835953,94.789952545
16,44.3526418758,50.4107241879,94.7633660637
17,44.3331233952,50.4036657689,94.7367891641
18,44.3136135042,50.3966083382,94.7102218425
19,43.300170671,50.3597708367,93.6599415077
20,43.2824140497,50.3532231498,93.6356371995
21,43.2525432099,50.345165506,93.5977087159
22,43.222692985,50.3371091516,93.5598021366
23,19.8424779982,22.3471644694,42.1896424676
24,22.9565732953,25.5147659632,48.4713392586
25,22.9501415314,25.5140003135,48.464141845
26,22.9407262301,25.5124690601,48.4531952902
27,22.9313147914,25.5109378985,48.4422526899
28,22.9219072137,25.5094068288,48.4313140425
29,24.5083413088,28.0705521406,52.5788934494
30,24.5051523863,28.0697097713,52.5748621576
31,24.4955868635,28.063532582,52.5591194456
32,24.4860250747,28.0573567521,52.5433818268
33,24.4764670182,28.0511822813,52.5276492995
34,24.0017622613,28.2429739399,52.2447362012
35,23.9955154314,28.2376060034,52.2331214348
36,23.9808632217,28.2274371095,52.2083003312
37,23.966219959,28.2172718776,52.1834918366
38,35.4151133769,41.505794946,76.9209083229
39,31.5180383371,36.236633073,67.7546714101
40,31.5069928855,36.2304696404,67.7374625259
41,31.4782847756,36.2079950624,67.686279838
42,31.4496028236,36.1855344259,67.6351372495
43,31.4209470055,36.1630877223,67.5840347278
44,28.4546249282,31.5191372696,59.9737621978
45,28.4386643225,31.5049438644,59.9436081868
46,28.3936578723,31.4753087689,59.8689666412
47,28.3487226485,31.4457015497,59.7944241982
48,28.3038585382,31.4161221805,59.7199807187
49,27.2074075318,31.8679597552,59.075367287
50,27.1795950668,31.8523266332,59.0319217
51,27.1071386644,31.8067258212,58.9138644856
52,27.0348754191,31.7611902928,58.7960657118
53,26.9628048158,31.7157199545,58.6785247703
54,32.0377557593,33.8901071641,65.9278629235
55,31.9850446372,33.8581984522,65.8432430894
56,31.8493121972,33.7676494675,65.6169616647
57,31.7141557545,33.6773426433,65.3914983977
58,31.5795728645,33.587277332,65.1668501965
59,26.7558777279,32.4004160342,59.1562937621
60,26.6862422727,32.3442188878,59.0304611604
61,26.5194448784,32.2034832873,58.7229281657
62,26.3536900202,32.0633600531,58.4170500733
63,26.1889711819,31.9238465207,58.1128177026
64,21.6717291983,27.5729252161,49.2446544144
65,21.5924711414,27.500649094,49.0931202353
66,21.3277210267,27.305103653,48.6328246797
67,21.0662170724,27.1109486526,48.177165725
68,7.45698260119,7.76060315178,15.217585753
69,5.33104863622,5.80758498858,11.1386336248
70,5.28501185368,5.78144445257,11.0664563063
71,5.1796782268,5.71280693725,10.892485164
72,5.07644396568,5.64498428896,10.7214282546
73,4.97526722863,5.57796683357,10.5532340622
74,3.37844556977,3.85330030737,7.23174587714
75,3.33995350333,3.82476946817,7.1647229715
76,3.23383292721,3.74967613061,6.98350905782
77,3.13108412756,3.67605713272,6.80714126028
78,3.03159997271,3.60388352815,6.63548350087
79,1.78105156814,2.3599302542,4.14098182234
80,1.74433605429,2.33085498998,4.07519104427
81,1.56265312917,2.13080953268,3.69346266185
82,1.39989355613,1.94793296196,3.34782651809
83,1.25408635602,1.78075175942,3.03483811543
84,0.63808496673,1.04896493232,1.68704989905
85,0.583656434687,0.97089945573,1.55455589042
86,0.533870646566,0.898643724008,1.43251437057
87,0.48833157715,0.831765367602,1.32009694475
88,0.446676982103,0.769864194518,1.21654117662
89,0.0750801162738,0.202987241484,0.278067357757
90,0.0750801162738,0.202987241484,0.278067357757
91,0.0750801162738,0.202987241484,0.278067357757
92,0.0750801162738,0.202987241484,0.278067357757
93,0.0750801162738,0.202987241484,0.278067357757
94,0.0750801162738,0.202987241484,0.278067357757
95,0.0750801162738,0.202987241484,0.278067357757
96,0.0750801162738,0.202987241484,0.278067357757
97,0.0750801162738,0.202987241484,0.278067357757
98,0.0750801162738,0.202987241484,0.278067357757
99,0.0750801162738,0.202987241484,0.278067357757
