age,men,women,total
0,35.4364380117,35.4364380117,70.8728760234
1,34.1233200578,34.1535858633,68.2769059211
2,33.0770846624,33.1077471864,66.1848318488
3,32.3472549996,32.3785364743,64.7257914739
4,31.574287852,31.6060864248,63.1803742769
5,30.8019855524,30.834240052,61.6362256043
6,30.0348541718,30.0675082215,60.1023623934
7,29.2681570864,29.3011497774,58.5693068638
8,29.1126913258,29.1466747858,58.2593661116
9,29.4462021026,29.4817542956,58.9279563983
10,29.0740708438,29.110338305,58.1844091488
11,28.7017990112,28.7393266956,57.4411257068
12,28.3302708216,28.3690151111,56.6992859328
13,47.1875331074,55.1276609062,102.315194014
14,46.726853842,52.0507935588,98.7776474007
15,47.0866679479,52.4082679929,99.4949359408
16,47.0730084431,52.4087922224,99.4818006655
17,47.0593529009,52.4093164571,99.468669358
18,47.0457013201,52.409840697,99.4555420171
19,44.2564750025,50.3568072017,94.6132822042
20,44.2369988426,50.3497563321,94.5867551747
21,44.2051427879,50.3411957606,94.5463385485
22,44.1733096734,50.3326366447,94.5059463181
23,44.1414994827,50.3240789839,94.4655784667
24,43.1199085308,50.2857854716,93.4056940024
25,43.0901498422,50.2777386194,93.3678884616
26,43.0548088511,50.2681845115,93.3229933626
27,43.0194968455,50.2586322191,93.2781290646
28,19.746625953,22.311655057,42.05828101
29,22.8427055652,25.4734588089,48.3161643741
30,22.8333343395,25.4719299886,48.3052643281
31,22.8180266678,25.4655602863,48.2835869541
32,22.8027292585,25.4591921768,48.2619214353
33,22.7874421047,25.4528256598,48.2402677645
34,24.3582285613,28.0029668884,52.3611954497
35,24.3487203899,27.996804387,52.3455247768
36,24.3306862864,27.9858823567,52.3165686431
37,24.3126655401,27.9749645872,52.2876301273
38,24.294658141,27.964051077,52.258709218
39,23.8151305416,28.1504581195,51.9655886611
40,23.8005884791,28.1403206092,51.9409090883
41,23.772713358,28.1175194251,51.8902327831
42,23.744870884,28.0947367161,51.8396076001
43,35.0683423493,41.3069442525,76.3752866018
44,31.1919201408,36.0467869135,67.2387070544
45,31.1634991146,36.0244262781,67.1879253927
46,31.1032764763,35.9844183608,67.0876948372
47,31.0431702167,35.9444548754,66.9876250922
48,30.9831801109,35.9045357726,66.8877158835
49,28.029503638,31.2784362948,59.3079399327
50,27.9851447172,31.2490142634,59.2341589806
51,27.8948854285,31.1902255524,59.085110981
52,27.8049172493,31.1315474405,58.9364646898
53,27.7152392406,31.0729797196,58.7882189602
54,26.5977575921,31.4902050375,58.0879626296
55,26.5268522742,31.4451226504,57.9719749246
56,26.3872806379,31.3456426556,57.7329232935
57,26.2484433609,31.2464773764,57.4949207374
58,26.1103365794,31.1476258172,57.2579623966
59,30.9440896357,33.2253371909,64.1694268267
60,30.8127746154,33.1364807045,63.9492553199
61,30.5698062785,32.961234435,63.5310407135
62,30.3287538228,32.7869149765,63.1156687993
63,30.0896021409,32.6135174274,62.7031195682
64,25.4002609804,31.3785975327,56.7788585132
65,25.241501373,31.2420635271,56.4835649001
66,24.8671210683,30.9661117513,55.8332328196
67,24.4982935478,30.6925973748,55.1908909227
68,24.1349364532,30.4214988688,54.556435322
69,19.7995175574,26.1570655069,45.9565830643
70,19.5567512474,25.9710737184,45.5278249658
71,19.0968751955,25.5954751832,44.6923503786
72,18.6478131065,25.2253086243,43.8731217308
73,6.52571311382,7.16736722663,13.6930803405
74,4.6121241229,5.32392785251,9.9360519754
75,4.52020157382,5.26072199062,9.78092356444
76,4.33878650858,5.1342218334,9.47300834198
77,4.16465240755,5.01076351906,9.17541592662
78,3.99750705444,4.89027390298,8.88778095742
79,2.65854133,3.3366157967,5.99515712669
80,2.57407131049,3.2711065893,5.84517789979
81,2.27969369002,2.96822267315,5.24791636317
82,2.0189818748,2.69338390446,4.71236577926
83,1.78808575407,2.4439934788,4.23207923287
84,0.960885650501,1.48129566496,2.44218131547
85,0.860803722334,1.35416357396,2.21496729629
86,0.77114591939,1.23794258527,2.00908850466
87,0.690826507324,1.13169625435,1.82252276168
88,0.618872837451,1.03456850693,1.65344134438
89,0.314885376115,0.609420194656,0.924305570771
90,0.288025710589,0.564066268633,0.852091979222
91,0.263457169665,0.522087646914,0.785544816579
92,0.240984320831,0.483233134505,0.724217455336
93,0.22042840193,0.447270230705,0.667698632635
94,0.0370509130983,0.117930085559,0.154980998658
95,0.0370509130983,0.117930085559,0.154980998658
96,0.0370509130983,0.117930085559,0.154980998658
97,0.0370509130983,0.117930085559,0.154980998658
98,0.0370509130983,0.117930085559,0.154980998658
99,0.0370509130983,0.117930085559,0.154980998658
