age,men,women,total
0,38.6714605416,38.6714605416,77.3429210831
1,37.1986744288,37.2316679313,74.4303423601
2,36.1656791539,36.1992048112,72.3648839651
3,35.1232461439,35.157212146,70.2804582899
4,34.0811337511,34.115456977,68.1965907281
5,33.039342058,33.07393942,66.1132814779
6,32.3352561623,32.370411221,64.7056673833
7,31.5852032194,31.6208078134,63.2060110328
8,30.835600539,30.8715951636,61.7071957025
9,30.0864484573,30.1227736588,60.2092221161
10,29.337747311,29.3743436864,58.7120909974
11,29.2161076739,29.2543078183,58.4704154922
12,29.5820747725,29.6225310207,59.2046057933
13,29.2411404171,29.282887625,58.5240280421
14,28.9009739947,28.9439724328,57.8449464275
15,28.561576178,28.6057862527,57.1673624307
16,47.8047762548,55.0857441537,102.890520408
17,47.3186585179,52.0044539217,99.3231124397
18,47.6634757864,52.3548021421,100.018277928
19,47.6496489538,52.3553258368,100.004974791
20,47.6358261323,52.3558495366,99.991675669
21,47.6086650199,52.3548021264,99.9634671463
22,44.773514189,50.3024151136,95.0759293027
23,44.7412717776,50.2938625912,95.0351343689
24,44.7090525847,50.285311523,94.9943641076
25,44.6768565935,50.2767619086,94.953618502
26,44.6388748085,50.2667052488,94.9055800573
27,43.6000990262,50.2269480885,93.8270471147
28,43.5643397932,50.2174036321,93.7817434253
29,43.5286098886,50.2078609895,93.736470878
30,43.4929092884,50.1983201602,93.6912294485
31,19.9182322915,22.2354315252,42.1536638167
32,23.0352212814,25.3816085604,48.4168298418
33,23.0197782629,25.3752614446,48.3950397074
34,23.0043455975,25.3689159159,48.3732615134
35,22.9889232783,25.3625719741,48.3514952524
36,22.9654602641,25.3519168169,48.3173770811
37,24.5399148948,27.8872038008,52.4271186957
38,24.5217391814,27.8763245276,52.398063709
39,24.50357693,27.8654494985,52.3690264285
40,24.4854281307,27.854578712,52.3400068426
41,24.4535687192,27.8311738444,52.2847425636
42,23.9574589223,28.0040789156,51.9615378379
43,23.9294000754,27.9813881237,51.9107881991
44,23.9013740908,27.9587157174,51.8600898082
45,23.8733809301,27.9360616818,51.8094426119
46,36.1281132584,42.1095200808,78.2376333392
47,32.1016957758,36.7291335306,68.8308293064
48,32.0396600973,36.6883429813,68.7280030786
49,31.9777443011,36.647597733,68.6253420342
50,31.9159481556,36.6068977356,68.5228458911
51,31.8018621906,36.531814552,68.3336767426
52,28.7228044622,31.794929455,60.5177339172
53,28.6301660312,31.7351137148,60.365279746
54,28.537826383,31.6754105058,60.2132368887
55,28.4457845538,31.6158196163,60.0616041701
56,28.2802447156,31.5016077013,59.7818524169
57,27.0693468473,31.8692164798,58.9385633271
58,26.9269208634,31.7683948191,58.6953156825
59,26.7852442571,31.6678921184,58.4531363755
60,26.6443130855,31.5677073687,58.2120204542
61,26.4071922908,31.3853538141,57.7925461049
62,31.1814459629,33.3911655572,64.5726115201
63,30.9355705376,33.2145723561,64.1501428937
64,30.6916339166,33.0389130895,63.7305470061
65,30.4496208119,32.864182818,63.3138036299
66,29.9486388786,32.5432338888,62.4918727674
67,25.0629474617,31.1700413869,56.2329888487
68,24.691215457,30.8947257611,55.5859412181
69,24.3249969571,30.6218419157,54.9468388728
70,23.9642101862,30.3513683714,54.3155785576
71,23.3397897771,29.860539369,53.2003291461
72,18.929052818,25.4846378791,44.4136906971
73,18.483937064,25.1160742702,43.6000113342
74,18.0492881853,24.7528408972,42.8021290824
75,17.6248600537,24.3948606733,42.019720727
76,3.92113778677,4.44396153517,8.36509932194
77,2.71418081401,3.26030990773,5.97449072174
78,2.60524910347,3.18191197744,5.78716108091
79,2.50068928941,3.10539921624,5.60608850565
80,2.40032590889,3.03072629305,5.43105220194
81,2.10746056537,2.73772159922,4.84518216459
82,1.28201291262,1.72892274349,3.01093565611
83,1.13539851655,1.56883536114,2.70423387769
84,1.00555133157,1.42357106449,2.42912239606
85,0.890553814977,1.29175732893,2.18231114391
86,0.788707719306,1.17214871704,1.96085643635
87,0.423837575014,0.710435125258,1.13427270027
88,0.3796923828,0.649462083121,1.02915446592
89,0.340145173659,0.593722047821,0.933867221479
90,0.304717040437,0.542765896931,0.847482937369
91,0.272978956997,0.496183053928,0.769162010925
92,0.138892962082,0.29228028041,0.431173242492
93,0.127045417583,0.270528362223,0.397573779806
94,0.116208466484,0.250395253023,0.366603719507
95,0.106295905349,0.231760478722,0.338056384072
96,0.0972288838837,0.214512531084,0.311741414968
97,0.0163428074417,0.0565597247652,0.0729025322069
98,0.0163428074417,0.0565597247652,0.0729025322069
99,0.0163428074417,0.0565597247652,0.0729025322069
