age,men,women,total
0,38.6957313094,38.6957313094,77.3914626187
1,37.218395154,37.2514061479,74.4698013018
2,36.1819795584,36.2155203262,72.3974998845
3,35.1361184235,35.1700968738,70.3062152973
4,34.0905721521,34.1249048834,68.2154770355
5,33.0453408213,33.079944465,66.1252852863
6,32.3210605543,32.3562001794,64.6772607336
7,31.5534531695,31.5890219731,63.1424751426
8,30.7862792101,30.8222162616,61.6084954717
9,30.0195390001,30.0557834177,60.0753224177
10,29.2532328637,29.2897238145,58.5429566782
11,29.0969732934,29.1350176693,58.2319909626
12,29.4294209474,29.4696684273,58.8990893747
13,29.0566298899,29.0981136745,58.1547435644
14,28.6845813758,28.7272578682,57.411839244
15,28.3132760586,28.3571017928,56.6703778514
16,47.1398870991,55.0973459406,102.23723304
17,46.6605304944,52.0154067481,98.6759372426
18,47.0005518977,52.3658287565,99.3663806542
19,46.9869173746,52.3663525614,99.353269936
20,46.9732868068,52.3668763716,99.3401631784
21,46.9465034626,52.3658287408,99.3123322034
22,44.1507851151,50.3130094681,94.4637945833
23,44.1189911449,50.3044551445,94.4234462893
24,44.0872200702,50.2959022752,94.3831223454
25,44.0554718745,50.2873508601,94.3428227347
26,44.0180183563,50.2772920823,94.2953104387
27,42.9936903094,50.2375265486,93.231216858
28,42.9584284309,50.2279800821,93.186408513
29,42.923195473,50.2184354296,93.1416309026
30,42.8879914119,50.2088925909,93.0968840028
31,19.6811392353,22.2853373899,41.9664766252
32,22.7610257135,25.4385757986,48.199601512
33,22.7457665181,25.4322144371,48.1779809552
34,22.7305175527,25.4258546663,48.156372219
35,22.7152788103,25.4194964859,48.1347752962
36,22.6920950839,25.4088174141,48.1009124979
37,24.2478084802,27.9497946716,52.1976031517
38,24.229849118,27.9388909805,52.1687400986
39,24.2119030577,27.9279915432,52.1398946009
40,24.1939702893,27.917096358,52.1110666472
41,24.1624901105,27.8936389598,52.0561290703
42,23.6722856664,28.0669321043,51.7392177707
43,23.6445608128,28.0441903845,51.6887511973
44,23.6168684304,28.0214670916,51.638335522
45,23.5892084812,27.9987622106,51.5879706919
46,34.8028343362,41.1456412086,75.9484755447
47,30.9241169614,35.8884106789,66.8125276403
48,30.8643569228,35.8485538175,66.7129107403
49,30.8047123689,35.8087412202,66.6134535891
50,30.7451830765,35.7689728379,66.5141559144
51,30.6352820997,35.695608294,66.3308903937
52,27.6691727082,31.0671495922,58.7363223005
53,27.5799325106,31.0087030229,58.5886355334
54,27.4909801355,30.9503664089,58.4413465444
55,27.4023146547,30.8921395435,58.2944541983
56,27.2428472748,30.7805419174,58.0233891922
57,26.0763684828,31.1397362013,57.2161046841
58,25.9391670772,31.0412223291,56.9803894063
59,25.8026875599,30.943020116,56.7457076759
60,25.6669261327,30.8451285761,56.5120547088
61,25.4385035832,30.6669490595,56.1054526428
62,30.0376244519,32.6268481549,62.6644726068
63,29.8007684158,32.4542971385,62.2550655543
64,29.5657800634,32.2826586789,61.8484387424
65,29.3326446675,32.11192795,61.4445726175
66,28.8500401344,31.7983254805,60.6483656149
67,24.1435693652,30.4565650927,54.6001344579
68,23.7854735165,30.187551389,53.9730249055
69,23.4326889221,29.9209138027,53.3536027248
70,23.0851368058,29.6566313462,52.741768152
71,22.483621861,29.1770373259,51.6606591869
72,18.2346829089,24.9012993854,43.1359822943
73,17.8058952295,24.541172127,42.3470673565
74,17.3871904715,24.1862530965,41.573443568
75,16.9783315354,23.8364669716,40.814798507
76,5.81900516218,6.68930719443,12.5083123566
77,4.02786972219,4.90760650138,8.93547622357
78,3.86621404456,4.78959741534,8.6558114599
79,3.71104630223,4.67442599454,8.38547229677
80,3.56210610652,4.56202400404,8.12413011057
81,3.12749119666,4.12097644075,7.24846763741
82,1.90251915698,2.60247422376,4.50499338075
83,1.68494202148,2.36150146331,4.04644348478
84,1.49224758411,2.14284126631,3.63508885042
85,1.32159019355,1.94442762961,3.26601782316
86,1.17044963469,1.76438584893,2.93483548362
87,0.628978926795,1.06938792268,1.69836684948
88,0.563467048521,0.977607783225,1.54107483175
89,0.504778620148,0.893704667457,1.3984832876
90,0.452202938978,0.817002530401,1.26920546938
91,0.405103326207,0.74688334859,1.1519866748
92,0.206118455228,0.439957134431,0.64607558966
93,0.188536588345,0.407214892702,0.595751481047
94,0.172454451522,0.37690937562,0.549363827142
95,0.157744118055,0.348859238639,0.506603356695
96,0.144288573368,0.322896633133,0.467185206501
97,0.0242528791487,0.0851369596232,0.109389838772
98,0.0242528791487,0.0851369596232,0.109389838772
99,0.0242528791487,0.0851369596232,0.109389838772
