age,men,women,total
0,29.3663045157,29.3663045157,58.7326090313
1,28.7687607204,28.7942772796,57.563038
2,28.3929575047,28.4192778334,56.812235338
3,47.2862692809,55.2176005542,102.503869835
4,46.8190060014,52.1284133389,98.9474193403
5,47.1738670371,52.4790717224,99.6529387594
6,47.1809453822,52.4869457879,99.6678911701
7,47.1880247894,52.4948210348,99.6828458242
8,47.1951052589,52.5026974633,99.6978027222
9,44.4165677544,50.4530908715,94.8696586259
10,44.4165677544,50.4530908715,94.8696586259
11,44.4152350308,50.452586275,94.8678213058
12,44.4139023472,50.4520816835,94.8659840307
13,44.4125697036,50.4515770971,94.8641468007
14,43.4146673376,50.421255097,93.8359224346
15,43.4146673376,50.421255097,93.8359224346
16,43.3968637633,50.414699416,93.8115631793
17,43.3790674899,50.4081445874,93.7872120774
18,19.9198466586,22.3793722205,42.2992188791
19,23.0525429106,25.552305782,48.6048486927
20,23.0525429106,25.552305782,48.6048486927
21,23.0460842589,25.5515390058,48.5976232647
22,23.0396274166,25.5507722526,48.5903996692
23,23.0331723833,25.5500055224,48.5831779058
24,24.6305120029,28.1160706797,52.7465826826
25,24.6305120029,28.1160706797,52.7465826826
26,24.6273071841,28.1152269444,52.7425341285
27,24.6241027822,28.1143832345,52.7384860167
28,24.6208987973,28.1135395499,52.7344383472
29,24.1496782097,28.3111384498,52.4608166596
30,24.1496782097,28.3111384498,52.4608166596
31,24.1433928823,28.3057575578,52.4491504402
32,24.1371091908,28.3003776885,52.4374868794
33,35.6801420907,41.6351199101,77.3152620008
34,31.7650353328,36.3557239177,68.1207592505
35,31.7650353328,36.3557239177,68.1207592505
36,31.7539033215,36.3495402291,68.1034435505
37,31.7427752113,36.3433575923,68.0861328036
38,31.731651001,36.3371760071,68.068827008
39,28.7521241176,31.6851378392,60.4372619567
40,28.7521241176,31.6851378392,60.4372619567
41,28.7359966403,31.6708696821,60.4068663224
42,28.7198782091,31.6566079502,60.3764861593
43,28.703768819,31.6423526404,60.3461214594
44,27.6200601547,32.1131973658,59.7332575205
45,27.6200601547,32.1131973658,59.7332575205
46,27.5918258602,32.0974439402,59.6892698004
47,27.563620428,32.0816982426,59.6453186705
48,27.5354438284,32.0659602691,59.6014040975
49,32.7720964571,34.2966509719,67.068747429
50,32.7720964571,34.2966509719,67.068747429
51,32.7181771379,34.2643594849,66.9825366227
52,32.6643465311,34.2320984014,66.8964449325
53,32.6106044908,34.1998676928,66.8104721837
54,27.7015186378,33.0486810488,60.7501996866
55,27.7015186378,33.0486810488,60.7501996866
56,27.629422036,32.9913595142,60.6207815502
57,27.5575130745,32.9341374014,60.4916504759
58,27.4857912648,32.8770145379,60.3628058028
59,22.8283534972,28.4708150946,51.2991685918
60,22.8283534972,28.4708150946,51.2991685918
61,22.7448654228,28.3961853593,51.1410507821
62,22.6616826817,28.3217512488,50.9834339305
63,8.09161867177,8.1438559288,16.2354746006
64,5.83514431864,6.12194462464,11.9570889433
65,5.83514431864,6.12194462464,11.9570889433
66,5.78475436942,6.09438912365,11.8791434931
67,5.73479956745,6.06695765281,11.8017572203
68,5.68527615497,6.03964965383,11.7249258088
69,3.90506785319,4.20335692773,8.10842478092
70,3.90506785319,4.20335692773,8.10842478092
71,3.86057575523,4.17223417813,8.03280993336
72,3.81659057465,4.14134186947,7.95793244412
73,3.77310653594,4.11067829551,7.88378483145
74,2.26334107054,2.72537221183,4.98871328237
75,2.26334107054,2.72537221183,4.98871328237
76,2.21668339262,2.6917945597,4.90847795232
77,2.1709875401,2.65863059737,4.82961813747
78,2.1262336854,2.62587522804,4.75210891344
79,1.18272369871,1.67116136092,2.85388505963
80,1.18272369871,1.67116136092,2.85388505963
81,1.08183758152,1.54679113262,2.62862871414
82,0.989557031841,1.43167671532,2.42123374716
83,0.90514799633,1.32512927826,2.23027727459
84,0.152142643414,0.349391930055,0.501534573469
85,0.152142643414,0.349391930055,0.501534573469
86,0.152142643414,0.349391930055,0.501534573469
87,0.152142643414,0.349391930055,0.501534573469
88,0.152142643414,0.349391930055,0.501534573469
89,0.152142643414,0.349391930055,0.501534573469
90,0.152142643414,0.349391930055,0.501534573469
91,0.152142643414,0.349391930055,0.501534573469
92,0.152142643414,0.349391930055,0.501534573469
93,0.152142643414,0.349391930055,0.501534573469
94,0.152142643414,0.349391930055,0.501534573469
95,0.152142643414,0.349391930055,0.501534573469
96,0.152142643414,0.349391930055,0.501534573469
97,0.152142643414,0.349391930055,0.501534573469
98,0.152142643414,0.349391930055,0.501534573469
99,0.152142643414,0.349391930055,0.501534573469
