age,men,women,total
0,37.4567150801,37.4567150801,74.9134301602
1,36.1172895452,36.1493239094,72.2666134546
2,35.0501629457,35.0826545173,70.132817463
3,33.9833320742,34.0161957203,67.9995277945
4,32.9167969912,32.9499476096,65.8667446008
5,32.1124856479,32.1461124462,64.2585980941
6,31.2789482676,31.3129549029,62.5919031705
7,30.4457858483,30.4801060278,60.9258918761
8,29.6129986723,29.6475661447,59.260564817
9,28.7805870224,28.8153355777,57.5959226001
10,28.5061396197,28.5416986344,57.0478382541
11,28.719570702,28.7571216229,57.4766923249
12,28.2380388425,28.2766569961,56.5146958386
13,27.7571629606,27.7967915126,55.5539544732
14,27.2769436442,27.3175258742,54.5944695185
15,47.8339549673,55.1006213214,102.934576289
16,47.3475405176,52.0184989165,99.3660394341
17,47.692568253,52.3689417564,100.061510009
18,47.6787329809,52.3694655925,100.048198573
19,47.6649017224,52.3699894338,100.034891156
20,47.6510744762,52.3705132804,100.021587757
21,44.8133981134,50.3175103668,95.1309084801
22,44.7811269806,50.3089552778,95.0900822585
23,44.7488790871,50.3004016435,95.0492807305
24,44.7166544159,50.2918494634,95.0085038793
25,44.6844529505,50.2832987374,94.9677516879
26,43.6446165351,50.2435284529,93.888144988
27,43.6088207904,50.2339808458,93.8428016362
28,43.5730544041,50.224435053,93.7974894571
29,43.537317352,50.2148910742,93.7522084263
30,19.9437603047,22.2469999652,42.1907602699
31,23.0647441539,25.3948138636,48.4595580175
32,23.049281343,25.3884634456,48.4377447885
33,23.0338288985,25.3821146155,48.415943514
34,23.0183868134,25.3757673731,48.3941541865
35,23.0029550809,25.3694217179,48.3723767989
36,24.5799802627,27.9064592577,52.4864395204
37,24.5617748745,27.8955724726,52.4573473471
38,24.5435829703,27.8846899346,52.4282729048
39,24.5254045401,27.873811642,52.3992161821
40,24.5072395739,27.8629375932,52.3701771671
41,24.0100409119,28.0360400012,52.0460809131
42,23.9819204812,28.0133233123,51.9952437935
43,23.953832985,27.9906250299,51.944458015
44,23.9257783847,27.9679451393,51.893723524
45,32.8516854347,37.8004654382,70.6521508729
46,29.1904203246,32.9706522405,62.1610725651
47,29.1340106089,32.934035776,62.0680463849
48,29.0777099036,32.8974599768,61.9751698804
49,29.0215179978,32.860924798,61.8824427958
50,28.9654346814,32.8244301942,61.7898648757
51,26.1609999921,28.5682618076,54.7292617997
52,26.0766240393,28.5145163911,54.5911404304
53,25.9925202207,28.4608720857,54.4533923064
54,25.9086876585,28.4073287012,54.3160163597
55,25.8251254779,28.3538860478,54.1790115257
56,24.7193504146,28.6847624119,53.4041128265
57,24.5892889904,28.5940151107,53.1833041012
58,24.4599118874,28.5035548983,52.9634667857
59,24.3312155049,28.4133808665,52.7445963713
60,24.2031962613,28.3234921098,52.5266883711
61,28.578981364,30.1336228292,58.7126041931
62,28.3536271835,29.9742575352,58.3278847187
63,28.1300499911,29.8157350638,57.9457850549
64,27.9082357745,29.6580509576,57.5662867321
65,27.6881706322,29.5012007827,57.1893714149
66,23.1712422284,28.256369742,51.4276119704
67,22.8275678725,28.0067897039,50.8343575763
68,22.4889908722,27.7594141313,50.2484050036
69,22.155435624,27.5142235531,49.6696591771
70,21.8268276455,27.2711986696,49.0980263151
71,17.7020091996,23.2747511368,40.9767603364
72,17.2857473165,22.938147324,40.2238946405
73,16.8792738112,22.6064115387,39.4856853499
74,16.4823585107,22.2794733784,38.7618318891
75,16.094776654,21.9572634591,38.0520401131
76,11.1406781337,16.1089341201,27.2496122538
77,10.6935549651,15.7215761296,26.4151310947
78,10.2643767658,15.3435326109,25.6079093768
79,9.85242332743,14.9745795868,24.8270029142
80,3.98166487488,4.71107866946,8.69274354434
81,2.4221311028,2.97513489331,5.39726599611
82,2.14512976736,2.69965609647,4.84478586383
83,1.89980703915,2.44968490524,4.34949194439
84,1.68254006863,2.22285947562,3.90539954425
85,1.49012032496,2.01703665553,3.50715698049
86,0.800764300323,1.22251866866,2.02328296898
87,0.717359958566,1.11759609424,1.83495605281
88,0.64264267269,1.02167849202,1.66432116471
89,0.575707634403,0.933993010928,1.50970064533
90,0.515744276556,0.85383312977,1.36957740633
91,0.262413085007,0.502956690312,0.765369775319
92,0.240029296404,0.465525931166,0.70555522757
93,0.219554840914,0.430880822866,0.65043566378
94,0.200826852767,0.398814053277,0.599640906044
95,0.183696358615,0.369133738729,0.552830097344
96,0.03087677341,0.0973281260472,0.128204899457
97,0.03087677341,0.0973281260472,0.128204899457
98,0.03087677341,0.0973281260472,0.128204899457
99,0.03087677341,0.0973281260472,0.128204899457
