age,men,women,total
0,37.5124930999,37.5124930999,75.0249861997
1,36.193561498,36.2256635119,72.41922501
2,35.1473655805,35.179947259,70.3273128395
3,34.1014846272,34.1344625329,68.23594716
4,33.0559187153,33.0892094436,66.1451281589
5,32.3265560688,32.3604070323,64.6869631011
6,31.5588181686,31.5931290799,63.1519472485
7,30.7915137675,30.8262236706,61.6177374381
8,30.0246431894,30.0596911775,60.0843343669
9,29.2582067589,29.2935319737,58.5517387325
10,29.1027938521,29.1390971429,58.241890995
11,29.435308009,29.4737947586,58.9091027676
12,29.0624423784,29.1021879808,58.1646303592
13,28.6903194397,28.7312802474,57.4215996871
14,28.3189398465,28.3610723429,56.6800121894
15,47.1686599817,55.1122262417,102.280886223
16,46.689010791,52.0294547009,98.7184654919
17,47.0292397339,52.3799713487,99.4092110827
18,47.0155968887,52.3804952952,99.3960921839
19,47.0019580012,52.3810192468,99.382977248
20,46.9883230702,52.3815432037,99.3698662739
21,44.1901143169,50.3281079005,94.5182222174
22,44.1582920248,50.3195510098,94.4778430345
23,44.1264926486,50.3109955739,94.4374882225
24,44.0947161719,50.3024415926,94.3971577645
25,44.0629625781,50.2938890657,94.3568516439
26,43.0375886498,50.2541104051,93.2916990548
27,43.0022907675,50.2445607871,93.2468515546
28,42.9670218353,50.2350129839,93.2020348192
29,42.9317818294,50.225466995,93.1572488244
30,19.7063633804,22.2969317944,42.0032951748
31,22.7901971659,25.4518107402,48.242007906
32,22.7749184137,25.445446069,48.2203644827
33,22.7596499046,25.4390829895,48.198732894
34,22.7443916316,25.4327215011,48.1771131327
35,22.7291435879,25.4263616036,48.1555051915
36,24.2873969372,27.969093346,52.2564902831
37,24.2694082535,27.9581821262,52.2275903797
38,24.2514328933,27.9472751631,52.1987080564
39,24.2334708468,27.936372455,52.1698433017
40,24.2155221039,27.9254740002,52.1409961041
41,23.7242417558,28.0989649243,51.8232066801
42,23.6964560516,28.0761972494,51.7726533009
43,23.6687028898,28.0534480223,51.7221509121
44,23.6409822323,28.0307172283,51.6716994606
45,34.9149112011,41.2128181021,76.1277293032
46,31.0237030482,35.9470042959,66.9707073441
47,30.9637505621,35.9070823618,66.8708329239
48,30.9039139326,35.867204764,66.7711186966
49,30.8441929359,35.8273714534,66.6715643892
50,30.7845873483,35.7875823807,66.5721697291
51,27.804022216,31.1471978908,58.9512201068
52,27.714347094,31.0886007267,58.8029478207
53,27.6249611973,31.0301138014,58.6550749987
54,27.5358635932,30.9717369074,58.5076005006
55,27.4470533517,30.9134698377,58.3605231894
56,26.2718309047,31.2742153272,57.5460462319
57,26.1336010692,31.1752760159,57.3088770851
58,25.996098533,31.0766497097,57.0727482427
59,25.8593194695,30.9783354184,56.8376548879
60,25.7232600722,30.8803321547,56.603592227
61,30.3738631166,32.8538683855,63.227731502
62,30.1343557338,32.6801167452,62.814472479
63,29.8967369414,32.5072840114,62.4040209528
64,29.6609918473,32.3353653244,61.9963571717
65,29.4271056767,32.16435585,61.5914615268
66,24.6264949308,30.807150465,55.4336453958
67,24.2612363615,30.5350401459,54.7962765074
68,23.9013952836,30.2653332956,54.1667285792
69,23.5468913451,29.998008685,53.5449000301
70,23.197645386,29.7330452725,52.9306906585
71,18.8137707733,25.3758273569,44.1895981303
72,18.371365871,25.0088373861,43.3802032571
73,17.9393640984,24.647154893,42.5865189914
74,17.5175208264,24.29070312,41.8082239464
75,6.13017272996,6.901814049,13.031986779
76,4.24325747144,5.063512037,9.30676950844
77,4.07295736016,4.94175402167,9.01471138183
78,3.90949212236,4.82292381893,8.73241594129
79,3.75258744525,4.70695102614,8.45953847138
80,3.60198002541,4.59376693355,8.19574695896
81,2.19116076449,2.90105032301,5.0922110875
82,1.94057380939,2.63243129186,4.57300510125
83,1.71864464292,2.38868469514,4.10732933806
84,1.5220958844,2.16750750168,3.68960338609
85,1.34802496308,1.96680992657,3.31483488965
86,0.724404766714,1.19207642873,1.91648119544
87,0.648953722369,1.0897665573,1.73872027967
88,0.581361350902,0.996237423036,1.57759877394
89,0.520809125016,0.910735419807,1.43154454482
90,0.466563771876,0.832571619689,1.29913539156
91,0.237389815643,0.490432441289,0.727822256932
92,0.217140507383,0.45393375474,0.671074262123
93,0.198618461449,0.420151352856,0.618769814305
94,0.181676342676,0.388883085833,0.570559428509
95,0.166179383565,0.359941848144,0.526121231709
96,0.0279324163552,0.0949045342926,0.122836950648
97,0.0279324163552,0.0949045342926,0.122836950648
98,0.0279324163552,0.0949045342926,0.122836950648
99,0.0279324163552,0.0949045342926,0.122836950648
