age,men,women,total
0,39.8355798215,39.8355798215,79.671159643
1,39.2166637895,39.2514471553,78.4681109448
2,38.9057207194,38.9417864007,77.8475071201
3,38.6080645383,38.6454005407,77.2534650789
4,38.3236730858,38.3622689874,76.6859420732
5,37.1155085523,37.1543742986,74.2698828509
6,36.0649495164,36.1041595171,72.1691090336
7,35.0046209489,35.0440801003,70.0487010491
8,33.9442687569,33.9838921529,67.9281609098
9,32.8838930622,32.9235957889,65.8074888511
10,32.085199314,32.1252229051,64.2104222191
11,31.2514324692,31.2922938066,62.5437262758
12,30.4180902498,30.4596898272,60.877780077
13,29.585172902,29.6274112808,59.2125841829
14,28.7526806723,28.7954584819,57.5481391542
15,28.4776448803,28.5217250388,56.999369919
16,28.67909701,28.7332609407,57.4123579507
17,28.1866801673,28.2495215407,56.436201708
18,27.6953168803,27.7665059355,55.4618228158
19,27.2050066857,27.2842145679,54.4892212537
20,47.6882392862,55.0262756402,102.714514926
21,47.1900815987,51.9467529839,99.1368345826
22,47.5206442772,52.2951431544,99.8157874316
23,47.4935488395,52.2940969586,99.787645798
24,47.466468851,52.2930507837,99.7595196347
25,47.4394043031,52.2920046298,99.7314089329
26,44.6085281131,50.2405716587,94.8490997718
27,44.5706044172,50.2305222379,94.8011266551
28,44.5327129619,50.2204748273,94.7531877892
29,44.4948537198,50.2104294264,94.7052831462
30,44.4570266635,50.2003860349,94.6574126985
31,43.4111812336,50.1511476525,93.5623288861
32,43.3642877791,50.132087548,93.4963753271
33,43.3174449798,50.1130346873,93.4304796671
34,43.2706527808,50.0939890677,93.3646418485
35,19.8164465793,22.1892178899,42.0056644692
36,22.9094757929,25.3245478337,48.2340236266
37,22.8860938647,25.313908651,48.2000025157
38,22.8627358005,25.303273938,48.1660097385
39,22.8394015761,25.2926436928,48.1320452689
40,22.8160911671,25.2820179135,48.0981090806
41,24.3666301637,27.7977914616,52.1644216253
42,24.3349253272,27.7744343096,52.1093596368
43,24.3032617437,27.7510967835,52.0543585272
44,24.2716393595,27.7277788669,51.9994182263
45,24.240058121,27.7044805431,51.9445386641
46,23.7240035795,27.8629233915,51.586926971
47,23.6719949628,27.8266896339,51.4986845968
48,23.6201003614,27.7905029958,51.4106033572
49,23.5683195251,27.7543634159,51.322682941
50,32.3277901053,37.4933943298,69.8211844351
51,28.6776516864,32.6720251592,61.3496768456
52,28.5751412565,32.6050126611,61.1801539177
53,28.4729972579,32.5381376101,61.0111348681
54,28.3712183808,32.4713997243,60.8426181051
55,28.2698033199,32.4047987224,60.6746020423
56,25.4662676539,28.1541247266,53.6203923805
57,25.3180670719,28.0524181588,53.3704852307
58,25.1707289411,27.9510790052,53.1218079463
59,25.0242482424,27.8501059386,52.874354181
60,24.878619986,27.7494976364,52.6281176225
61,23.7262817114,27.9997332797,51.7260149911
62,23.5151299073,27.8379904318,51.3531203391
63,23.3058572466,27.6771819053,50.9830391519
64,23.0984470059,27.5173023029,50.6157493088
65,22.8928826104,27.3583462588,50.2512288692
66,26.7983358191,28.9757826405,55.7741184596
67,26.3574277969,28.6928075103,55.0502353072
68,25.9237739522,28.4125958921,54.3363698443
69,25.4972549333,28.1351207978,53.6323757311
70,25.0777533523,27.8603555026,52.9381088549
71,20.747567,26.4871805538,47.2347475538
72,20.2069606469,26.0588415001,46.265802147
73,19.6804405348,25.6374293575,45.3178698923
74,19.1676396273,25.222832107,44.3904717344
75,18.6682004518,24.8149395413,43.483139993
76,14.8281872593,20.9175168645,35.7457041238
77,14.1810152273,20.3610189015,34.5420341288
78,13.5620888353,19.8193262323,33.3814150677
79,12.9701753104,19.292044971,32.2622202814
80,12.4040956835,18.7787917107,31.1828873942
81,7.85363196415,12.7517422386,20.6053742027
82,6.89540516064,11.5189287249,18.4143338855
83,6.05409223993,10.4053012119,16.4593934518
84,5.31542846224,9.39933703004,14.7147654923
85,1.96489199255,2.73700901843,4.70190101097
86,1.19528542917,1.7284727353,2.92375816447
87,1.05858941807,1.56842702088,2.62701643896
88,0.93752632527,1.42320053397,2.36072685924
89,0.830308328769,1.29142110721,2.12172943598
90,0.735352066647,1.17184362734,1.90719569399
91,0.395165191211,0.710250211486,1.1054154027
92,0.354006397488,0.64929303956,1.00329943705
93,0.317134535757,0.59356751241,0.910702048168
94,0.284103096678,0.542624624512,0.826727721189
95,0.254512077498,0.496053906203,0.750565983701
96,0.129496927962,0.292204204992,0.421701132953
97,0.118450863471,0.270457948447,0.388908811918
98,0.10834702628,0.250330079542,0.358677105822
99,0.0991050445704,0.231700155544,0.330805200115
