age,men,women,total
0,36.4631267898,36.4631267898,72.9262535796
1,35.1457358158,35.1769084569,70.3226442727
2,34.1029561509,34.1345696599,68.2375258108
3,33.0604973909,33.0924686079,66.1529659989
4,32.3511064446,32.383687354,64.7347937986
5,31.5959449275,31.6290308269,63.2249757544
6,30.8460873172,30.8796233438,61.725710661
7,30.0966804589,30.1306071074,60.2272875663
8,29.3477246892,29.3819825053,58.7297071946
9,29.2269206408,29.2622080819,58.4891287227
10,29.5939111532,29.6308270716,59.2247382248
11,29.2528403831,29.2910885557,58.5439289388
12,28.9125378533,28.9520784473,57.8646163007
13,28.5730042368,28.6137975551,57.186801792
14,47.843523672,55.1083364885,102.951860161
15,47.3764401461,52.0325477043,99.4089878505
16,47.7216784769,52.3830851894,100.104763666
17,47.7078347602,52.3836091669,100.091443927
18,47.6939950594,52.3841331497,100.078128209
19,47.6801593734,52.3846571378,100.064816511
20,44.853317566,50.3326101498,95.1859277158
21,44.8210176864,50.3240524936,95.1450701799
22,44.7887410666,50.3154962923,95.104237359
23,44.75648769,50.3069415459,95.0634292358
24,44.7242575397,50.2983882539,95.0226457936
25,43.6891794982,50.2601142906,93.9492937888
26,43.6533472045,50.2505635318,93.9039107363
27,43.6175442993,50.2410145878,93.8585588871
28,43.5817707582,50.2314674585,93.8132382167
29,19.9641237109,22.2543438987,42.2184676095
30,23.0943048641,25.4080260372,48.5023309013
31,23.0788222354,25.4016723152,48.4804945506
32,23.0633499865,25.395320182,48.4586701685
33,23.0478881102,25.3889696373,48.4368577475
34,23.0324365998,25.3826206807,48.4150572805
35,24.6201110437,27.92572801,52.5458390537
36,24.6018759323,27.9148337078,52.5167096401
37,24.5836543268,27.9039436557,52.4875979825
38,24.5654462174,27.8930578519,52.4585040693
39,24.547251594,27.8821762949,52.4294278889
40,24.0627383088,28.068037564,52.1307758728
41,24.0345561592,28.0452949485,52.0798511077
42,24.0064070164,28.0225707606,52.028977777
43,23.9782908417,27.9998649854,51.9781558271
44,36.324007545,42.226408768,78.550416313
45,32.3087852643,36.8491639004,69.1579491646
46,32.2463493908,36.808240048,69.0545894388
47,32.184034173,36.7673616448,68.9513958178
48,32.1218393777,36.7265286402,68.8483680179
49,32.0597647722,36.6857409838,68.7455057561
50,29.0034557492,31.9589875652,60.9624433144
51,28.9099121456,31.8988631827,60.8087753283
52,28.8166702442,31.8388519122,60.6555221564
53,28.7237290719,31.7789535407,60.5026826126
54,28.6310876588,31.7191678559,60.3502555147
55,27.4766788962,32.1450697171,59.6217486133
56,27.3321097255,32.0433753652,59.3754850907
57,27.1883012088,31.9420027343,59.130303943
58,27.0452493439,31.8409508064,58.8862001503
59,26.9029501496,31.7402185671,58.6431687167
60,31.8834381304,33.8574590114,65.7408971418
61,31.6320272779,33.6783997612,65.3104270391
62,31.3825988783,33.5002874875,64.8828863658
63,31.1351372995,33.3231171819,64.4582544814
64,30.8896270323,33.1468838629,64.0365108952
65,26.0756052717,31.8917679001,57.9673731718
66,25.6888535923,31.6100774805,57.2989310728
67,25.3078381885,31.3308751479,56.6387133364
68,24.9324739805,31.0541389257,55.9866129062
69,24.5626771499,30.7798470316,55.3425241815
70,20.1504221248,26.4651810409,46.6156031657
71,19.6765859311,26.082436633,45.7590225641
72,19.2138919725,25.7052275464,44.9191195188
73,18.7620782396,25.3334737283,44.0955519679
74,4.26200255282,4.67251394283,8.93451649565
75,3.01222018848,3.47074823082,6.4829684193
76,2.89132688028,3.38729006716,6.27861694744
77,2.77528553875,3.30583875176,6.08112429051
78,2.66390143368,3.22634602765,5.89024746132
79,2.55698765019,3.14876479821,5.7057524484
80,1.70052416562,2.14839057571,3.84891474133
81,1.50604771294,1.94946310782,3.45551082076
82,1.33381210305,1.7689550735,3.10276717655
83,1.18127381421,1.60516094894,2.78643476315
84,1.04618020856,1.4565331311,2.50271333966
85,0.56219873569,0.882799496681,1.44499823237
86,0.503642409605,0.807033295101,1.31067570471
87,0.451185071488,0.737769722173,1.18895479366
88,0.404191475641,0.674450690276,1.07864216592
89,0.362092540966,0.616566009612,0.978658550578
90,0.184234367791,0.363192746617,0.547427114407
91,0.168519209601,0.336163420863,0.504682630464
92,0.154144551557,0.311145656347,0.465290207904
93,0.14099604924,0.287989749792,0.428985799032
94,0.128969111788,0.266557139055,0.395526250843
95,0.0216778931907,0.0702821338358,0.0919600270265
96,0.0216778931907,0.0702821338358,0.0919600270265
97,0.0216778931907,0.0702821338358,0.0919600270265
98,0.0216778931907,0.0702821338358,0.0919600270265
99,0.0216778931907,0.0702821338358,0.0919600270265
