age,men,women,total
0,30.3161212867,30.3161212867,60.6322425735
1,29.3156167798,29.341618375,58.6572351548
2,29.1555241956,29.1825514251,58.3380756207
3,29.4851014786,29.5136151022,58.9987165808
4,29.1081110081,29.1374258859,58.245536894
5,28.7319543784,28.7620412314,57.4939956098
6,28.3608868163,28.39172092,56.7526077363
7,47.2399452326,55.172335422,102.412280655
8,46.780157925,52.0934956364,98.8736535614
9,47.1417969865,52.451787926,99.5935849125
10,47.1488705196,52.4596578978,99.6085284174
11,47.1545301952,52.4670043069,99.621534502
12,47.1601905501,52.4743517447,99.6345422948
13,44.3823768564,50.4253473924,94.8077242488
14,44.3810451587,50.4248430733,94.8058882321
15,44.379713501,50.4243387593,94.8040522604
16,44.3601831069,50.4172784341,94.777461541
17,44.3406613076,50.4102190974,94.750880405
18,43.3265998969,50.373371647,93.699971544
19,43.3088324375,50.3668221918,93.6756546293
20,43.2910722642,50.3602735881,93.6513458523
21,43.2611954489,50.3522148161,93.613410265
22,19.8601535348,22.3538706306,42.2140241655
23,22.9770228457,25.52242269,48.4994455357
24,22.9705853524,25.5216568106,48.492242163
25,22.9641496627,25.5208909541,48.4850406168
26,22.9547286145,25.5193592871,48.4740879016
27,22.9453114313,25.517827712,48.4631391433
28,24.5333653414,28.0798184807,52.6131838222
29,24.5301731629,28.0789758334,52.6091489963
30,24.5269813997,28.0781332113,52.605114611
31,24.5174073561,28.0719541683,52.5893615244
32,24.5078370496,28.0657764851,52.5736135347
33,24.0325238919,28.2576679272,52.2901918191
34,24.0262690558,28.2522971979,52.2785662537
35,24.0200158475,28.2469274895,52.266943337
36,24.0053486773,28.2367552387,52.2421039161
37,35.4729342598,41.5344537191,77.0073879789
38,31.5694966166,36.261653614,67.8311502306
39,31.5584331315,36.2554859256,67.8139190572
40,31.5473735236,36.2493192864,67.79669281
41,31.5186286202,36.2268330156,67.7454616358
42,31.4899099082,36.2043606935,67.6942706017
43,28.5170773276,31.5551100951,60.0721874227
44,28.5010816914,31.5409004909,60.0419821823
45,28.4850950274,31.5266972855,60.0117923129
46,28.4400150969,31.4970417277,59.9370568246
47,28.3950065091,31.4674140654,59.8624205745
48,27.2950245606,31.9199893379,59.2150138985
49,27.2671225301,31.9043306922,59.1714532224
50,27.2392490222,31.8886797281,59.1279287503
51,27.166633592,31.8430268718,59.0096604638
52,27.0942117428,31.7974393736,58.8916511164
53,32.1938961557,33.9774291571,66.1713253127
54,32.1409281387,33.9454382284,66.0863663671
55,32.0880472689,33.9134774204,66.0015246893
56,31.9518777247,33.8227805998,65.7746583246
57,31.8162860326,33.7323263352,65.5486123678
58,26.9564335939,32.540339494,59.4967730879
59,26.8862761674,32.4838996563,59.3701758236
60,26.8163013341,32.4275577111,59.2438590452
61,26.6486910299,32.2864594882,58.9351505181
62,26.4821283426,32.1459752094,58.628103552
63,21.9143207288,27.7647798448,49.6791005736
64,21.8341754637,27.6920008196,49.5261762834
65,21.7543233068,27.619412568,49.3737358748
66,21.4875886865,27.4230226504,48.9106113369
67,7.60613898672,7.84993541683,15.4560744035
68,5.43768157184,5.87443607107,11.3121176429
69,5.39072395035,5.84799463148,11.2387185818
70,5.34417183591,5.82167220753,11.1658440434
71,5.23765911318,5.75255710686,10.99021622
72,5.13326925634,5.68426254313,10.8175317995
73,3.48573654049,3.92673016139,7.41246670187
74,3.44602206241,3.89765562842,7.34367769083
75,3.40676006827,3.86879637087,7.27555643914
76,3.29851684249,3.79283863427,7.09135547675
77,3.19371283628,3.71837220845,6.91208504473
78,1.87629215808,2.43490085141,4.3111930095
79,1.83761330569,2.4049019201,4.24251522579
80,1.79973179907,2.37527258737,4.17500438643
81,1.61227907923,2.17141499305,3.78369407228
82,1.44435066974,1.9850534617,3.42940413144
83,0.734892333871,1.16931035395,1.90420268782
84,0.672206150952,1.08228859826,1.75449474922
85,0.614867088078,1.0017431266,1.61661021468
86,0.562419036877,0.927191964598,1.48961100148
87,0.514444794941,0.858189007131,1.37263380207
88,0.0864709321683,0.226275517773,0.312746449941
89,0.0864709321683,0.226275517773,0.312746449941
90,0.0864709321683,0.226275517773,0.312746449941
91,0.0864709321683,0.226275517773,0.312746449941
92,0.0864709321683,0.226275517773,0.312746449941
93,0.0864709321683,0.226275517773,0.312746449941
94,0.0864709321683,0.226275517773,0.312746449941
95,0.0864709321683,0.226275517773,0.312746449941
96,0.0864709321683,0.226275517773,0.312746449941
97,0.0864709321683,0.226275517773,0.312746449941
98,0.0864709321683,0.226275517773,0.312746449941
99,0.0864709321683,0.226275517773,0.312746449941
