age,men,women,total
0,29.5156721421,29.5156721421,59.0313442842
1,29.657021582,29.6833259875,59.3403475695
2,29.3117049317,29.3388769411,58.6505818727
3,28.9672404405,28.9952532656,57.9624937061
4,28.6236284907,28.6524554444,57.2760839351
5,47.922537946,55.1750624284,103.097600374
6,47.4561069502,52.0960704649,99.552177415
7,47.8229715086,52.4543804637,100.277351972
8,47.8301472506,52.4622508245,100.292398075
9,47.8373240693,52.4701223661,100.307446435
10,47.8445019648,52.4779950889,100.322497054
11,45.0263811902,50.4288484722,95.4552296624
12,45.0250301691,50.4283441181,95.4533742872
13,45.0236791885,50.4278397691,95.4515189576
14,45.0223282485,50.4273354251,95.4496636736
15,45.020977349,50.4268310862,95.4478084352
16,43.9913572564,50.3899714933,94.3813287497
17,43.9733171919,50.3834198798,94.3567370717
18,43.9552845253,50.3768691181,94.3321536434
19,43.9372592536,50.3703192081,94.3075784617
20,20.1352278816,22.3171996036,42.4524274852
21,23.2952675934,25.4805537238,48.7758213172
22,23.2887409372,25.4797891008,48.768530038
23,23.2822161096,25.4790245007,48.7612406102
24,23.27569311,25.4782599235,48.7539530335
25,23.2691719381,25.4774953693,48.7466673073
26,24.8796403595,28.0354367694,52.915077129
27,24.8764031252,28.0345954539,52.9109985791
28,24.873166312,28.0337541637,52.9069204757
29,24.86992992,28.0329128987,52.9028428186
30,24.8666939491,28.0320716589,52.898765608
31,24.384421001,28.2237326542,52.6081536553
32,24.3780745782,28.2183683748,52.5964429531
33,24.3717298072,28.213005115,52.5847349221
34,24.3653866874,28.2076428745,52.5730295619
35,36.9440698476,42.5661619611,79.5102318088
36,32.878748612,37.1623864647,70.0411350768
37,32.8672263014,37.1560655722,70.0232918736
38,32.8557080289,37.1497457547,70.0054537836
39,32.8441937928,37.1434270122,69.987620805
40,32.8326835919,37.1371093444,69.9697929363
41,29.7330852832,32.3680780859,62.1011633691
42,29.7164075708,32.3535023935,62.0699099643
43,29.6997392131,32.3389332648,62.0386724779
44,29.683080205,32.3243706966,62.0074509016
45,29.6664305411,32.3098146862,61.9762452273
46,28.5171954438,32.7745056568,61.2917011005
47,28.4880440629,32.7584278202,61.2464718831
48,28.4589224817,32.7423578709,61.2012803525
49,28.4298306697,32.7262958048,61.1561264744
50,28.4007685965,32.710241618,61.1110102145
51,33.7463737132,34.9528118987,68.6991856119
52,33.6908514338,34.9199026134,68.6107540471
53,33.6354205041,34.8870243133,68.5224448174
54,33.580080774,34.8541769693,68.4342577432
55,33.5248320932,34.8213605522,68.3461926454
56,28.4040038218,33.5908909083,61.9948947302
57,28.3300789161,33.5326289338,61.8627078499
58,28.2563464091,33.4744680122,61.7308144213
59,28.1828057999,33.4164079682,61.5992137681
60,28.1094565892,33.3584486269,61.4679052161
61,23.2609569457,28.8120044907,52.0729614364
62,23.1758867497,28.7364804054,51.9123671551
63,23.0911276733,28.6611542893,51.7522819625
64,23.0066785786,28.5860256233,51.5927042019
65,5.33248782318,5.33576200504,10.6682498282
66,3.81223256882,3.99297460739,7.80520717621
67,3.77931166832,3.97500181893,7.75431348724
68,3.74667505941,3.95710992783,7.70378498724
69,3.71432028707,3.93929856997,7.65361885704
70,3.68224491748,3.92156738286,7.60381230034
71,2.5004212752,2.70904744553,5.20946872072
72,2.47193291276,2.68898895258,5.16092186534
73,2.44376913036,2.66907897793,5.11284810829
74,2.41592622989,2.64931642193,5.06524265182
75,2.38840055543,2.62970019303,5.01810074846
76,1.40317475685,1.72200599618,3.12518075303
77,1.37424899011,1.70079020845,3.07503919857
78,1.34591951401,1.67983580754,3.02575532155
79,1.31817403632,1.65913957304,2.97731360936
80,1.29100051819,1.63869832425,2.92969884244
81,0.656867064014,0.965287310655,1.62215437467
82,0.600836422476,0.893449242829,1.49428566531
83,0.549585184509,0.826957467171,1.37654265168
84,0.502705667854,0.765414104941,1.2681197728
85,0.459824965475,0.708450888105,1.16827585358
86,0.0772901072961,0.186794622386,0.264084729682
87,0.0772901072961,0.186794622386,0.264084729682
88,0.0772901072961,0.186794622386,0.264084729682
89,0.0772901072961,0.186794622386,0.264084729682
90,0.0772901072961,0.186794622386,0.264084729682
91,0.0772901072961,0.186794622386,0.264084729682
92,0.0772901072961,0.186794622386,0.264084729682
93,0.0772901072961,0.186794622386,0.264084729682
94,0.0772901072961,0.186794622386,0.264084729682
95,0.0772901072961,0.186794622386,0.264084729682
96,0.0772901072961,0.186794622386,0.264084729682
97,0.0772901072961,0.186794622386,0.264084729682
98,0.0772901072961,0.186794622386,0.264084729682
99,0.0772901072961,0.186794622386,0.264084729682
