age,men,women,total
0,29.395316229,29.395316229,58.7906324581
1,29.5039810052,29.5301496708,59.034130676
2,29.126749145,29.1537497,58.280498845
3,28.7503516594,28.7781547418,57.5285064012
4,28.3747889193,28.4033652659,56.7781541852
5,47.2560109107,55.186683027,102.442693938
6,46.7960672354,52.1070425869,98.9031098224
7,47.1578292856,52.4654280506,99.6232573362
8,47.1649052243,52.473300069,99.6382052933
9,47.1719822247,52.4811732685,99.6531554932
10,47.179060287,52.4890476493,99.6681079364
11,44.4001351345,50.4394694552,94.8396045897
12,44.398802904,50.4389649949,94.8377678989
13,44.3974707134,50.4384605397,94.8359312531
14,44.3961385628,50.4379560895,94.8340946523
15,44.3948064522,50.4374516444,94.8322580966
16,43.3795067537,50.4005842883,93.780091042
17,43.3617175981,50.394031295,93.755748893
18,43.3439357375,50.3874791536,93.7314148911
19,43.3261611689,50.3809278641,93.707089033
20,19.8955518579,22.367288991,42.2628408489
21,23.0179766115,25.5377430375,48.555719649
22,23.0115276442,25.5369766983,48.5485043424
23,23.0050804837,25.5362103821,48.5412908657
24,22.9986351295,25.5354440888,48.5340792183
25,22.9921915811,25.5346778186,48.5268693997
26,24.5834900846,28.0983603386,52.6818504232
27,24.580291384,28.0975171349,52.6778085189
28,24.5770930997,28.0966739564,52.673767056
29,24.5738952314,28.0958308032,52.6697260347
30,24.5706977793,28.0949876754,52.6656854547
31,24.0941654796,28.2870788404,52.38124432
32,24.0878946003,28.2817025212,52.3695971215
33,24.0816253531,28.2763272239,52.357952577
34,24.0753577375,28.2709529482,52.3463106857
35,35.5888593853,41.5918306435,77.1806900288
36,31.6726653545,36.3117465362,67.9844118907
37,31.6615657141,36.3055703276,67.9671360417
38,31.6504699636,36.2993951696,67.9498651331
39,31.6393781015,36.2932210619,67.9325991634
40,31.6282901266,36.2870480043,67.9153381308
41,28.6423936399,31.6271789604,60.2695726004
42,28.626327712,31.6129369029,60.2392646149
43,28.6102707957,31.5987012587,60.2089720544
44,28.594222886,31.584472025,60.1786949109
45,28.5781839777,31.5702491988,60.1484331765
46,27.4711059961,32.0243034818,59.4954094779
47,27.4430239684,32.0085936639,59.4516176323
48,27.4149706471,31.9928915526,59.4078621998
49,27.3869460031,31.9771971441,59.3641431473
50,27.358950007,31.9615104347,59.3204604416
51,32.508463572,34.1527487099,66.6612122819
52,32.4549780031,34.1205927119,66.5755707149
53,32.4015804329,34.0884669898,66.4900474227
54,32.3482707168,34.0563715152,66.404642232
55,32.2950487102,34.0243062596,66.3193549698
56,27.3620665553,32.8220018309,60.1840683863
57,27.2908534192,32.7650734619,60.0559268811
58,27.2198256241,32.7082438326,59.9280694567
59,27.1489826875,32.651512772,59.8004954594
60,27.0783241283,32.5948801089,59.6732042372
61,22.4076808354,28.1525032107,50.5601840461
62,22.3257312491,28.0787078573,50.4044391064
63,22.2440813696,28.0051059415,50.2491873111
64,22.1627301007,27.9316969564,50.0944270571
65,7.91346182097,8.03169669351,15.9451585145
66,5.65738879983,6.01045566147,11.6678444613
67,5.60853387547,5.98340198375,11.5919358592
68,5.56010084249,5.95647007741,11.5165709199
69,5.51208605763,5.92965939434,11.441745452
70,5.46448590905,5.90296938891,11.367455298
71,3.71064856663,4.07781445092,7.78846301754
72,3.66837157024,4.04762125051,7.71599282075
73,3.62657625364,4.01765160843,7.64422786207
74,3.58525712885,3.98790386939,7.57316099824
75,3.54440877041,3.95837639035,7.50278516076
76,2.08232446744,2.5920627368,4.67438720424
77,2.03939835896,2.56012750957,4.59952586852
78,1.99735715138,2.52858573682,4.5259428882
79,1.95618260289,2.49743257107,4.45361517396
80,1.91585684774,2.4666632245,4.38252007224
81,0.974796868721,1.45300612995,2.42780299867
82,0.89164687245,1.34487132722,2.23651819967
83,0.815589555795,1.24478407179,2.06037362759
84,0.746019914468,1.15214545364,1.89816536811
85,0.682384550941,1.06640113448,1.74878568542
86,0.114699242363,0.281174038415,0.395873280778
87,0.114699242363,0.281174038415,0.395873280778
88,0.114699242363,0.281174038415,0.395873280778
89,0.114699242363,0.281174038415,0.395873280778
90,0.114699242363,0.281174038415,0.395873280778
91,0.114699242363,0.281174038415,0.395873280778
92,0.114699242363,0.281174038415,0.395873280778
93,0.114699242363,0.281174038415,0.395873280778
94,0.114699242363,0.281174038415,0.395873280778
95,0.114699242363,0.281174038415,0.395873280778
96,0.114699242363,0.281174038415,0.395873280778
97,0.114699242363,0.281174038415,0.395873280778
98,0.114699242363,0.281174038415,0.395873280778
99,0.114699242363,0.281174038415,0.395873280778
