age,men,women,total
0,31.5718659388,31.5718659388,63.1437318775
1,30.4951551221,30.5222029133,61.0173580353
2,29.6565676334,29.6840593312,59.3406269646
3,28.8186070995,28.8464761884,57.6650832879
4,28.5395148455,28.568257088,57.1077719335
5,28.7497447409,28.7798502232,57.5295949641
6,28.2685551638,28.299288884,56.5678440477
7,27.7879933899,27.8193175582,55.6073109481
8,27.3080600655,27.339936966,54.6479970315
9,47.889958929,55.1463769902,103.036335919
10,47.4238450254,52.0689857903,99.4928308157
11,47.789026222,52.426585165,100.215611387
12,47.7947627408,52.4339269427,100.228689683
13,47.8004999483,52.4412697484,100.241769697
14,47.8062378444,52.4486135825,100.254851427
15,44.9903708901,50.4006142469,95.390985137
16,44.9705717611,50.3935572435,95.3641290046
17,44.9507813451,50.3865012282,95.3372825733
18,44.9309996385,50.3794462009,95.3104458393
19,44.9112266372,50.3723921614,95.2836187986
20,43.8841165199,50.3355723607,94.2196888806
21,43.8538304222,50.3275175414,94.1813479637
22,43.8235652262,50.3194640111,94.1430292373
23,43.7933209173,50.3114117696,94.1047326869
24,20.0636421083,22.2904310129,42.3540731212
25,23.2124470882,25.4499908161,48.6624379043
26,23.2029241759,25.4484634043,48.6513875801
27,23.1934051704,25.4469360841,48.6403412545
28,23.18389007,25.4454088556,48.6292989256
29,23.1743788733,25.4438817187,48.618260592
30,24.77828663,27.9984483072,52.7767349372
31,24.76861449,27.9922868001,52.7609012901
32,24.7589461255,27.986126649,52.7450727745
33,24.749281535,27.9799678535,52.7292493885
34,24.7396207171,27.9738104133,52.7134311304
35,24.2598122697,28.1650730646,52.4248853343
36,24.2449986743,28.1549302912,52.3999289655
37,24.2301941245,28.1447911704,52.3749852949
38,24.2153986146,28.1346557009,52.3500543155
39,33.2680137822,38.0429165505,71.3109303327
40,29.6072053371,33.2133671903,62.8205725274
41,29.5802282496,33.192764189,62.7729924386
42,29.5532757427,33.1721739683,62.725449711
43,29.526347794,33.1515965202,62.6779443142
44,29.4994443811,33.1310318367,62.6304762178
45,26.7145234454,28.8764485036,55.590971949
46,26.6722455854,28.8492858998,55.5215314852
47,26.6300346335,28.8221488465,55.45218348
48,26.5878904838,28.7950373197,55.3829278035
49,26.5458130306,28.7679512952,55.3137643258
50,25.5174661933,29.181701957,54.6991681503
51,25.4494407575,29.1399244969,54.5893652544
52,25.3815966665,29.0982068468,54.4798035133
53,25.3139334369,29.0565489209,54.3704823579
54,25.2464505865,29.0149506339,54.2614012205
55,29.9983485845,31.0041767224,61.0025253069
56,29.8710469317,30.921260417,60.7923073487
57,29.744285499,30.8385658595,60.5828513585
58,29.6180619939,30.756092457,60.3741544509
59,29.4923741336,30.6738396181,60.1662137516
60,24.9874930104,29.5899294,54.5774224104
61,24.8313133325,29.4611782159,54.2924915483
62,24.6761098265,29.3329872516,54.0090970782
63,24.5218763913,29.2053540697,53.7272304609
64,24.3686069634,29.078276243,53.4468832064
65,20.165353094,25.1151795176,45.2805326116
66,19.9181011927,24.9365961381,44.8546973308
67,19.6738809022,24.7592825892,44.4331634914
68,19.4326550513,24.5832298417,44.0158848929
69,19.1943869244,24.4084289305,43.6028158549
70,13.722200481,18.2658515941,31.9880520751
71,13.4487083516,18.0489987507,31.4977071023
72,13.1806670933,17.8347203919,31.0153874852
73,12.9179680666,17.6229859536,30.5409540202
74,5.3304292496,5.6134405256,10.9438697752
75,3.61961765182,3.87780579341,7.49742344523
76,3.50461128715,3.80167117096,7.30628245811
77,3.39325902775,3.72703133216,7.12029035991
78,3.28544477147,3.6538569293,6.93930170077
79,3.18105610509,3.58211919084,6.76317529593
80,1.86885638452,2.34567831801,4.21453470252
81,1.67420392995,2.14436064967,3.81856457962
82,1.49982568071,1.96032105534,3.46014673605
83,1.34360995831,1.79207664559,3.1356866039
84,1.20366502806,1.63827179989,2.84193682795
85,0.612430360717,0.96503606334,1.57746642406
86,0.560190161919,0.8932166937,1.45340685562
87,0.512406042612,0.826742224683,1.3391482673
88,0.468697900024,0.765214881108,1.23391278113
89,0.428718054079,0.708266490796,1.13698454487
90,0.0720614731419,0.18674600303,0.258807476172
91,0.0720614731419,0.18674600303,0.258807476172
92,0.0720614731419,0.18674600303,0.258807476172
93,0.0720614731419,0.18674600303,0.258807476172
94,0.0720614731419,0.18674600303,0.258807476172
95,0.0720614731419,0.18674600303,0.258807476172
96,0.0720614731419,0.18674600303,0.258807476172
97,0.0720614731419,0.18674600303,0.258807476172
98,0.0720614731419,0.18674600303,0.258807476172
99,0.0720614731419,0.18674600303,0.258807476172
