age,men,women,total
0,29.8913699222,29.8913699222,59.7827398444
1,29.3210876797,29.3470941274,58.6681818071
2,28.9765129246,29.0033742104,57.979887135
3,28.6327909838,28.6604803789,57.2932713627
4,47.937878067,55.1905157729,103.12839384
5,47.4641758601,52.1028438346,99.5670196946
6,47.8311027961,52.4612004198,100.292303216
7,47.8382797582,52.4690718038,100.307351562
8,47.8454577971,52.4769443689,100.322402166
9,47.8526369131,52.4848181152,100.337455028
10,45.0353882678,50.4359094995,95.4712977673
11,45.0340369765,50.4354050748,95.4694420513
12,45.0326857257,50.4349006552,95.4675863809
13,45.0313345154,50.4343962406,95.465730756
14,45.0299833456,50.4338918311,95.4638751767
15,44.0182083635,50.40358046,94.4217888235
16,44.0001572878,50.3970270771,94.3971843649
17,43.9821136146,50.3904745462,94.3725881608
18,43.9640773408,50.3839228673,94.3480002081
19,20.1475178675,22.3232268748,42.4707447424
20,23.3160188501,25.4882001839,48.804219034
21,23.3094863801,25.4874353314,48.7969217114
22,23.3029557402,25.4866705018,48.789626242
23,23.29642693,25.4859056952,48.7823326252
24,23.289899949,25.4851409115,48.7750408605
25,24.9050435039,28.0446915176,52.9497350215
26,24.9018029642,28.0438499244,52.9456528886
27,24.8985628461,28.0430083564,52.9415712025
28,24.8953231496,28.0421668137,52.9374899633
29,24.8920838746,28.0413252962,52.9334091709
30,24.4156730626,28.2384166309,52.6540896935
31,24.4093185059,28.2330495606,52.6423680665
32,24.4029656032,28.2276835104,52.6306491135
33,24.3966143538,28.2223184801,52.6189328339
34,36.9914188638,42.5883078812,79.579726745
35,32.9324284704,37.1880462166,70.120474687
36,32.9208873478,37.1817209596,70.1026083075
37,32.9093502698,37.1753967785,70.0847470483
38,32.8978172349,37.169073673,70.0668909079
39,32.8862882418,37.162751643,70.0490398848
40,29.7983436558,32.4050198085,62.2033634643
41,29.781629339,32.3904274809,62.1720568199
42,29.7649243975,32.3758417243,62.1407661219
43,29.7482288261,32.3612625359,62.109491362
44,29.7315426194,32.3466899127,62.0782325321
45,28.6090304314,32.8280153217,61.4370457532
46,28.5797851733,32.8119112356,61.3916964089
47,28.5505698108,32.7958150494,61.3463848602
48,28.5213843133,32.7797267594,61.3011110727
49,28.4922286504,32.7636463616,61.255875012
50,33.9108412934,35.0428720799,68.9537133734
51,33.8550484186,35.0098779998,68.8649264184
52,33.7993473387,34.9769149848,68.7762623235
53,33.7437379028,34.9439830056,68.6877209084
54,33.68821996,34.911082033,68.599301993
55,28.6169136595,33.7359555171,62.3528691765
56,28.5424346298,33.6774419341,62.2198765639
57,28.4681494409,33.6190298405,62.0871792814
58,28.3940575884,33.5607190602,61.9547766485
59,28.320158569,33.5025094174,61.8226679864
60,23.5213381591,29.0124807326,52.5338188917
61,23.4353156944,28.9364311446,52.3717468391
62,23.349607832,28.8605809033,52.2101887353
63,23.2642134211,28.784929486,52.0491429072
64,5.39217924745,5.37288866572,10.7650679132
65,3.88848577487,4.03893771863,7.9274234935
66,3.85490638248,4.02075804548,7.87566442796
67,3.82161696815,4.00266020091,7.82427716907
68,3.78861502777,3.9846438166,7.77325884437
69,3.7558980788,3.96670852588,7.72260660469
70,2.57982839314,2.76067201216,5.34050040529
71,2.55043531166,2.74023127747,5.29066658912
72,2.52137711805,2.7199418913,5.24131900935
73,2.49264999679,2.69980273303,5.19245272983
74,2.46425017584,2.67981269034,5.14406286618
75,1.47820862675,1.77671092558,3.25491955232
76,1.44773607319,1.75482115172,3.2025572249
77,1.41789169653,1.73320106843,3.15109276496
78,1.38866254722,1.71184735304,3.10050990026
79,1.36003594264,1.69075672377,3.05079266641
80,0.756523966063,1.07603258422,1.83255655029
81,0.691992608838,0.995952694107,1.68794530294
82,0.632965764692,0.921832464408,1.5547982291
83,0.578973899655,0.853228368642,1.4322022683
84,0.529587530924,0.789729888199,1.31931741912
85,0.0890162130398,0.208225155377,0.297241368417
86,0.0890162130398,0.208225155377,0.297241368417
87,0.0890162130398,0.208225155377,0.297241368417
88,0.0890162130398,0.208225155377,0.297241368417
89,0.0890162130398,0.208225155377,0.297241368417
90,0.0890162130398,0.208225155377,0.297241368417
91,0.0890162130398,0.208225155377,0.297241368417
92,0.0890162130398,0.208225155377,0.297241368417
93,0.0890162130398,0.208225155377,0.297241368417
94,0.0890162130398,0.208225155377,0.297241368417
95,0.0890162130398,0.208225155377,0.297241368417
96,0.0890162130398,0.208225155377,0.297241368417
97,0.0890162130398,0.208225155377,0.297241368417
98,0.0890162130398,0.208225155377,0.297241368417
99,0.0890162130398,0.208225155377,0.297241368417
