age,men,women,total
0,29.7371200262,29.7371200262,59.4742400524
1,29.1360726883,29.1619150362,58.2979877245
2,28.7595547169,28.786214882,57.5457695989
3,28.3838717583,28.4113204356,56.7951921938
4,47.2711376747,55.2021396261,102.473277301
5,46.8040239195,52.1138173832,98.9178413027
6,47.1658474797,52.472249443,99.6380969227
7,47.1729246215,52.4801224849,99.6530471064
8,47.1800028252,52.4879967081,99.6679995333
9,47.187082091,52.4958721127,99.6829542037
10,44.4090169379,50.4465319697,94.8555489076
11,44.4076844408,50.4460274388,94.8537118796
12,44.4063519838,50.4455229129,94.8518748967
13,44.4050195667,50.4450183921,94.8500379588
14,44.4036871896,50.4445138763,94.848201066
15,43.4059844042,50.4141961213,93.8201805254
16,43.3881843906,50.4076413581,93.7958257487
17,43.3703916764,50.4010874472,93.7714791236
18,43.3526062587,50.3945343884,93.7471406471
19,19.9076955522,22.37332979,42.2810253422
20,23.0384808595,25.5454066595,48.5838875189
21,23.0320261475,25.5446400903,48.5766662377
22,23.0255732439,25.5438735441,48.569446788
23,23.0191221482,25.5431070209,48.5622291691
24,23.0126728599,25.5423405208,48.5550133807
25,24.6085908472,28.1076358585,52.7162267057
26,24.6053888807,28.1067923763,52.712181257
27,24.6021873307,28.1059489195,52.7081362503
28,24.5989861974,28.105105488,52.7040916854
29,24.5957854805,28.1042620818,52.7000475624
30,24.1250455379,28.3017957742,52.4268413121
31,24.1187666216,28.2964166578,52.4151832794
32,24.1124893395,28.2910385639,52.4035279034
33,24.1062136911,28.2856614922,52.3918751832
34,35.6344715089,41.6134696477,77.2479411566
35,31.7243760876,36.3368189412,68.0611950288
36,31.7132583252,36.3306384682,68.0438967934
37,31.702144459,36.3244590463,68.0266035054
38,31.6910344877,36.3182806755,68.0093151632
39,31.6799284099,36.3121033556,67.9920317655
40,28.7052581553,31.6632750941,60.3685332493
41,28.6891569658,31.649016782,60.3381737478
42,28.6730648076,31.6347648907,60.3078296983
43,28.6569816759,31.6205194171,60.2775010929
44,28.6409075653,31.6062803584,60.2471879237
45,27.559572223,32.0765883208,59.6361605437
46,27.5313997616,32.0608528541,59.5922526157
47,27.5032560992,32.0451251066,59.5483812058
48,27.4751412064,32.0294050744,59.5045462808
49,27.4470550537,32.0136927539,59.4607478076
50,32.6668980274,34.2407474308,66.9076454583
51,32.6131517892,34.2085085789,66.8216603682
52,32.5594939787,34.176300081,66.7357940597
53,32.5059244504,34.1441219085,66.6500463589
54,32.4524430591,34.1119740329,66.5644170919
55,27.5671662724,32.9637459385,60.5309122109
56,27.4954193391,32.9065717202,60.4019910594
57,27.4238591361,32.8494966683,60.2733558043
58,27.3524851772,32.7925206106,60.1450057878
59,27.2812969778,32.7356433754,60.0169403533
60,22.6585105472,28.3483905897,51.0069011369
61,22.575643624,28.2740817623,50.8497253863
62,22.4930797625,28.1999677185,50.693047481
63,22.4108178544,28.1260479477,50.5368658021
64,8.00204445307,8.08758188433,16.0896263374
65,5.77054927103,6.07964198728,11.8501912583
66,5.72071713855,6.05227689481,11.7729940334
67,5.67131533624,6.02503497543,11.6963503117
68,5.62234014793,5.99791567472,11.6202558227
69,5.57378788957,5.97091844077,11.5447063303
70,3.82848947259,4.15552272589,7.98401219848
71,3.78486986467,4.12475415318,7.90962401785
72,3.74174723349,4.094213399,7.83596063248
73,3.69911591677,4.06389877651,7.76301469328
74,3.65697031676,4.03380861139,7.69077892815
75,2.19367543239,2.67440775147,4.86808318386
76,2.1484538778,2.64145800143,4.78991187923
77,2.10416454361,2.6089142052,4.71307874881
78,2.06078821256,2.57677136128,4.63755957384
79,2.01830606353,2.54502452977,4.5633305933
80,1.12268864376,1.61970630261,2.74239494638
81,1.02692350588,1.49916543365,2.52608893953
82,0.939327116904,1.38759538926,2.32692250616
83,0.859202684036,1.28432854778,2.14353123182
84,0.785912850773,1.18874697294,1.97465982371
85,0.132100892997,0.313432512614,0.445533405611
86,0.132100892997,0.313432512614,0.445533405611
87,0.132100892997,0.313432512614,0.445533405611
88,0.132100892997,0.313432512614,0.445533405611
89,0.132100892997,0.313432512614,0.445533405611
90,0.132100892997,0.313432512614,0.445533405611
91,0.132100892997,0.313432512614,0.445533405611
92,0.132100892997,0.313432512614,0.445533405611
93,0.132100892997,0.313432512614,0.445533405611
94,0.132100892997,0.313432512614,0.445533405611
95,0.132100892997,0.313432512614,0.445533405611
96,0.132100892997,0.313432512614,0.445533405611
97,0.132100892997,0.313432512614,0.445533405611
98,0.132100892997,0.313432512614,0.445533405611
99,0.132100892997,0.313432512614,0.445533405611
