age,men,women,total
0,34.38343875,34.38343875,68.7668774999
1,33.0816662698,33.1110081766,66.1926744464
2,32.3718210952,32.4018298384,64.7736509336
3,31.6161760427,31.646750526,63.2629265688
4,30.8612076301,30.8922880574,61.7534956875
5,30.1069159402,30.1384425931,60.2453585334
6,29.3577054606,29.3896233107,58.7473287713
7,29.2368603284,29.2698177399,58.5066780683
8,29.6039756494,29.6385325891,59.2425082385
9,29.2636669449,29.2989987521,58.5626656971
10,28.9241063389,28.960186732,57.8842930709
11,28.5844368682,28.6218111013,57.2062479694
12,47.8626668242,55.1237700637,102.986436888
13,47.3953964089,52.0471198778,99.4425162867
14,47.7603585406,52.4045690818,100.164927622
15,47.7660916182,52.4119077763,100.177999394
16,47.7522350175,52.4124320422,100.16466706
17,47.7383824365,52.4129563133,100.15133875
18,44.9080887239,50.359800771,95.2678894949
19,44.8883258052,50.3527494822,95.2410752874
20,44.8685715836,50.3456991807,95.2142707644
21,44.8362607192,50.3371392991,95.1734000183
22,44.8039731226,50.3285808728,95.1325539955
23,43.7670501796,50.2902839348,94.0573341145
24,43.7368448739,50.2822363627,94.0190812367
25,43.7066604141,50.2741900784,93.9808504925
26,43.6708137832,50.2646366448,93.9354504281
27,20.0049129201,22.2690390393,42.2739519594
28,23.1414894261,25.4248036388,48.5662930649
29,23.1319956242,25.4232777386,48.5552733628
30,23.1225057172,25.42175193,48.5442576472
31,23.1070041824,25.4153947756,48.522398958
32,23.09151304,25.4090392109,48.5005522509
33,24.6832597476,27.9547934362,52.6380531838
34,24.6736247011,27.9486415361,52.6222662372
35,24.6639934156,27.9424909898,52.6064844054
36,24.6457258023,27.9315901481,52.5773159504
37,24.6274717191,27.9206935589,52.548165278
38,24.1413750503,28.1068115823,52.2481866326
39,24.1266337754,28.09668979,52.2233235653
40,24.1119015019,28.0865716426,52.1984731445
41,24.0836617726,28.0638140096,52.1474757822
42,36.4836308691,42.3228498629,78.8064807319
43,32.4507639734,36.9333238803,69.3840878536
44,32.4211959311,36.910413306,69.331609237
45,32.3916548302,36.8875169436,69.2791717738
46,32.3290588134,36.8465504972,69.1756093107
47,32.2665837619,36.8056295473,69.0722133092
48,29.1905583514,32.0634291549,61.2539875063
49,29.1443619691,32.0332687208,61.1776306899
50,29.0982386962,32.0031366571,61.1013753533
51,29.0043893933,31.942929217,60.9473186103
52,28.9108427784,31.8828350451,60.7936778235
53,27.7451542571,32.31093451,60.056088767
54,27.6711901654,32.2646771402,59.9358673056
55,27.59742325,32.218485994,59.815909244
56,27.4522187802,32.1165593819,59.5687781621
57,27.3077783069,32.0149552255,59.3227335325
58,32.3632112942,34.1505220579,66.5137333521
59,32.2258740579,34.0591912949,66.2850653528
60,32.0891196289,33.9681047831,66.057224412
61,31.8360869136,33.7884603695,65.6245472831
62,31.5850494402,33.6097660269,65.1948154671
63,26.6626489478,32.3371229024,58.9997718502
64,26.4959990192,32.1964181778,58.692417197
65,26.330390705,32.0563256853,58.3867163902
66,25.9398600645,31.7731817761,57.7130418407
67,25.5551217492,31.4925387922,57.0476605414
68,20.9645914228,27.0779688969,48.0425603196
69,20.7075398817,26.8854289553,47.592968837
70,20.453640107,26.6942580836,47.1478981906
71,19.9726737573,26.3082007205,46.2808744778
72,4.53700200227,4.85229289895,9.38929490122
73,3.20657926809,3.60428822696,6.81086749505
74,3.14267011641,3.56149798821,6.70416810462
75,3.08003471452,3.51921575671,6.59925047123
76,2.95641971869,3.43459213522,6.39101185391
77,2.83776592254,3.35200338677,6.18976930931
78,1.88725570391,2.28705951298,4.17431521689
79,1.82729179651,2.24215669375,4.06944849026
80,1.76923312653,2.19813547081,3.96736859734
81,1.56689893489,1.99460193821,3.5615008731
82,1.38770421791,1.80991433182,3.19761854973
83,0.745727696278,1.09698257256,1.84271026883
84,0.668055742604,1.00283412431,1.67088986692
85,0.598473782661,0.916765959684,1.51523974235
86,0.536139195716,0.838084588927,1.37422378464
87,0.480297124971,0.766156041001,1.24645316597
88,0.244377409528,0.451309855766,0.695687265293
89,0.223532060776,0.417722728212,0.641254788987
90,0.204464816495,0.386635202922,0.591100019417
91,0.187024004697,0.357861255907,0.544885260603
92,0.171070890984,0.331228707348,0.502299598332
93,0.0287546099324,0.0873338467792,0.116088456712
94,0.0287546099324,0.0873338467792,0.116088456712
95,0.0287546099324,0.0873338467792,0.116088456712
96,0.0287546099324,0.0873338467792,0.116088456712
97,0.0287546099324,0.0873338467792,0.116088456712
98,0.0287546099324,0.0873338467792,0.116088456712
99,0.0287546099324,0.0873338467792,0.116088456712
