age,men,women,total
0,34.392960871,34.392960871,68.785921742
1,33.0876727177,33.117019952,66.2046926696
2,32.3576094346,32.3876050037,64.7452144383
3,31.5843948584,31.6149386077,63.199333466
4,30.8118453429,30.8428760573,61.6547214001
5,30.0399609652,30.0714175058,60.111378471
6,29.2731335191,29.3049594221,58.5780929413
7,29.1176413249,29.1504643461,58.268105671
8,29.4512088081,29.485587422,58.9367962301
9,29.0790142762,29.114123141,58.1931374172
10,28.7075405193,28.7433507647,57.450891284
11,28.3359380092,28.3729873294,56.7089253386
12,47.1969725019,55.1353798594,102.332352361
13,46.7362010822,52.0580816902,98.7942827724
14,47.0960871653,52.4156061778,99.5116933431
15,47.1017405049,52.4229464179,99.5246869227
16,47.0880766277,52.4234707942,99.5115474218
17,47.0744167143,52.4239951757,99.49841189
18,44.2834879302,50.3704072117,94.6538951418
19,44.2639998825,50.3633544378,94.6273543203
20,44.244520411,50.3563026514,94.6008230625
21,44.2126589399,50.347740967,94.5603999069
22,44.1808204129,50.3391807382,94.5200011511
23,43.1583194351,50.3008757343,93.4591951695
24,43.1285342377,50.2928264673,93.421360705
25,43.0987695961,50.2847784884,93.3835480845
26,43.0634215354,50.2752230427,93.3386445781
27,19.7667880768,22.3190203338,42.0858084106
28,22.8660289147,25.4818678253,48.34789674
29,22.8566481206,25.4803385003,48.3369866209
30,22.8472711749,25.4788092671,48.326080442
31,22.8319541598,25.4724378445,48.3043920043
32,22.8166474134,25.4660680152,48.2827154286
33,24.3894470535,28.0175360072,52.4069830607
34,24.379926696,28.0113702995,52.3912969956
35,24.3704100548,28.0052059488,52.3756160036
36,24.3523598867,27.9942806408,52.3466405276
37,24.3343230876,27.9833595951,52.3176826827
38,23.8540125822,28.1698953473,52.0239079294
39,23.8394467774,28.1597508373,51.9991976146
40,23.8248898668,28.1496099805,51.9744998473
41,23.796986284,28.1268012695,51.9237875535
42,35.1453105795,41.3540879127,76.4993984922
43,31.2603803739,36.0879271505,67.3483075244
44,31.231896969,36.0655409949,67.2974379638
45,31.2034395172,36.0431687259,67.246608243
46,31.1431396951,36.0031399936,67.1462796888
47,31.0829564009,35.9631557164,67.0461121173
48,28.1197680935,31.3295033853,59.4492714788
49,28.0752663221,31.3000333178,59.3752996398
50,28.0308349782,31.2705909712,59.3014259494
51,27.9404283267,31.211761668,59.1521899947
52,27.8503132599,31.1530430402,59.0033563001
53,26.7273854113,31.5713433901,58.2987288014
54,26.6561345267,31.5261448427,58.1822793693
55,26.5850735854,31.481011003,58.0660845883
56,26.4451956163,31.3814174716,57.8266130879
57,26.3060536183,31.2821390149,57.5881926333
58,31.1760393687,33.3688231304,64.544862499
59,31.0437400413,33.2795829111,64.3233229523
60,30.9120021423,33.1905813521,64.1025834944
61,30.6682513654,33.0150489648,63.6833003302
62,30.4264226395,32.8404449017,63.2668675411
63,25.6845893849,31.5969323352,57.2815217201
64,25.5240526357,31.4594483149,56.9835009506
65,25.3645192916,31.3225625127,56.6870818043
66,24.9883143931,31.0458997136,56.0342141067
67,24.6176893411,30.771680594,55.3893699351
68,20.1955523388,26.4581593604,46.6537116992
69,19.9479301578,26.2700266214,46.2179567792
70,19.7033441277,26.0832316144,45.7865757421
71,19.2400209513,25.7060110306,44.9460319819
72,6.73295342009,7.30395111243,14.0369045325
73,4.75859363498,5.42538250536,10.1839761403
74,4.66375185594,5.3609721702,10.0247240261
75,4.57080033351,5.29732651685,9.86812685036
76,4.38735452315,5.16994616137,9.55730068452
77,4.21127117951,5.04562881417,9.25689999368
78,2.80070512199,3.442613878,6.24331899999
79,2.71171812238,3.37502356486,6.08674168724
80,2.62555851293,3.3087602813,5.93431879423
81,2.32529267946,3.00238986987,5.32768254933
82,2.0593660429,2.72438743346,4.78375347635
83,1.10666687839,1.65124143328,2.75790831167
84,0.991400972433,1.50952375926,2.50092473169
85,0.88814069286,1.37996899415,2.26810968701
86,0.795635582623,1.26153325718,2.0571688398
87,0.712765427172,1.15326225859,1.86602768576
88,0.362658362163,0.679337622794,1.04199598496
89,0.331723669583,0.628780341367,0.96050401095
90,0.303427700675,0.581985605424,0.8854133061
91,0.277545372788,0.538673400929,0.816218773717
92,0.25387080278,0.498584552889,0.752455355668
93,0.0426721101712,0.131459942881,0.174132053052
94,0.0426721101712,0.131459942881,0.174132053052
95,0.0426721101712,0.131459942881,0.174132053052
96,0.0426721101712,0.131459942881,0.174132053052
97,0.0426721101712,0.131459942881,0.174132053052
98,0.0426721101712,0.131459942881,0.174132053052
99,0.0426721101712,0.131459942881,0.174132053052
