age,men,women,total
0,1668.00758397,1668.00758397,3336.01516794
1,1663.27475599,1664.75000372,3328.0247597
2,1678.34864761,1679.90448018,3358.2531278
3,1693.10472475,1694.74204491,3387.84676966
4,1707.87014229,1709.59014412,3417.46028641
5,1722.64490199,1724.44878081,3447.0936828
6,1737.68970342,1739.5789287,3477.26863212
7,1749.74981405,1751.72222915,3501.4720432
8,1761.83379154,1763.89039316,3525.72418471
9,1773.94164932,1776.0834371,3550.02508642
10,1786.07340079,1788.30137733,3574.37477812
11,1798.17510335,1800.52622245,3598.7013258
12,1842.34457111,1844.86414926,3687.20872037
13,1842.72781183,1845.35865112,3688.08646296
14,1843.1421895,1845.88438897,3689.02657847
15,1843.58773437,1846.4413987,3690.02913307
16,1843.30825902,1846.78956879,3690.09782781
17,1824.56400563,1743.48707654,3568.05108217
18,1837.85984276,1755.232755,3593.09259776
19,1837.32669279,1755.25031225,3592.57700504
20,1836.79369749,1755.26786966,3592.06156716
21,1835.74638995,1755.23275448,3590.97914442
22,1726.42557827,1686.4249897,3412.85056797
23,1725.18234051,1686.13826018,3411.32060068
24,1723.93999802,1685.8515794,3409.79157743
25,1722.69855018,1685.56494737,3408.26349755
26,1721.23400744,1685.22779055,3406.46179799
27,1681.17976749,1683.89490289,3365.07467038
28,1679.80092432,1683.57491806,3363.37584237
29,1678.42321202,1683.25499403,3361.67820605
30,1677.04662967,1682.9351308,3359.98176047
31,1675.23505699,1682.29552591,3357.5305829
32,1937.39131422,1920.33001353,3857.72132774
33,1936.09246974,1919.84980137,3855.94227111
34,1934.79449602,1919.36970929,3854.16420531
35,1933.49739248,1918.88973727,3852.38712975
36,1931.52402138,1918.08358592,3849.6076073
37,2063.94448693,2109.89915492,4173.84364185
38,2062.41580749,2109.07604731,4171.4918548
39,2060.88826027,2108.25326082,4169.14152109
40,2059.36184445,2107.43079531,4166.79263976
41,2056.68228925,2105.66002221,4162.34231145
42,2014.95667265,2118.74173044,4133.69840309
43,2012.59676624,2117.02498311,4129.62174935
44,2010.23962374,2115.30962681,4125.54925055
45,2007.88524191,2113.5956604,4121.48090231
46,2003.48348343,2110.84707901,4114.33056245
47,1780.19861755,1841.14148247,3621.34010002
48,1776.75843077,1839.09675217,3615.85518294
49,1773.32489207,1837.05429269,3610.37918477
50,1769.8979886,1835.01410153,3604.91209012
51,1763.57135468,1831.25036548,3594.82172016
52,1592.82229676,1593.8019203,3186.62421706
53,1587.68503523,1590.80350378,3178.48853901
54,1582.56434269,1587.81072818,3170.37507086
55,1577.4601657,1584.82358288,3162.28374857
56,1568.28015872,1579.09841938,3147.3785781
57,1501.1298522,1597.52574686,3098.65559906
58,1493.23162336,1592.471804,3085.70342736
59,1485.37495122,1587.43384984,3072.80880106
60,1477.55961715,1582.41183377,3059.97145092
61,1464.41009028,1573.27089682,3037.6809871
62,1729.16619059,1673.81732554,3402.98351613
63,1715.53117594,1664.965141,3380.49631693
64,1702.00367763,1656.1597723,3358.16344993
65,1688.58284786,1647.40097186,3335.98381971
66,1660.80090913,1631.31258832,3292.11349744
67,1389.86503188,1562.47781233,2952.34284422
68,1369.25064423,1548.6769145,2917.92755873
69,1348.94200784,1534.99791586,2883.93992369
70,1328.93458781,1521.43973971,2850.37432752
71,1294.30737196,1496.83568428,2791.14305624
72,1049.71008053,1277.48246296,2327.19254349
73,1025.02619917,1259.00727217,2284.03347135
74,1000.92275808,1240.79927306,2241.72203114
75,977.386108235,1222.85460144,2200.24070967
76,934.728368442,1190.32128981,2125.04965825
77,647.011643534,873.278551991,1520.29019553
78,621.04429283,852.279557115,1473.32384994
79,596.11912322,831.785507408,1427.90463063
80,572.194307509,811.784260877,1383.97856839
81,502.380503555,733.302545336,1235.68304889
82,305.608704233,463.094366079,768.703070312
83,270.658482465,420.214737637,690.873220102
84,239.705260733,381.305493353,621.010754086
85,212.291931514,345.999000604,558.290932118
86,188.013663313,313.961667235,501.975330548
87,101.03521644,190.291038284,291.326254724
88,90.5118006009,173.959323982,264.471124583
89,81.0844608115,159.029277854,240.113738665
90,72.6390342635,145.380601831,218.019636095
91,65.0732488805,132.90332242,197.976571301
92,33.1095714802,78.287680397,111.397251877
93,30.2853310324,72.4613987996,102.746729832
94,27.7019977829,67.0687174453,94.7707152282
95,25.3390223916,62.0773671813,87.4163895729
96,23.1776083729,57.4574803717,80.6350887446
97,3.89582987553,15.1496010937,19.0454309692
98,3.89582987553,15.1496010937,19.0454309692
99,3.89582987553,15.1496010937,19.0454309692
