age,men,women,total
0,1634.20211295,1634.20211295,3268.40422591
1,1629.89825608,1631.34390039,3261.24215647
2,1637.71705105,1639.23521805,3276.9522691
3,1645.53198005,1647.12329489,3292.65527494
4,1653.34217967,1655.00726621,3308.34944587
5,1661.146786,1662.88626666,3324.03305266
6,1676.45290299,1678.27555131,3354.7284543
7,1691.44607276,1693.35276464,3384.7988374
8,1706.45303681,1708.44499206,3414.89802887
9,1721.47380213,1723.55224229,3445.02604442
10,1736.5083757,1738.67452404,3475.18289974
11,1748.50782182,1750.79400081,3499.30182263
12,1760.53039549,1762.93808513,3523.46848062
13,1772.57610801,1775.1067926,3547.68290061
14,1784.64497067,1787.30013884,3571.94510951
15,1796.73699477,1799.51813949,3596.25513426
16,1840.11622941,1843.59151065,3683.70774005
17,1839.74425105,1843.84590669,3683.59015774
18,1839.40334212,1844.13141172,3683.53475384
19,1839.09349461,1844.44804948,3683.54154409
20,1838.81470056,1844.7958437,3683.61054426
21,1819.60619774,1741.5526107,3561.15880844
22,1832.35239097,1753.23264412,3585.58503509
23,1831.30761578,1753.19756965,3584.50518543
24,1830.2634363,1753.16249588,3583.42593218
25,1829.21985219,1753.12742281,3582.347275
26,1720.06386674,1684.35164297,3404.41550971
27,1718.60156387,1684.01472884,3402.61629271
28,1717.14050416,1683.67788211,3400.81838626
29,1715.68068656,1683.34110275,3399.02178931
30,1714.22211002,1683.00439075,3397.22650077
31,1673.89527095,1681.35363823,3355.24890918
32,1672.08710242,1680.71463439,3352.80173681
33,1670.28088711,1680.0758734,3350.35676051
34,1668.4766229,1679.43735518,3347.91397808
35,1666.67430768,1678.79907963,3345.47338731
36,1926.81541333,1916.01289447,3842.8283078
37,1924.84886202,1915.20795172,3840.05681373
38,1922.8843178,1914.40334713,3837.28766494
39,1920.92177865,1913.59908058,3834.52085923
40,1918.96124251,1912.7951519,3831.75639441
41,2049.37026909,2103.13436701,4152.5046361
42,2046.7037145,2101.36720399,4148.0709185
43,2044.04062953,2099.60152584,4143.64215537
44,2041.38100965,2097.8373313,4139.21834095
45,2038.72485035,2096.07461913,4134.79946948
46,1995.32176886,2108.06213979,4103.38390866
47,1990.94755249,2105.32075435,4096.26830684
48,1986.58292543,2102.58293389,4089.16585932
49,1982.22786666,2099.84867377,4082.07654044
50,1977.88235521,2097.11796936,4075.00032458
51,1754.55919117,1827.44433471,3582.00352588
52,1748.28738695,1823.69612475,3571.9835117
53,1742.03800176,1819.95560263,3561.99360439
54,1735.81095548,1816.22275256,3552.03370804
55,1729.60616824,1812.49755881,3542.10372706
56,1558.07994551,1574.74461652,3132.82456203
57,1549.01272145,1569.05586321,3118.06858467
58,1539.99826398,1563.38766049,3103.38592447
59,1531.03626601,1557.7399341,3088.77620011
60,1522.12642226,1552.11261009,3074.23903234
61,1451.62393714,1566.10903995,3017.73297709
62,1438.7052246,1557.06227748,2995.76750208
63,1425.90148201,1548.06777441,2973.96925641
64,1413.2116862,1539.12522884,2952.33691504
65,1400.63482309,1530.23434066,2930.86916375
66,1639.57868425,1620.7024074,3260.28109165
67,1612.60300189,1604.87475986,3217.47776175
68,1586.0711454,1589.20168384,3175.27282924
69,1559.9758126,1573.6816698,3133.6574824
70,1534.30982144,1558.31322295,3092.62304439
71,1269.37989109,1481.50743058,2750.88732167
72,1236.30445464,1457.54914293,2693.85359757
73,1204.09084412,1433.97829818,2638.0691423
74,1172.71660347,1410.78863078,2583.50523425
75,1142.15986174,1387.97397651,2530.13383825
76,907.219758743,1169.97943972,2077.19919846
77,867.624409395,1138.85283998,2006.47724937
78,829.757187852,1108.55434472,1938.31153257
79,793.542670465,1079.06192271,1872.60459318
80,758.908725429,1050.35412887,1809.2628543
81,480.501761352,713.243179693,1193.74494105
82,421.875425287,644.288223262,1066.16364855
83,370.402127061,581.999697231,952.401824292
84,325.20911982,525.733104142,850.942223962
85,285.530141128,474.906255288,760.436396416
86,173.694034366,299.912243096,473.606277462
87,153.829924029,272.142253886,425.972177915
88,136.237526022,246.943591183,383.181117206
89,120.657041299,224.078166311,344.735207611
90,106.858382122,203.329936107,310.18831823
91,57.4238040785,123.237543605,180.661347683
92,51.4427749812,112.66069053,164.103465511
93,46.0847054672,102.991595089,149.076300556
94,41.2847106085,94.1523490492,135.437059658
95,36.9846636265,86.0717306482,123.056394275
96,18.8179687518,50.701186528,69.5191552798
97,17.2127994271,46.9279314189,64.140730846
98,15.7445507549,43.4354873735,59.1800381284
99,14.4015434284,40.2029560292,54.6044994575
