age,men,women,total
0,1863.15833695,1863.15833695,3726.3166739
1,1849.36790155,1851.00820529,3700.37610684
2,1849.62411266,1851.33871793,3700.9628306
3,1831.34689516,1747.76428078,3579.11117593
4,1845.22744734,1759.52117415,3604.74862149
5,1845.22744734,1759.52117415,3604.74862149
6,1845.50432005,1759.78517625,3605.2894963
7,1845.78123431,1760.04921795,3605.83045227
8,1737.11377068,1691.34020578,3428.45397646
9,1737.11377068,1691.34020578,3428.45397646
10,1737.11377068,1691.34020578,3428.45397646
11,1737.0616484,1691.32329018,3428.38493858
12,1737.00952769,1691.30637475,3428.31590244
13,1697.98080387,1690.28987943,3388.27068329
14,1697.98080387,1690.28987943,3388.27068329
15,1697.98080387,1690.28987943,3388.27068329
16,1697.28449247,1690.07011097,3387.35460345
17,1696.58846663,1689.8503711,3386.43883772
18,1963.40258532,1929.43631227,3892.83889759
19,1963.40258532,1929.43631227,3892.83889759
20,1963.40258532,1929.43631227,3892.83889759
21,1962.85249704,1929.37841355,3892.23091059
22,1962.30256288,1929.32051657,3891.62307944
23,2098.38731825,2123.08807369,4221.47539194
24,2098.38731825,2123.08807369,4221.47539194
25,2098.38731825,2123.08807369,4221.47539194
26,2098.1142849,2123.02436194,4221.13864684
27,2097.84128708,2122.96065209,4220.80193917
28,2057.69059997,2137.88209906,4195.57269903
29,2057.69059997,2137.88209906,4195.57269903
30,2057.69059997,2137.88209906,4195.57269903
31,2057.15505415,2137.47576737,4194.63082153
32,2056.61964773,2137.06951291,4193.68916064
33,1830.95111028,1866.08587587,3697.03698615
34,1830.95111028,1866.08587587,3697.03698615
35,1830.95111028,1866.08587587,3697.03698615
36,1830.30945608,1865.76847622,3696.0779323
37,1829.66802674,1865.45113056,3695.1191573
38,1657.86653197,1626.62822759,3284.49475956
39,1657.86653197,1626.62822759,3284.49475956
40,1657.86653197,1626.62822759,3284.49475956
41,1656.93661094,1625.89573947,3282.83235042
42,1656.00721152,1625.1635812,3281.17079272
43,1593.48478199,1649.34635006,3242.83113205
44,1593.48478199,1649.34635006,3242.83113205
45,1593.48478199,1649.34635006,3242.83113205
46,1591.85586017,1648.53724797,3240.39310814
47,1590.2286035,1647.7285428,3237.9571463
48,1892.6560802,1762.35391844,3655.00999864
49,1892.6560802,1762.35391844,3655.00999864
50,1892.6560802,1762.35391844,3655.00999864
51,1889.54212844,1760.69460107,3650.23672951
52,1886.43330001,1759.036846,3645.47014601
53,1602.45625725,1699.8266835,3302.28294076
54,1602.45625725,1699.8266835,3302.28294076
55,1602.45625725,1699.8266835,3302.28294076
56,1598.28566819,1696.87840627,3295.16407446
57,1594.1259336,1693.9352427,3288.06117629
58,1324.0030087,1466.91291027,2790.91591898
59,1324.0030087,1466.91291027,2790.91591898
60,1324.0030087,1466.91291027,2790.91591898
61,1319.16085214,1463.06773332,2782.22858545
62,1314.33640435,1459.23263561,2773.56903996
63,947.813152565,1096.94246408,2044.75561665
64,947.813152565,1096.94246408,2044.75561665
65,947.813152565,1096.94246408,2044.75561665
66,939.628221051,1092.00501349,2031.63323454
67,931.513971298,1087.08978686,2018.60375816
68,639.832642243,756.571431881,1396.40407412
69,639.832642243,756.571431881,1396.40407412
70,639.832642243,756.571431881,1396.40407412
71,632.54275698,750.969579925,1383.5123369
72,625.335928477,745.409205539,1370.74513402
73,375.114902355,494.204943607,869.319845962
74,375.114902355,494.204943607,869.319845962
75,375.114902355,494.204943607,869.319845962
76,367.382090662,488.11614531,855.498235973
77,359.80868713,482.102363392,841.911050522
78,200.144633299,306.819925449,506.964558748
79,200.144633299,306.819925449,506.964558748
80,200.144633299,306.819925449,506.964558748
81,183.072332344,283.985945999,467.058278343
82,167.456295567,262.85130409,430.307599657
83,28.1470472975,69.3050300528,97.4520773503
84,28.1470472975,69.3050300528,97.4520773503
85,28.1470472975,69.3050300528,97.4520773503
86,28.1470472975,69.3050300528,97.4520773503
87,28.1470472975,69.3050300528,97.4520773503
88,28.1470472975,69.3050300528,97.4520773503
89,28.1470472975,69.3050300528,97.4520773503
90,28.1470472975,69.3050300528,97.4520773503
91,28.1470472975,69.3050300528,97.4520773503
92,28.1470472975,69.3050300528,97.4520773503
93,28.1470472975,69.3050300528,97.4520773503
94,28.1470472975,69.3050300528,97.4520773503
95,28.1470472975,69.3050300528,97.4520773503
96,28.1470472975,69.3050300528,97.4520773503
97,28.1470472975,69.3050300528,97.4520773503
98,28.1470472975,69.3050300528,97.4520773503
99,28.1470472975,69.3050300528,97.4520773503
