age,men,women,total
0,1778.93760717,1778.93760717,3557.87521434
1,1777.4224514,1778.99894285,3556.42139426
2,1789.30952528,1790.9682188,3580.27774408
3,1801.21693927,1802.95880955,3604.17574882
4,1845.23962552,1847.09797263,3692.33759815
5,1845.40194935,1847.33437401,3692.73632335
6,1845.87231394,1847.87915592,3693.75146986
7,1846.3739194,1848.45525455,3694.82917394
8,1846.90679885,1849.06270681,3695.96950566
9,1828.93081898,1745.87751836,3574.80833734
10,1843.06956614,1757.88543693,3600.95500306
11,1843.29080528,1758.13160982,3601.4224151
12,1843.51207098,1758.37781718,3601.88988816
13,1843.73336324,1758.62405902,3602.35742227
14,1735.13440034,1689.95378047,3425.08818081
15,1735.08233746,1689.93687874,3425.0192162
16,1734.31877143,1689.70025681,3424.01902824
17,1733.55554142,1689.46366802,3423.01920944
18,1732.79264729,1689.22711235,3422.01975964
19,1693.16405122,1687.99236842,3381.15641964
20,1692.46971509,1687.77289869,3380.24261378
21,1691.30167738,1687.50281721,3378.80449459
22,1690.13444578,1687.23277896,3377.36722473
23,1688.96801973,1686.96278391,3375.93080364
24,1954.03609075,1926.08152498,3880.11761572
25,1953.48862669,1926.02372692,3879.51235361
26,1952.68720749,1925.90813429,3878.59534178
27,1951.88611707,1925.79254859,3877.67866566
28,1951.08535529,1925.67696983,3876.76232513
29,2086.12073002,2119.01500299,4205.13573302
30,2085.84929275,2118.95141346,4204.80070621
31,2085.03508688,2118.48510426,4203.52019114
32,2084.22119884,2118.01889768,4202.24009651
33,2083.40762849,2117.55279369,4200.96042218
34,2043.00132676,2132.03093433,4175.03226109
35,2042.46960405,2131.62571473,4174.09531879
36,2041.22242547,2130.85807616,4172.08050163
37,2039.97600845,2130.09071402,4170.06672247
38,2038.73035251,2129.32362822,4168.05398074
39,1814.38869687,1859.00593182,3673.39462869
40,1813.75284694,1858.68973639,3672.44258333
41,1812.10021648,1857.5367492,3669.63696568
42,1810.44909185,1856.38447724,3666.83356908
43,1808.79947166,1855.23292005,3664.03239171
44,1638.03817012,1616.98971955,3255.02788967
45,1637.1193711,1616.26157175,3253.38094285
46,1634.52849937,1614.74123684,3249.26973622
47,1631.94172791,1613.22233204,3245.16405995
48,1629.35905021,1611.70485599,3241.0639062
49,1566.24001053,1634.8849547,3201.12496523
50,1564.63893937,1634.08294678,3198.72188615
51,1560.46786514,1631.74354125,3192.21140639
52,1556.30791032,1629.40748488,3185.7153952
53,1552.15904526,1627.07477288,3179.23381814
54,1844.30710126,1738.6248364,3582.93193766
55,1841.27269718,1736.98786078,3578.26055796
56,1833.4590318,1732.34253131,3565.80156311
57,1825.67852467,1727.70962511,3553.38814978
58,1817.93103507,1723.08910897,3541.02014404
59,1540.24694066,1662.20094123,3202.4478819
60,1536.23825898,1659.31792425,3195.55618323
61,1526.63628745,1652.09792907,3178.73421652
62,1517.09433125,1644.90934941,3162.00368066
63,1507.61201528,1637.75204857,3145.36406385
64,1247.5694102,1414.54178238,2662.11119258
65,1243.00678733,1410.83388436,2653.8406717
66,1227.7660033,1400.80204355,2628.56804684
67,1212.71208992,1390.84153489,2603.55362481
68,1197.84275594,1380.95185119,2578.79460713
69,856.346102973,1033.42421768,1889.77032066
70,848.951043951,1028.77266923,1877.72371318
71,832.030913025,1016.55904331,1848.58995633
72,815.448011004,1004.49041798,1819.93842899
73,799.195616702,992.565071815,1791.76068852
74,542.692234718,685.671215054,1228.36344977
75,536.509111408,680.594326771,1217.10343818
76,519.462569909,667.231926777,1186.69449669
77,502.957649364,654.131876506,1157.08952587
78,486.977140814,641.289025134,1128.26616595
79,286.096915194,419.935150589,706.032065782
80,280.199166111,414.761385206,694.960551317
81,251.014764408,379.164519963,630.179284371
82,224.87009089,346.622753051,571.492843941
83,201.448539874,316.873880879,518.322420754
84,102.497953388,186.656892098,289.154845486
85,93.7548965365,172.765618146,266.520514683
86,85.7576208501,159.90815275,245.6657736
87,78.4425113306,148.007558392,226.450069722
88,71.7513793277,136.992623355,208.744002683
89,12.0603973757,36.1203377381,48.1807351138
90,12.0603973757,36.1203377381,48.1807351138
91,12.0603973757,36.1203377381,48.1807351138
92,12.0603973757,36.1203377381,48.1807351138
93,12.0603973757,36.1203377381,48.1807351138
94,12.0603973757,36.1203377381,48.1807351138
95,12.0603973757,36.1203377381,48.1807351138
96,12.0603973757,36.1203377381,48.1807351138
97,12.0603973757,36.1203377381,48.1807351138
98,12.0603973757,36.1203377381,48.1807351138
99,12.0603973757,36.1203377381,48.1807351138
