age,men,women,total
0,1707.57622976,1707.57622976,3415.15245953
1,1709.5107475,1711.02700441,3420.53775191
2,1724.29970005,1725.89812934,3450.1978294
3,1739.09800554,1740.77980358,3479.87780911
4,1750.90517038,1752.66851294,3503.57368332
5,1762.73263237,1764.57848931,3527.31112168
6,1774.84666725,1776.77628977,3551.62295702
7,1786.98460802,1788.99899624,3575.98360425
8,1799.14646812,1801.2466251,3600.39309321
9,1843.39510724,1845.62075042,3689.01585766
10,1843.83389092,1846.13391882,3689.96780974
11,1844.24851732,1846.65987754,3690.90839486
12,1844.69432961,1847.21712128,3691.9114509
13,1845.17135811,1847.80568602,3692.97704412
14,1827.15744363,1744.67319524,3571.83063887
15,1841.22723365,1756.65526162,3597.88249527
16,1840.69310683,1756.67283309,3597.36593992
17,1840.15913496,1756.69040474,3596.8495397
18,1839.62531799,1756.70797656,3596.33329455
19,1730.55836379,1687.89303133,3418.45139511
20,1729.79678864,1687.65669558,3417.45348422
21,1728.55112319,1687.36975664,3415.92087983
22,1727.30635477,1687.08286649,3414.38922125
23,1726.06248273,1686.79602511,3412.85850784
24,1686.11527125,1685.51247764,3371.62774889
25,1684.95161899,1685.24275788,3370.19437687
26,1683.56968227,1684.92251692,3368.49219919
27,1682.18887897,1684.60233682,3366.79121579
28,1680.80920816,1684.28221756,3365.09142571
29,1944.34380561,1922.96329348,3867.30709909
30,1943.54613807,1922.84788452,3866.39402259
31,1942.24316734,1922.36704272,3864.61021007
32,1940.94107014,1921.88632117,3862.82739131
33,1939.63984588,1921.40571983,3861.0455657
34,2073.34331231,2113.91306689,4187.2563792
35,2072.53398812,2113.44786646,4185.98185457
36,2070.99894678,2112.62337444,4183.62232122
37,2069.46504238,2111.79920407,4181.26424645
38,2067.93227409,2110.97535523,4178.90762932
39,2027.11545776,2125.04701715,4152.16247492
40,2025.87765477,2124.28174769,4150.15940246
41,2023.50495777,2122.56051147,4146.06546923
42,2021.13503965,2120.8406699,4141.97570955
43,2018.76789717,2119.12222187,4137.89011904
44,1795.61515637,1849.26647463,3644.881631
45,1793.97905237,1848.1193329,3642.09838527
46,1790.51223527,1846.06685315,3636.57908843
47,1787.05211771,1844.01665284,3631.06877055
48,1783.59868673,1841.96872944,3625.56741617
49,1613.5653506,1604.64131678,3218.20666738
50,1611.01175498,1603.13191246,3214.14366744
51,1605.81582777,1600.11594344,3205.93177122
52,1600.63665876,1597.10564837,3197.74230713
53,1595.4741939,1594.10101655,3189.57521045
54,1531.14449005,1615.50544283,3146.64993288
55,1527.0627066,1613.19263344,3140.25534004
56,1519.02803146,1608.08912672,3127.11715818
57,1511.03563093,1603.00176549,3114.03739642
58,1503.08528261,1597.93049867,3101.01578127
59,1781.34837802,1704.52091397,3485.86929199
60,1773.7890088,1699.96241277,3473.75142157
61,1759.80212931,1690.97195679,3450.7740861
62,1745.92554072,1682.02904792,3427.95458864
63,1732.15837337,1673.13343469,3405.29180806
64,1462.20859076,1609.77977253,3071.98836329
65,1453.0693279,1602.7753269,3055.8446548
66,1431.51749825,1588.6184932,3020.13599145
67,1410.28532393,1574.58670258,2984.8720265
68,1389.36806384,1560.67885055,2950.04691438
69,1139.79240952,1341.9055749,2481.69798443
70,1125.81716004,1332.36385403,2458.18101408
71,1099.34362442,1313.09495828,2412.43858271
72,1073.4926127,1294.10473292,2367.59734562
73,1048.24948626,1275.38914775,2323.63863401
74,740.862593569,947.360389354,1688.22298292
75,726.096733782,936.113292927,1662.21002671
76,696.955359404,913.603363883,1610.55872329
77,668.983553295,891.63471217,1560.61826547
78,642.134375669,870.194322148,1512.32869782
79,427.051348223,593.730367476,1020.7817157
80,413.482615884,582.073404808,995.556020692
81,366.195647542,528.177064985,894.372712527
82,324.316542286,479.271187571,803.587729857
83,287.226842553,434.893687105,722.120529658
84,154.350623744,263.587500955,417.938124699
85,138.27409265,240.96512316,379.23921581
86,123.872027429,220.284309268,344.156336697
87,110.97002255,201.3784247,312.34844725
88,99.4118378487,184.095136278,283.506974127
89,50.5812051474,108.442595182,159.02380033
90,46.2666375136,100.372141524,146.638779037
91,42.320101717,92.9023026157,135.222404333
92,38.7102047089,85.9883798459,124.698584555
93,35.4082312614,79.5890011372,114.997232399
94,5.95162550718,20.9849372244,26.9365627316
95,5.95162550718,20.9849372244,26.9365627316
96,5.95162550718,20.9849372244,26.9365627316
97,5.95162550718,20.9849372244,26.9365627316
98,5.95162550718,20.9849372244,26.9365627316
99,5.95162550718,20.9849372244,26.9365627316
