age,men,women,total
0,1816.61251379,1816.61251379,3633.22502758
1,1847.01218988,1848.65040421,3695.66259409
2,1847.17466964,1848.88700427,3696.06167391
3,1847.36829213,1849.15479316,3696.52308528
4,1847.59307643,1849.45379371,3697.04687014
5,1847.84904166,1849.7840288,3697.63307046
6,1829.86389092,1746.55858767,3576.42247859
7,1844.00985129,1758.57119054,3602.58104183
8,1844.28654131,1758.83505009,3603.12159141
9,1844.56327285,1759.09894924,3603.66222209
10,1844.84004591,1759.36288799,3604.20293389
11,1736.17589756,1690.66375984,3426.8396574
12,1736.12380342,1690.64685101,3426.77065443
13,1736.07171085,1690.62994234,3426.70165319
14,1736.01961985,1690.61303384,3426.63265369
15,1735.9675304,1690.59612551,3426.56365592
16,1696.26632544,1689.3603809,3385.62670634
17,1695.57071712,1689.1407333,3384.71145042
18,1694.87539407,1688.92111426,3383.79650832
19,1694.18035615,1688.70152377,3382.88187992
20,1693.48560325,1688.48196183,3381.96756508
21,1959.26266766,1927.81603895,3887.07870661
22,1958.71373926,1927.75818885,3886.47192811
23,1958.16496466,1927.70034049,3885.86530515
24,1957.61634381,1927.64249386,3885.25883767
25,1957.06787667,1927.58464896,3884.65252564
26,2092.51730403,2121.11421317,4213.6315172
27,2092.24503446,2121.05056065,4213.29559511
28,2091.97280032,2120.98691004,4212.95971035
29,2091.7006016,2120.92326133,4212.62386293
30,2091.42843829,2120.85961454,4212.28805284
31,2050.8665783,2135.3603646,4186.2269429
32,2050.33280854,2134.9545122,4185.28732074
33,2049.79917771,2134.54873694,4184.34791464
34,2049.26568576,2134.1430388,4183.40872456
35,2048.73233266,2133.73741776,4182.46975042
36,1823.29006026,1862.85939065,3686.14945091
37,1822.65109086,1862.54253979,3685.19363065
38,1822.01234539,1862.22574282,3684.23808821
39,1821.37382376,1861.90899974,3683.2828235
40,1820.7355259,1861.59231053,3682.32783643
41,1648.84739068,1622.53245703,3271.37984771
42,1647.92252862,1621.80181328,3269.7243419
43,1646.99818532,1621.07149854,3268.06968387
44,1646.07436051,1620.34151268,3266.41587318
45,1645.15105387,1619.61185553,3264.76290941
46,1581.42025455,1642.90567546,3224.32593001
47,1579.80366556,1642.09973291,3221.90339846
48,1578.18872911,1641.29418571,3219.48291482
49,1576.57544351,1640.48903369,3217.0644772
50,1574.96380707,1639.68427664,3214.64808371
51,1871.40418534,1752.09883081,3623.50301615
52,1868.32519893,1750.44916896,3618.77436789
53,1865.25127832,1748.80106033,3614.05233864
54,1862.18241517,1747.15450344,3609.33691861
55,1859.11860116,1745.50949685,3604.62809801
56,1575.1432164,1683.82906809,3258.97228449
57,1571.04371288,1680.90853804,3251.95225092
58,1566.95487882,1677.99307352,3244.94795234
59,1562.87668645,1675.08266576,3237.95935221
60,1558.80910808,1672.17730597,3230.98641405
61,1289.93569955,1444.2751996,2734.21089915
62,1285.21813428,1440.48936223,2725.70749651
63,1280.51782213,1436.71344856,2717.23127069
64,1275.83470001,1432.94743259,2708.7821326
65,1271.16870504,1429.19128837,2700.35999342
66,908.767333095,1069.52381275,1978.29114585
67,900.919585505,1064.70977632,1965.62936182
68,893.139607892,1059.91740836,1953.05701625
69,885.426815024,1055.14661133,1940.57342636
70,877.780626719,1050.39728816,1928.17791488
71,596.055233476,725.622133312,1321.67736679
72,589.264122838,720.249438024,1309.51356086
73,582.550386211,714.916523571,1297.46690978
74,575.913142039,709.623095406,1285.53623744
75,569.351518811,704.368861162,1273.72037997
76,334.491497733,461.241705673,795.733203405
77,327.596117814,455.559027367,783.155145181
78,320.842882807,449.946361881,770.789244688
79,314.228862462,444.402846631,758.631709093
80,307.751186938,438.927629658,746.678816595
81,156.585234291,258.553551276,415.138785567
82,143.228542179,239.311624703,382.540166882
83,131.011173484,221.501709938,352.512883422
84,119.835944125,205.017234604,324.853178729
85,109.613959805,189.759557597,299.373517402
86,18.4245644551,50.0331999022,68.4577643573
87,18.4245644551,50.0331999022,68.4577643573
88,18.4245644551,50.0331999022,68.4577643573
89,18.4245644551,50.0331999022,68.4577643573
90,18.4245644551,50.0331999022,68.4577643573
91,18.4245644551,50.0331999022,68.4577643573
92,18.4245644551,50.0331999022,68.4577643573
93,18.4245644551,50.0331999022,68.4577643573
94,18.4245644551,50.0331999022,68.4577643573
95,18.4245644551,50.0331999022,68.4577643573
96,18.4245644551,50.0331999022,68.4577643573
97,18.4245644551,50.0331999022,68.4577643573
98,18.4245644551,50.0331999022,68.4577643573
99,18.4245644551,50.0331999022,68.4577643573
