age,men,women,total
0,1753.96262976,1753.96262976,3507.92525951
1,1752.58711567,1754.14157933,3506.728695
2,1764.4259393,1766.06156569,3530.48750498
3,1776.28508304,1778.00284292,3554.28792596
4,1788.1645504,1789.96541701,3578.12996742
5,1800.06434488,1801.94929397,3602.01363884
6,1844.33555848,1846.3407297,3690.67628818
7,1844.77456602,1846.85409829,3691.62866431
8,1845.2447707,1847.39873857,3692.64350927
9,1845.74620562,1847.97468742,3693.72089304
10,1846.27890391,1848.58198176,3694.86088567
11,1828.25417676,1745.40616321,3573.66033997
12,1842.33241203,1757.39326346,3599.72567549
13,1842.55356269,1757.63936742,3600.19293011
14,1842.77473989,1757.88550586,3600.66024575
15,1842.99594365,1758.13167875,3601.1276224
16,1733.72915317,1689.2609633,3422.99011647
17,1732.96618263,1689.02443602,3421.99061865
18,1732.20354787,1688.78794185,3420.99148972
19,1731.44124871,1688.5514808,3419.99272951
20,1730.67928503,1688.31505286,3418.99433789
21,1690.62522436,1687.0303495,3377.65557386
22,1689.45845961,1686.76038685,3376.21884645
23,1688.29250008,1686.4904674,3374.78296747
24,1687.12734522,1686.22059114,3373.34793636
25,1685.96299448,1685.95075807,3371.91375255
26,1950.30565569,1924.8682843,3875.17393998
27,1949.5055423,1924.75276101,3874.25830331
28,1948.70575716,1924.63724465,3873.34300181
29,1947.90630013,1924.52173523,3872.42803536
30,1947.10717108,1924.40623274,3871.51340382
31,2081.32537598,2117.21420386,4198.53957985
32,2080.51293602,2116.74827696,4197.26121297
33,2079.70081318,2116.28245259,4195.98326577
34,2078.88900736,2115.81673073,4194.70573809
35,2078.07751842,2115.35111137,4193.42862979
36,2037.06045541,2129.45194188,4166.51239729
37,2035.81657978,2128.68508612,4164.5016659
38,2034.57346369,2127.91850651,4162.4919702
39,2033.33110667,2127.15220297,4160.48330964
40,2032.08950827,2126.38617539,4158.47568366
41,1807.46420887,1855.60541326,3663.06962213
42,1805.81730841,1854.45433935,3660.27164776
43,1804.17190855,1853.30397947,3657.47588802
44,1802.52800792,1852.15433318,3654.6823411
45,1800.88560516,1851.00540005,3651.89100521
46,1629.20427924,1612.51366272,3241.71794196
47,1626.62593378,1610.99685327,3237.62278706
48,1624.05166875,1609.48147062,3233.53313937
49,1621.48147771,1607.96751341,3229.44899111
50,1618.91535419,1606.4549803,3225.37033448
51,1553.64050005,1628.02528659,3181.66578664
52,1549.49874588,1625.69455339,3175.19329927
53,1545.36803295,1623.36715695,3168.7351899
54,1541.24833184,1621.04309248,3162.29142432
55,1537.13961318,1618.72235522,3155.8619684
56,1821.70711696,1726.69969732,3548.40681428
57,1813.97648051,1722.08188209,3536.0583626
58,1806.27864996,1717.47641655,3523.75506652
59,1798.6134861,1712.88326769,3511.49675379
60,1790.98085029,1708.30240255,3499.28325284
61,1511.86382576,1643.61705766,3155.48088342
62,1502.41420209,1636.46537982,3138.87958191
63,1493.02364154,1629.34482023,3122.36846176
64,1483.69177493,1622.2552435,3105.94701843
65,1474.41823543,1615.19651481,3089.61475023
66,1209.56480644,1388.7810468,2598.34585324
67,1194.734062,1378.90601435,2573.64007635
68,1180.08516064,1369.10119906,2549.18635971
69,1165.61587273,1359.36610166,2524.98197439
70,1151.323996,1349.70022639,2501.02422239
71,813.711709756,1002.55873609,1816.27044585
72,797.493921035,990.656322917,1788.15024395
73,781.599363095,978.895215619,1760.49457871
74,766.021593742,967.273736606,1733.29533035
75,750.754299178,955.790228209,1706.54452739
76,499.289008339,652.132137593,1151.42114593
77,483.425063776,639.328547953,1122.75361173
78,468.065165433,626.776336673,1094.84150211
79,453.193298214,614.470568334,1067.66386655
80,438.793955871,602.406404417,1041.20036029
81,235.800109007,365.116356958,600.916465965
82,211.240131908,333.780272597,545.020404505
83,189.238221799,305.133605362,494.37182716
84,169.527940861,278.945536225,448.473477086
85,151.870602352,255.005056188,406.875658539
86,77.2724683463,150.212605486,227.485073832
87,70.6811407979,139.033567678,209.714708476
88,64.6520522951,128.686489917,193.338542212
89,59.1372439492,119.109456542,178.246700491
90,54.0928477558,110.245159743,164.338007499
91,9.09224666103,29.0679330492,38.1601797102
92,9.09224666103,29.0679330492,38.1601797102
93,9.09224666103,29.0679330492,38.1601797102
94,9.09224666103,29.0679330492,38.1601797102
95,9.09224666103,29.0679330492,38.1601797102
96,9.09224666103,29.0679330492,38.1601797102
97,9.09224666103,29.0679330492,38.1601797102
98,9.09224666103,29.0679330492,38.1601797102
99,9.09224666103,29.0679330492,38.1601797102
