age,men,women,total
0,1804.02585027,1804.02585027,3608.05170055
1,1802.37027168,1803.9688907,3606.33916238
2,1846.42114598,1848.13278209,3694.55392807
3,1846.58357374,1848.36931591,3694.95288966
4,1846.77713427,1848.63702981,3695.41416409
5,1847.00184665,1848.93594665,3695.93779329
6,1847.53490732,1849.54355688,3697.0784642
7,1829.55281406,1746.33153505,3575.88434911
8,1843.69636962,1758.34257628,3602.0389459
9,1843.9730126,1758.60640154,3602.57941414
10,1844.24969709,1758.87026638,3603.11996347
11,1844.4710779,1759.11657718,3603.58765508
12,1735.82866238,1690.42706692,3426.25572929
13,1735.77657866,1690.41016045,3426.18673911
14,1735.72449651,1690.39325415,3426.11775066
15,1735.67241592,1690.37634802,3426.04876394
16,1734.90859021,1690.13966456,3425.04825477
17,1695.23160298,1688.9042536,3384.13585658
18,1694.53641899,1688.6846653,3383.22108429
19,1693.84152008,1688.46510556,3382.30662563
20,1693.14690613,1688.24557436,3381.39248049
21,1691.97840106,1687.97541724,3379.95381831
22,1957.51892388,1927.23769414,3884.75661802
23,1956.97048403,1927.17986139,3884.15034543
24,1956.42219784,1927.12203038,3883.54422823
25,1955.87406527,1927.06420111,3882.93826638
26,1955.07166744,1926.94854603,3882.02021347
27,2090.38293638,2120.41424548,4210.79718186
28,2090.11094453,2120.35061396,4210.46155849
29,2089.83898806,2120.28698436,4210.12597242
30,2089.56706698,2120.22335666,4209.79042364
31,2088.75140989,2119.75676754,4208.50817744
32,2048.24146908,2134.24997721,4182.49144629
33,2047.70838255,2133.84433585,4181.5527184
34,2047.17543476,2133.43877159,4180.61420635
35,2046.64262568,2133.03328442,4179.6759101
36,2045.39289896,2132.26513894,4177.6580379
37,1820.31809747,1861.57401767,3681.89211514
38,1819.68016958,1861.25738544,3680.93755502
39,1819.04246526,1860.94080706,3679.98327233
40,1818.40498443,1860.62428253,3679.02926696
41,1816.7481151,1859.4700953,3676.2182104
42,1645.2364149,1620.68277003,3265.91918492
43,1644.31357828,1619.95295921,3264.26653749
44,1643.3912593,1619.22347704,3262.61473633
45,1642.46945766,1618.49432335,3260.96378101
46,1639.87011899,1616.97188821,3256.8420072
47,1576.34389553,1640.22773921,3216.57163474
48,1574.73249579,1639.42311034,3214.15560613
49,1573.12274329,1638.61887619,3211.74161948
50,1571.51463634,1637.81503656,3209.3296729
51,1567.32523261,1635.47028805,3202.79552066
52,1862.32787504,1747.59593682,3609.92381186
53,1859.26382171,1745.9505146,3605.21433631
54,1856.20480962,1744.3066416,3600.51145122
55,1853.15083046,1742.66431637,3595.81514682
56,1845.28675877,1738.00380601,3583.29056479
57,1563.42415087,1676.5886031,3240.01275397
58,1559.35514766,1673.68063133,3233.03577898
59,1555.29673452,1670.77770331,3226.07443783
60,1551.2488839,1667.8798103,3219.1286942
61,1541.55309125,1660.62256079,3202.17565204
62,1275.65611136,1434.29525797,2709.95136933
63,1270.99076953,1430.53558073,2701.52635027
64,1266.34248984,1426.78575863,2693.12824847
65,1261.71120988,1423.04576583,2684.75697571
66,1246.24108674,1412.92709151,2659.16817825
67,890.946405693,1057.35263177,1948.29903746
68,883.252552433,1052.59337907,1935.8459315
69,875.625140182,1047.85554825,1923.48068843
70,868.063595181,1043.1390429,1911.20263808
71,850.762539029,1030.75485887,1881.5173979
72,577.70865339,712.052999419,1289.76165281
73,571.126573137,706.780773533,1277.90734667
74,564.619485323,701.54758458,1266.1670699
75,558.186535527,696.353143522,1254.53967905
76,540.451235716,682.681343926,1223.13257964
77,317.512709308,447.040073555,764.552782863
78,310.967338874,441.532364914,752.499703788
79,304.556898076,436.092513399,740.649411474
80,298.278605404,430.719682983,728.998288387
81,267.211123082,393.753198013,660.964321096
82,135.958261378,231.943219779,367.901481157
83,124.361046318,214.681672289,339.042718607
84,113.753071601,198.704753951,312.457825552
85,104.049955205,183.916860819,287.966816024
86,95.1745128797,170.229503929,265.404016809
87,15.9974965794,44.8837829683,60.8812795477
88,15.9974965794,44.8837829683,60.8812795477
89,15.9974965794,44.8837829683,60.8812795477
90,15.9974965794,44.8837829683,60.8812795477
91,15.9974965794,44.8837829683,60.8812795477
92,15.9974965794,44.8837829683,60.8812795477
93,15.9974965794,44.8837829683,60.8812795477
94,15.9974965794,44.8837829683,60.8812795477
95,15.9974965794,44.8837829683,60.8812795477
96,15.9974965794,44.8837829683,60.8812795477
97,15.9974965794,44.8837829683,60.8812795477
98,15.9974965794,44.8837829683,60.8812795477
99,15.9974965794,44.8837829683,60.8812795477
