age,men,women,total
0,1862.36691133,1862.36691133,3724.73382266
1,1848.55117559,1850.19075492,3698.74193051
2,1848.77610382,1850.48992299,3699.26602681
3,1849.03223295,1850.82034309,3699.85257604
4,1830.76086415,1747.27490678,3578.03577093
5,1844.63697455,1759.02850822,3603.66548277
6,1844.91375867,1759.2924364,3604.20619507
7,1845.19058432,1759.55640417,3604.74698849
8,1845.4674515,1759.82041156,3605.28786306
9,1736.81846134,1691.12033155,3427.93879289
10,1736.81846134,1691.12033155,3427.93879289
11,1736.76634792,1691.10341815,3427.86976607
12,1736.71423607,1691.08650492,3427.80074099
13,1736.66212579,1691.06959186,3427.73171764
14,1697.64120771,1690.05323884,3387.69444655
15,1697.64120771,1690.05323884,3387.69444655
16,1696.94503558,1689.83350116,3386.77853673
17,1696.24914893,1689.61379204,3385.86294098
18,1695.55354766,1689.3941115,3384.94765916
19,1962.20490974,1928.91536447,3891.12027421
20,1962.20490974,1928.91536447,3891.12027421
21,1961.65515701,1928.85748138,3890.51263839
22,1961.10555832,1928.79960003,3889.90515834
23,1960.5561136,1928.74172041,3889.29783401
24,2096.51975354,2122.45114727,4218.97090081
25,2096.51975354,2122.45114727,4218.97090081
26,2096.24696319,2122.38745463,4218.63441782
27,2095.97420833,2122.3237639,4218.29797223
28,2095.70148896,2122.26007508,4217.96156404
29,2055.59175555,2137.17659797,4192.76835352
30,2055.59175555,2137.17659797,4192.76835352
31,2055.056756,2136.77040037,4191.82715637
32,2054.52189568,2136.36427997,4190.88617566
33,2053.98717458,2135.95823677,4189.94541134
34,1828.60749286,1865.11551121,3693.72300408
35,1828.60749286,1865.11551121,3693.72300408
36,1827.96665997,1864.79827662,3692.76493659
37,1827.32605166,1864.48109597,3691.80714764
38,1826.68566785,1864.16396928,3690.84963714
39,1655.16420952,1625.50585412,3280.67006364
40,1655.16420952,1625.50585412,3280.67006364
41,1654.23580427,1624.77387141,3279.00967568
42,1653.30791976,1624.04221833,3277.3501381
43,1652.38055573,1623.31089472,3275.69145045
44,1589.99505031,1647.46609522,3237.46114554
45,1589.99505031,1647.46609522,3237.46114554
46,1588.36969584,1646.65791551,3235.02761135
47,1586.74600286,1645.85013226,3232.59613512
48,1585.12396968,1645.04274527,3230.16671496
49,1886.58065418,1759.48128155,3646.06193573
50,1886.58065418,1759.48128155,3646.06193573
51,1883.47669821,1757.82466887,3641.30136708
52,1880.37784912,1756.16961594,3636.54746506
53,1877.28409851,1754.51612131,3631.80021981
54,1594.68434441,1695.45812893,3290.14247333
55,1594.68434441,1695.45812893,3290.14247333
56,1590.5339827,1692.51742876,3283.05141146
57,1586.39442282,1689.58182912,3275.97625194
58,1582.26563665,1686.65132115,3268.9169578
59,1314.15242632,1460.60518476,2774.75761108
60,1314.15242632,1460.60518476,2774.75761108
61,1309.3462954,1456.77654206,2766.12283746
62,1304.5577415,1452.95793528,2757.51567678
63,1299.78670036,1449.1493381,2748.93603846
64,937.320860966,1089.36259166,2026.68345262
65,937.320860966,1089.36259166,2026.68345262
66,929.226536644,1084.45925884,2013.68579549
67,921.202111636,1079.57799643,2000.78010807
68,913.246982321,1074.71870509,1987.96568741
69,627.285524129,747.961648987,1375.24717312
70,627.285524129,747.961648987,1375.24717312
71,620.138593515,742.423546105,1362.56213962
72,613.07309092,736.92644878,1349.9995397
73,606.088088599,731.470053396,1337.55814199
74,363.568865661,484.963311161,848.532176822
75,363.568865661,484.963311161,848.532176822
76,356.074069912,478.988373393,835.062443305
77,348.73377574,473.087049196,821.820824937
78,341.544798172,467.258431623,808.803229795
79,189.985291712,297.372939944,487.358231657
80,189.985291712,297.372939944,487.358231657
81,173.779580754,275.242018722,449.021599476
82,158.956214004,254.758112437,413.714326441
83,145.397277752,235.798647873,381.195925625
84,24.439236757,62.1721563597,86.6113931168
85,24.439236757,62.1721563597,86.6113931168
86,24.439236757,62.1721563597,86.6113931168
87,24.439236757,62.1721563597,86.6113931168
88,24.439236757,62.1721563597,86.6113931168
89,24.439236757,62.1721563597,86.6113931168
90,24.439236757,62.1721563597,86.6113931168
91,24.439236757,62.1721563597,86.6113931168
92,24.439236757,62.1721563597,86.6113931168
93,24.439236757,62.1721563597,86.6113931168
94,24.439236757,62.1721563597,86.6113931168
95,24.439236757,62.1721563597,86.6113931168
96,24.439236757,62.1721563597,86.6113931168
97,24.439236757,62.1721563597,86.6113931168
98,24.439236757,62.1721563597,86.6113931168
99,24.439236757,62.1721563597,86.6113931168
