age,men,women,total
0,1692.15236564,1692.15236564,3384.30473129
1,1694.18883212,1695.6914992,3389.88033132
2,1708.96370406,1710.54791685,3419.51162091
3,1723.74792415,1725.41487787,3449.16280202
4,1738.54149417,1740.29238523,3478.83387941
5,1750.34488073,1752.17776576,3502.52264648
6,1762.43296782,1764.34909411,3526.78206193
7,1774.54494331,1776.54530886,3551.09025217
8,1786.68082063,1788.76642637,3575.447247
9,1798.84061322,1801.01246304,3599.85307625
10,1843.08173008,1845.38081972,3688.4625498
11,1843.46512414,1845.87546007,3689.34058422
12,1843.87966762,1846.40134515,3690.28101277
13,1844.32539075,1846.95851088,3691.28390163
14,1844.80232383,1847.54699322,3692.34931706
15,1826.79201214,1744.428941,3571.22095314
16,1840.10408504,1756.1809647,3596.28504973
17,1839.57028404,1756.19853143,3595.76881546
18,1839.03663789,1756.21609833,3595.25273622
19,1838.50314655,1756.23366541,3594.73681195
20,1729.50272318,1687.43730021,3416.94002339
21,1728.2572695,1687.15039857,3415.40766807
22,1727.01271269,1686.86354571,3413.8762584
23,1725.76905211,1686.57674163,3412.34579374
24,1724.52628712,1686.2899863,3410.81627342
25,1684.61462866,1685.00682389,3369.62145256
26,1683.23296834,1684.68662777,3367.9195961
27,1681.8524412,1684.36649249,3366.21893369
28,1680.47304632,1684.04641805,3364.51946436
29,1679.09478277,1683.72640443,3362.82118719
30,1942.36057492,1922.32871559,3864.68929052
31,1941.05839901,1921.84800362,3862.90640263
32,1939.75709609,1921.36741186,3861.12450795
33,1938.45666557,1920.88694028,3859.34360585
34,1937.15710688,1920.40658885,3857.56369573
35,2070.68943287,2112.8138321,4183.50326496
36,2069.15575772,2111.98958743,4181.14534514
37,2067.62321849,2111.16566431,4178.78888281
38,2066.09181436,2110.34206262,4176.43387698
39,2064.56154448,2109.51878223,4174.08032671
40,2023.81125956,2123.58073471,4147.39199428
41,2021.44098271,2121.8600665,4143.30104921
42,2019.07348191,2120.14079248,4139.21427439
43,2016.70875391,2118.42291154,4135.13166545
44,2014.34679547,2116.70642254,4131.05321801
45,1791.68275918,1847.15831085,3638.84107003
46,1788.22037961,1845.10689839,3633.327278
47,1784.764691,1843.05776418,3627.82245518
48,1781.31568041,1841.0109057,3622.32658611
49,1777.87333494,1838.96632041,3616.83965535
50,1608.38580582,1602.02575144,3210.41155726
51,1603.19834797,1599.01186344,3202.21021142
52,1598.02762101,1596.00364547,3194.03126648
53,1592.87357097,1593.00108685,3185.87465782
54,1587.73614406,1590.00417694,3177.740321
55,1523.71843928,1611.35359384,3135.07203311
56,1515.70136007,1606.25590512,3121.95726518
57,1507.7264629,1601.17434348,3108.90080638
58,1499.79352584,1596.1088579,3095.90238374
59,1491.90232811,1591.05939752,3082.96172563
60,1768.09514608,1697.19147404,3465.28662012
61,1754.15316448,1688.2156725,3442.36883697
62,1740.32111974,1679.28734057,3419.60846031
63,1726.59814499,1670.40622719,3397.00437218
64,1712.98338017,1661.57208266,3374.55546283
65,1446.02194166,1598.65619431,3044.67813597
66,1424.57463838,1584.53574368,3009.11038206
67,1403.44544011,1570.54001475,2973.98545486
68,1382.62962873,1556.6679059,2939.29753463
69,1362.1225561,1542.91832523,2905.04088133
70,1117.44108037,1326.63468946,2444.07576983
71,1091.16450786,1307.44864996,2398.61315782
72,1065.50582766,1288.54008256,2354.04591023
73,1040.45051008,1269.90497441,2310.35548449
74,1015.98436707,1251.53937068,2267.52373776
75,718.058842939,929.644750073,1647.70359301
76,689.240063575,907.290364638,1596.53042821
77,661.57790536,885.473516309,1547.05142167
78,635.02594813,864.181279382,1499.20722751
79,609.53963476,843.401038969,1452.94067373
80,405.374221787,575.449409461,980.823631248
81,359.014550894,522.166409985,881.180960879
82,317.956694892,473.817081456,791.773776348
83,281.59432417,429.944596946,711.538921117
84,249.390450583,390.134428828,639.524879412
85,134.018016078,236.459075357,370.477091435
86,120.059246425,216.164992685,336.22423911
87,107.554365256,197.612648158,305.167013414
88,96.3519414797,180.65255723,277.004498709
89,86.3163164489,165.148064852,251.464381301
90,43.9181429934,97.2816832862,141.19982628
91,40.1719333539,90.0418407181,130.213774072
92,36.7452747179,83.3407976305,120.086072348
93,33.6109094426,77.1384557922,110.749365235
94,30.7439049573,71.3977011402,102.141606097
95,5.16761787912,18.8251674853,23.9927853644
96,5.16761787912,18.8251674853,23.9927853644
97,5.16761787912,18.8251674853,23.9927853644
98,5.16761787912,18.8251674853,23.9927853644
99,5.16761787912,18.8251674853,23.9927853644
