age,men,women,total
0,1861.60719025,1861.60719025,3723.2143805
1,1847.76595474,1849.40483763,3697.17079237
2,1847.95963921,1849.67270151,3697.63234072
3,1848.18449547,1849.97178581,3698.15628128
4,1848.44054263,1850.3021134,3698.74265603
5,1830.17502067,1746.7856698,3576.96069048
6,1844.32338627,1758.79983451,3603.12322078
7,1844.60012333,1759.06372838,3603.66385171
8,1844.87690192,1759.32766184,3604.20456376
9,1845.15372204,1759.5916349,3604.74535694
10,1736.5232022,1690.90048591,3427.42368811
11,1736.47109764,1690.88357471,3427.35467235
12,1736.41899465,1690.86666367,3427.28565833
13,1736.36689323,1690.84975281,3427.21664603
14,1736.31479336,1690.83284211,3427.14763547
15,1697.30167946,1689.81663139,3387.11831085
16,1696.60564657,1689.59692447,3386.20257104
17,1695.9098991,1689.37724611,3385.28714522
18,1695.21443695,1689.15759632,3384.37203327
19,1694.51926,1688.93797509,3383.45723508
20,1961.00796474,1928.39455732,3889.40252206
21,1960.45854737,1928.33668986,3888.79523723
22,1959.90928392,1928.27882413,3888.18810806
23,1959.36017437,1928.22096015,3887.58113451
24,1958.81121866,1928.16309789,3886.97431655
25,2094.65385096,2121.81441193,4216.46826288
26,2094.38130339,2121.75073839,4216.13204178
27,2094.10879128,2121.68706677,4215.79585805
28,2093.83631464,2121.62339706,4215.45971169
29,2093.56387344,2121.55972925,4215.1236027
30,2053.49505196,2136.47132969,4189.96638165
31,2052.96059811,2136.06526614,4189.02586424
32,2052.42628335,2135.65927976,4188.08556311
33,2051.89210766,2135.25337055,4187.14547821
34,2051.35807099,2134.84753848,4186.20560948
35,1826.26687527,1864.14565115,3690.41252642
36,1825.62686265,1863.82858151,3689.45544416
37,1824.98707432,1863.5115658,3688.49864012
38,1824.3475102,1863.19460402,3687.54211422
39,1823.70817022,1862.87769614,3686.58586636
40,1652.46629186,1624.38425508,3276.85054694
41,1651.53939991,1623.65277744,3275.19217735
42,1650.61302785,1622.9216292,3273.53465706
43,1649.68717542,1622.1908102,3271.87798562
44,1648.76184231,1621.4603203,3270.22216261
45,1586.51296115,1645.58798387,3232.10094503
46,1584.8911662,1644.78072549,3229.67189169
47,1583.27102911,1643.97386311,3227.24489222
48,1581.65254819,1643.16739654,3224.81994473
49,1580.03572174,1642.3613256,3222.39704734
50,1880.52473028,1756.61332706,3637.13805734
51,1877.43073801,1754.95941466,3632.39015267
52,1874.34183622,1753.30705947,3627.64889569
53,1871.25801655,1751.65626003,3622.91427658
54,1868.17927063,1750.00701488,3618.1862855
55,1586.95012534,1691.10080154,3278.05092687
56,1582.81989288,1688.16765897,3270.98755186
57,1578.70040987,1685.23960382,3263.94001369
58,1574.59164831,1682.31662726,3256.90827557
59,1570.49358031,1679.39872047,3249.89230079
60,1304.37513227,1454.32458246,2758.69971473
61,1299.60475896,1450.51240293,2750.11716189
62,1294.85183191,1446.71021616,2741.56204806
63,1290.11628731,1442.91799595,2733.03428325
64,1285.39806158,1439.13571617,2724.53377776
65,926.944719036,1081.83509615,2008.77981518
66,918.939998883,1076.96564536,1995.90564425
67,911.00440426,1072.11811248,1983.12251674
68,903.137338227,1067.29239883,1970.42973706
69,895.338208998,1062.48840622,1957.82661522
70,614.984455001,739.449845421,1354.43430042
71,607.977675696,733.974766151,1341.95244185
72,601.050727607,728.540225793,1329.5909534
73,594.202701181,723.145924188,1317.34862537
74,587.432697232,717.791563397,1305.22426063
75,352.378215976,475.894497243,828.272713219
76,345.11411004,470.031290811,815.145400851
77,337.999750123,464.240321376,802.2400715
78,331.032049284,458.520698952,789.552748235
79,324.207984216,452.871544513,777.07952873
80,180.341638305,288.216827124,468.558465429
81,164.958529235,266.767316965,431.725846201
82,150.887596582,246.914110155,397.801706736
83,138.016911934,228.538407505,366.555319438
84,126.244094354,211.530251034,337.774345388
85,21.219856099,55.7733980272,76.9932541262
86,21.219856099,55.7733980272,76.9932541262
87,21.219856099,55.7733980272,76.9932541262
88,21.219856099,55.7733980272,76.9932541262
89,21.219856099,55.7733980272,76.9932541262
90,21.219856099,55.7733980272,76.9932541262
91,21.219856099,55.7733980272,76.9932541262
92,21.219856099,55.7733980272,76.9932541262
93,21.219856099,55.7733980272,76.9932541262
94,21.219856099,55.7733980272,76.9932541262
95,21.219856099,55.7733980272,76.9932541262
96,21.219856099,55.7733980272,76.9932541262
97,21.219856099,55.7733980272,76.9932541262
98,21.219856099,55.7733980272,76.9932541262
99,21.219856099,55.7733980272,76.9932541262
