age,men,women,total
0,1791.46755705,1791.46755705,3582.9351141
1,1789.88228761,1791.46983036,3581.35211796
2,1801.7935132,1803.46377941,3605.2572926
3,1845.83029121,1847.61530492,3693.44559613
4,1845.992667,1847.8517725,3693.8444395
5,1846.18616559,1848.11941145,3694.30557704
6,1846.68785633,1848.69558497,3695.38344131
7,1847.22082639,1849.30311622,3696.5239426
8,1829.24179008,1746.10451195,3575.34630203
9,1843.38294124,1758.11399175,3601.49693298
10,1843.65953719,1758.37778271,3602.03731989
11,1843.88084715,1758.62402454,3602.50487169
12,1844.10218368,1758.87030086,3602.97248454
13,1735.48149664,1690.19040713,3425.67190377
14,1735.42942335,1690.17350303,3425.60292637
15,1735.37735161,1690.15659909,3425.5339507
16,1734.61365575,1689.9199464,3424.53360215
17,1733.85029597,1689.68332685,3423.53362282
18,1694.1975117,1688.44824945,3382.64576115
19,1693.50275177,1688.22872044,3381.73147221
20,1692.80827675,1688.00921998,3380.81749673
21,1691.64000538,1687.73910069,3379.37910607
22,1690.47254029,1687.46902462,3377.94156491
23,1955.77673204,1926.65952283,3882.43625487
24,1955.2287803,1926.60170744,3881.83048774
25,1954.68098209,1926.54389378,3881.22487586
26,1953.87907372,1926.42826992,3880.30734364
27,1953.07749434,1926.31265301,3879.39014735
28,2088.25074578,2119.71450878,4207.96525456
29,2087.97903136,2119.65089826,4207.62992962
30,2087.70735229,2119.58728965,4207.29464194
31,2086.89242114,2119.12084051,4206.01326165
32,2086.07780809,2118.65449402,4204.73230211
33,2045.61972,2133.14016722,4178.75988722
34,2045.08731582,2132.7347368,4177.82205262
35,2044.5550502,2132.32938343,4176.88443364
36,2043.3065982,2131.56149145,4174.86808965
37,2042.05890853,2130.793876,4172.85278453
38,1817.35097897,1860.2895316,3677.64051056
39,1816.71409091,1859.97311784,3676.68720875
40,1816.07742605,1859.6567579,3675.73418395
41,1814.42267751,1858.50317085,3672.92584836
42,1812.76943672,1857.35029939,3670.11973612
43,1641.63334715,1618.83519167,3260.46853882
44,1640.71253155,1618.10621284,3258.81874438
45,1639.79223244,1617.37756227,3257.16979471
46,1637.1971307,1615.85617761,3253.0533083
47,1634.60613591,1614.33622403,3248.94235994
48,1571.28383163,1637.55416799,3208.83799962
49,1569.67760448,1636.75085067,3206.42845515
50,1568.07301928,1635.94792742,3204.0209467
51,1563.89279035,1633.60585192,3197.49864227
52,1559.72370523,1631.26712941,3190.99083464
53,1853.29558484,1743.10461526,3596.40020011
54,1850.24639218,1741.46342178,3591.70981395
55,1847.20221629,1739.82377353,3587.02598982
56,1839.36338828,1735.17085981,3574.53424809
57,1831.55782529,1730.53038965,3562.08821493
58,1551.79227519,1669.3792721,3221.17154729
59,1547.75354536,1666.48380461,3214.23734997
60,1543.72532682,1663.59335918,3207.318686
61,1534.07655876,1656.35476081,3190.43131957
62,1524.48809853,1649.14765889,3173.63575742
63,1261.53459821,1424.38427774,2685.91887594
64,1256.92090171,1420.65057987,2677.57148158
65,1252.32407848,1416.92666904,2669.25074752
66,1236.96905305,1406.85150502,2643.82055807
67,1221.80229903,1396.84798121,2618.65028024
68,873.474946678,1045.31995882,1918.79490549
69,865.93196988,1040.61486641,1906.54683629
70,858.454131183,1035.93095211,1894.38508329
71,841.344597722,1023.6323428,1864.97694052
72,824.576068077,1011.47974301,1836.05581109
73,559.926781038,698.73760833,1258.66438937
74,553.547297216,693.563973067,1247.11127028
75,547.240497565,688.428644748,1235.66914231
76,529.852986984,674.912430233,1204.76541722
77,513.017930991,661.661585347,1174.67951634
78,301.395764184,433.27570969,734.671473874
79,295.182636753,427.937583398,723.120220151
80,289.097589929,422.665224911,711.762814841
81,258.986364714,386.390013211,645.376377924
82,232.011401839,353.228118874,585.239520712
83,118.048479607,208.071623599,326.120103206
84,107.978965686,192.586634577,300.565600263
85,98.7683794788,178.254060674,277.022440153
86,90.3434546059,164.988137503,255.331592109
87,82.637174298,152.709483385,235.346657683
88,13.890146355,40.2643440252,54.1544903802
89,13.890146355,40.2643440252,54.1544903802
90,13.890146355,40.2643440252,54.1544903802
91,13.890146355,40.2643440252,54.1544903802
92,13.890146355,40.2643440252,54.1544903802
93,13.890146355,40.2643440252,54.1544903802
94,13.890146355,40.2643440252,54.1544903802
95,13.890146355,40.2643440252,54.1544903802
96,13.890146355,40.2643440252,54.1544903802
97,13.890146355,40.2643440252,54.1544903802
98,13.890146355,40.2643440252,54.1544903802
99,13.890146355,40.2643440252,54.1544903802
