age,men,women,total
0,1863.98151664,1863.98151664,3727.96303328
1,1850.21618184,1851.85723796,3702.0734198
2,1831.93311375,1748.25379184,3580.18690559
3,1845.81810913,1760.01397806,3605.8320872
4,1845.81810913,1760.01397806,3605.8320872
5,1845.81810913,1760.01397806,3605.8320872
6,1846.09507048,1760.2780541,3606.37312458
7,1737.40913023,1691.56010859,3428.96923882
8,1737.40913023,1691.56010859,3428.96923882
9,1737.40913023,1691.56010859,3428.96923882
10,1737.40913023,1691.56010859,3428.96923882
11,1737.35699909,1691.54319079,3428.90018989
12,1698.32046796,1690.52655314,3388.8470211
13,1698.32046796,1690.52655314,3388.8470211
14,1698.32046796,1690.52655314,3388.8470211
15,1698.32046796,1690.52655314,3388.8470211
16,1697.62401728,1690.30675392,3387.9307712
17,1964.60099192,1929.95740077,3894.55839269
18,1964.60099192,1929.95740077,3894.55839269
19,1964.60099192,1929.95740077,3894.55839269
20,1964.60099192,1929.95740077,3894.55839269
21,1964.05056788,1929.89948641,3893.9500543
22,2100.25654658,2123.72519125,4223.98173783
23,2100.25654658,2123.72519125,4223.98173783
24,2100.25654658,2123.72519125,4223.98173783
25,2100.25654658,2123.72519125,4223.98173783
26,2099.98327001,2123.66146037,4223.64473039
27,2059.79158739,2138.58783305,4198.37942043
28,2059.79158739,2138.58783305,4198.37942043
29,2059.79158739,2138.58783305,4198.37942043
30,2059.79158739,2138.58783305,4198.37942043
31,2059.25549476,2138.18136722,4197.43686198
32,1833.29773138,1867.05674538,3700.35447676
33,1833.29773138,1867.05674538,3700.35447676
34,1833.29773138,1867.05674538,3700.35447676
35,1833.29773138,1867.05674538,3700.35447676
36,1832.6552548,1866.7391806,3699.3944354
37,1660.5732664,1627.75137604,3288.32464244
38,1660.5732664,1627.75137604,3288.32464244
39,1660.5732664,1627.75137604,3288.32464244
40,1660.5732664,1627.75137604,3288.32464244
41,1659.64182712,1627.01838216,3286.66020928
42,1596.98217294,1651.22875084,3248.21092378
43,1596.98217294,1651.22875084,3248.21092378
44,1596.98217294,1651.22875084,3248.21092378
45,1596.98217294,1651.22875084,3248.21092378
46,1595.34967596,1650.41872532,3245.76840128
47,1898.75107114,1765.23124537,3663.9823165
48,1898.75107114,1765.23124537,3663.9823165
49,1898.75107114,1765.23124537,3663.9823165
50,1898.75107114,1765.23124537,3663.9823165
51,1895.6270914,1763.5692189,3659.1963103
52,1610.26604759,1704.20649419,3314.47254178
53,1610.26604759,1704.20649419,3314.47254178
54,1610.26604759,1704.20649419,3314.47254178
55,1610.26604759,1704.20649419,3314.47254178
56,1606.07513258,1701.25062036,3307.32575295
57,1333.92742877,1473.24787614,2807.17530491
58,1333.92742877,1473.24787614,2807.17530491
59,1333.92742877,1473.24787614,2807.17530491
60,1333.92742877,1473.24787614,2807.17530491
61,1329.04897652,1469.38609352,2798.43507004
62,958.422894002,1104.57507787,2062.99797187
63,958.422894002,1104.57507787,2062.99797187
64,958.422894002,1104.57507787,2062.99797187
65,958.422894002,1104.57507787,2062.99797187
66,950.146341046,1099.6032721,2049.74961314
67,652.630730876,765.280321945,1417.91105282
68,652.630730876,765.280321945,1417.91105282
69,652.630730876,765.280321945,1417.91105282
70,652.630730876,765.280321945,1417.91105282
71,645.195031548,759.613987098,1404.80901865
72,387.027612261,503.62268787,890.650300131
73,387.027612261,503.62268787,890.650300131
74,387.027612261,503.62268787,890.650300131
75,387.027612261,503.62268787,890.650300131
76,379.049225834,497.417859279,876.467085113
77,210.847239158,316.567024122,527.41426328
78,210.847239158,316.567024122,527.41426328
79,210.847239158,316.567024122,527.41426328
80,210.847239158,316.567024122,527.41426328
81,192.862007863,293.007651592,485.869659455
82,32.4173900947,77.2562425344,109.673632629
83,32.4173900947,77.2562425344,109.673632629
84,32.4173900947,77.2562425344,109.673632629
85,32.4173900947,77.2562425344,109.673632629
86,32.4173900947,77.2562425344,109.673632629
87,32.4173900947,77.2562425344,109.673632629
88,32.4173900947,77.2562425344,109.673632629
89,32.4173900947,77.2562425344,109.673632629
90,32.4173900947,77.2562425344,109.673632629
91,32.4173900947,77.2562425344,109.673632629
92,32.4173900947,77.2562425344,109.673632629
93,32.4173900947,77.2562425344,109.673632629
94,32.4173900947,77.2562425344,109.673632629
95,32.4173900947,77.2562425344,109.673632629
96,32.4173900947,77.2562425344,109.673632629
97,32.4173900947,77.2562425344,109.673632629
98,32.4173900947,77.2562425344,109.673632629
99,32.4173900947,77.2562425344,109.673632629
