age,men,women,total
0,1651.18659114,1651.18659114,3302.37318227
1,1646.58562624,1648.04607148,3294.63169772
2,1654.40082678,1655.93445968,3310.33528646
3,1662.21043046,1663.81787423,3326.02830469
4,1677.27467634,1678.96386538,3356.23854172
5,1692.0213111,1693.79312223,3385.81443333
6,1707.03337883,1708.88927439,3415.92265322
7,1722.05925251,1724.00045327,3446.05970578
8,1737.09893914,1739.12666758,3476.22560672
9,1749.15494968,1751.26681097,3500.42176065
10,1761.23481897,1763.43181147,3524.66663044
11,1773.28535122,1775.6039269,3548.88927812
12,1785.35904287,1787.80068799,3573.15973086
13,1797.45590524,1800.0221104,3597.47801563
14,1841.60770697,1844.34762346,3685.95533043
15,1841.99079442,1844.84198687,3686.83278129
16,1841.64946919,1845.12764614,3686.77711534
17,1841.33924333,1845.44445495,3686.78369828
18,1841.06010884,1845.79243706,3686.85254589
19,1822.33871647,1742.54572062,3564.88443708
20,1835.61833762,1754.28505727,3589.90339489
21,1834.57170024,1754.24996174,3588.82166198
22,1833.52565964,1754.21486692,3587.74052655
23,1832.48021547,1754.17977279,3586.65998826
24,1723.35390825,1685.41328648,3408.76719473
25,1722.11288246,1685.12672897,3407.23961143
26,1720.64883762,1684.78965981,3405.43849743
27,1719.18603743,1684.45265807,3403.6386955
28,1717.72448084,1684.11572373,3401.84020457
29,1677.75190987,1682.78371563,3360.53562549
30,1676.3758781,1682.46394195,3358.83982005
31,1674.56502998,1681.82451613,3356.38954611
32,1672.75613797,1681.18533333,3353.9414713
33,1670.94919995,1680.54639345,3351.4955934
34,1932.43476667,1918.33338957,3850.76815624
35,1931.13924511,1917.8536767,3848.99292181
36,1929.16828079,1917.04796061,3846.21624141
37,1927.19932809,1916.24258302,3843.4419111
38,1925.23238494,1915.43754377,3840.66992871
39,2057.2215116,2106.98849861,4164.2100102
40,2055.69781159,2106.1665265,4161.86433809
41,2053.02302387,2104.39681571,4157.41983957
42,2050.35171647,2102.62859191,4152.98030839
43,2047.68388487,2100.86185387,4148.54573875
44,2006.14082636,2113.91375281,4120.05457917
45,2003.79124502,2112.20091744,4115.99216246
46,1999.39846155,2109.45414981,4108.85261136
47,1995.0153081,2106.71095416,4101.72626227
48,1990.64176356,2103.97132585,4094.61308941
49,1768.78808576,1835.14425297,3603.93233873
50,1765.36994955,1833.10618305,3598.4761326
51,1759.05950145,1829.34636027,3588.40586172
52,1752.77161053,1825.59424913,3578.36585966
53,1746.50619615,1821.84983382,3568.35602998
54,1577.40938765,1585.62030533,3163.02969297
55,1572.32183671,1582.63728087,3154.95911758
56,1563.17173217,1576.92001537,3140.09174754
57,1554.07487653,1571.22340345,3125.29827998
58,1545.03095991,1565.5473705,3110.57833042
59,1478.87613294,1583.81656369,3062.69269663
60,1471.09499255,1578.80599129,3049.90098384
61,1458.00299754,1569.6858838,3027.68888134
62,1445.02751462,1560.61845939,3005.64597401
63,1432.16750687,1551.60341372,2983.7709206
64,1691.09435163,1650.76509169,3341.85944332
65,1677.7595453,1642.03482167,3319.79436697
66,1650.15568035,1625.99884351,3276.15452386
67,1623.00597664,1610.11947141,3233.12544806
68,1596.30296195,1594.39517596,3190.69813791
69,1335.88900085,1527.11816508,2863.00716593
70,1316.07518218,1513.6295884,2829.70477058
71,1281.78303579,1489.15183531,2770.93487111
72,1248.38441838,1465.0699257,2713.45434408
73,1215.85604781,1441.37745816,2657.23350597
74,986.084432121,1230.15134169,2216.23577381
75,962.896704784,1212.36066245,2175.25736723
76,920.8713509,1180.10653575,2100.97788665
77,880.68018168,1148.71051071,2029.39069239
78,842.243144654,1118.14975805,1960.3929027
79,582.99409719,820.329947873,1403.32404506
80,559.596045035,800.604163548,1360.20020858
81,491.319363375,723.203317963,1214.52268134
82,431.37316457,653.285434833,1084.6585994
83,378.741040924,590.127075975,968.868116899
84,230.396199568,372.676361064,603.072560632
85,204.047479268,338.168871744,542.216351011
86,180.712068487,306.856559106,487.568627593
87,160.045357159,278.443569868,438.488927027
88,141.742145738,252.6614449,394.403590639
89,76.1697215033,153.13719381,229.306915313
90,68.2361941454,139.994205465,208.230399611
91,61.128990622,127.979213124,189.108203746
92,54.7620444144,116.995406613,171.757451028
93,49.0582533416,106.954284484,156.012537826
94,24.961067315,63.0022085855,87.9632759005
95,22.8318927959,58.3134937505,81.1453865464
96,20.8843364775,53.9737198065,74.858056284
97,19.1029063601,49.9569180715,69.0598244316
98,17.473431909,46.2390524897,63.7124843987
99,2.93703806553,12.1916797541,15.1287178196
