age,men,women,total
0,1738.48134634,1738.48134634,3476.96269268
1,1740.21156274,1741.75504985,3481.96661259
2,1752.0262878,1753.65041969,3505.67670748
3,1763.86132299,1765.56706845,3529.42839144
4,1775.71667182,1777.50500212,3553.22167394
5,1787.59233775,1789.4642267,3577.05656444
6,1799.75833394,1801.71504056,3601.4733745
7,1844.02202144,1846.1007054,3690.12272684
8,1844.46095434,1846.61400726,3691.0749616
9,1844.93107909,1847.15857674,3692.08965583
10,1845.43242877,1847.73445071,3693.16687948
11,1845.90964813,1848.32318028,3694.23282841
12,1827.88852592,1745.16180635,3573.05033227
13,1841.96394555,1757.1472284,3599.11117395
14,1842.18505198,1757.39329791,3599.57834989
15,1842.40618495,1757.63940188,3600.04558683
16,1841.87171612,1757.6569832,3599.52869932
17,1732.67157838,1688.80486284,3421.47644122
18,1731.90907326,1688.56839942,3420.47747268
19,1731.1469037,1688.33196911,3419.47887281
20,1730.38506955,1688.0955719,3418.48064145
21,1729.13898047,1687.80855834,3416.94753881
22,1689.12056791,1686.52424039,3375.64480831
23,1687.95484158,1686.25435873,3374.20920031
24,1686.78991975,1685.98452026,3372.77444001
25,1685.62580188,1685.71472496,3371.34052684
26,1684.24331223,1685.39439432,3369.63770655
27,1948.31634392,1924.23307776,3872.54942168
28,1947.51704665,1924.1175926,3871.63463924
29,1946.71807729,1924.00211436,3870.72019165
30,1945.9194357,1923.88664306,3869.80607876
31,1944.6148739,1923.4055415,3868.0204154
32,2078.6612795,2116.11325248,4194.77453198
33,2077.84987946,2115.64756785,4193.49744731
34,2077.03879614,2115.18198572,4192.22078186
35,2076.22802943,2114.71650603,4190.94453546
36,2074.69025206,2113.8915191,4188.58177117
37,2033.74004687,2127.98262004,4161.72266691
38,2032.49819876,2127.21629341,4159.71449216
39,2031.25710894,2126.45024274,4157.70735169
40,2030.01677697,2125.68446795,4155.70124492
41,2027.63923224,2123.96209515,4151.60132739
42,1803.50586226,1853.49002309,3656.99588534
43,1801.8625685,1852.3402614,3654.2028299
44,1800.22077207,1851.19121293,3651.411985
45,1798.58047158,1850.04287724,3648.62334883
46,1795.10476236,1847.98826125,3643.09302361
47,1623.97453351,1609.88526545,3233.85979895
48,1621.40446453,1608.3709284,3229.77539294
49,1618.8384629,1606.85801582,3225.69647872
50,1616.27652216,1605.34652636,3221.62304852
51,1611.06361472,1602.326391,3213.39000572
52,1546.10534362,1623.8412616,3169.94660523
53,1541.98367696,1621.51651839,3163.50019535
54,1537.87299799,1619.19510336,3157.06810135
55,1533.77327743,1616.87701173,3150.65028916
56,1525.70329446,1611.76184909,3137.46514355
57,1808.15361601,1719.27488862,3527.42850463
58,1800.4804955,1714.67692999,3515.15742549
59,1792.83993681,1710.09126796,3502.93120477
60,1785.23180176,1705.51786964,3490.7496714
61,1771.15469228,1696.49803295,3467.65272523
62,1495.12749321,1632.25966379,3127.387157
63,1485.78247687,1625.15740404,3110.93988092
64,1476.49586982,1618.08604752,3094.58191735
65,1467.26730698,1611.04545976,3078.31276675
66,1445.50489383,1596.81557847,3042.3204723
67,1185.84524058,1372.97671849,2558.82195907
68,1171.30532705,1363.21406391,2534.51939096
69,1156.94369064,1353.52082742,2510.46451806
70,1142.75814547,1343.89651542,2486.65466089
71,1115.8862434,1324.46083216,2440.34707556
72,788.665663329,983.810887726,1772.47655106
73,772.947058146,972.131049679,1745.07810782
74,757.541734699,960.589875086,1718.13160979
75,742.443449086,949.185717732,1691.62916682
76,712.646010952,926.361447082,1639.00745803
77,473.945098276,632.052989077,1105.99808735
78,458.886407539,619.643621961,1078.5300295
79,444.306177636,607.477893266,1051.7840709
80,430.189206397,595.551019535,1025.74022593
81,380.991628064,540.406737275,921.398365339
82,204.738160648,327.5385815,532.276742147
83,183.413469332,299.427606942,482.841076273
84,164.309870841,273.729254698,438.039125539
85,147.196025211,250.236461637,397.432486848
86,131.864687904,228.759935805,360.624623709
87,67.093366091,134.752724129,201.84609022
88,61.3703141206,124.724232893,186.094547013
89,56.1354374463,115.442076375,171.577513821
90,51.3470948037,106.850711275,158.197806078
91,46.9671969209,98.8987279024,145.865924823
92,7.89452500837,26.0762613798,33.9707863881
93,7.89452500837,26.0762613798,33.9707863881
94,7.89452500837,26.0762613798,33.9707863881
95,7.89452500837,26.0762613798,33.9707863881
96,7.89452500837,26.0762613798,33.9707863881
97,7.89452500837,26.0762613798,33.9707863881
98,7.89452500837,26.0762613798,33.9707863881
99,7.89452500837,26.0762613798,33.9707863881
