age,men,women,total
0,1766.43597371,1766.43597371,3532.87194741
1,1764.99073633,1766.55620143,3531.54693776
2,1776.85367622,1778.50082315,3555.35449937
3,1788.73694623,1790.4667477,3579.20369393
4,1800.64054985,1802.45398108,3603.09453093
5,1844.64914884,1846.5807852,3691.22993404
6,1845.08823102,1847.09422054,3692.18245155
7,1845.55851565,1847.63893163,3693.19744728
8,1846.06003583,1848.21495536,3694.27499119
9,1846.59282469,1848.82232866,3695.41515335
10,1828.61990074,1745.65055429,3574.27045502
11,1842.70095222,1757.63933297,3600.34028519
12,1842.92214712,1757.88547139,3600.80761851
13,1843.14336857,1758.13164429,3601.27501285
14,1843.36461657,1758.37785165,3601.74246822
15,1734.78737346,1689.71718694,3424.50456041
16,1734.02393724,1689.48059578,3423.50453301
17,1733.26083698,1689.24403774,3422.50487472
18,1732.49807254,1689.00751283,3421.50558537
19,1731.73564377,1688.77102103,3420.50666481
20,1692.13122115,1687.53661048,3379.66783163
21,1690.96341705,1687.26656682,3378.22998386
22,1689.79641889,1686.99656637,3376.79298526
23,1688.63022612,1686.72660912,3375.35683524
24,1687.46483819,1686.45669508,3373.92153326
25,1952.29699863,1925.50370052,3877.80069914
26,1951.49606829,1925.38813909,3876.88420738
27,1950.69546653,1925.27258461,3875.96805114
28,1949.89519323,1925.15703705,3875.05223028
29,1949.09524823,1925.04149643,3874.13674467
30,2083.99288688,2118.31572804,4202.30861492
31,2083.17940566,2117.84955873,4201.02896438
32,2082.36624197,2117.38349201,4199.74973398
33,2081.5533957,2116.91752785,4198.47092355
34,2080.74086673,2116.45166623,4197.19253296
35,2040.38628506,2130.92227825,4171.30856331
36,2039.1403786,2130.15489299,4169.29527159
37,2037.89523292,2129.38778408,4167.283017
38,2036.65084755,2128.62095143,4165.27179898
39,2035.40722204,2127.85439492,4163.26161696
40,1811.4312433,1857.72321773,3669.15446102
41,1809.7807282,1856.57083009,3666.3515583
42,1808.13171701,1855.41915731,3663.55087431
43,1806.48420833,1854.26819893,3660.75240727
44,1804.83820082,1853.11795452,3657.95615534
45,1634.45086653,1615.14635127,3249.5972178
46,1631.86421792,1613.62706539,3245.49128331
47,1629.28166289,1612.10920863,3241.39087152
48,1626.70319496,1610.59277964,3237.2959746
49,1624.12880766,1609.07777707,3233.20658473
50,1561.21238009,1632.22009222,3193.43247232
51,1557.05044051,1629.88335361,3186.93379412
52,1552.89959599,1627.54996035,3180.44955634
53,1548.75981695,1625.21990764,3173.97972459
54,1544.63107389,1622.89319072,3167.52426461
55,1835.36221182,1734.15657057,3569.51878239
56,1827.57362831,1729.51881298,3557.09244129
57,1819.8180966,1724.89345842,3544.71155503
58,1812.09547644,1720.28047372,3532.37595017
59,1804.40562817,1715.6798258,3520.08545397
60,1528.78750343,1655.05347719,3183.84098061
61,1519.23210145,1647.85203739,3167.08413885
62,1509.73642375,1640.68193238,3150.41835613
63,1500.30009701,1633.54302581,3133.84312281
64,1490.92275027,1626.43518191,3117.35793219
65,1233.75881683,1404.76729866,2638.5261155
66,1218.63142423,1394.77859476,2613.41001899
67,1203.68951197,1384.86091629,2588.55042826
68,1188.93080584,1375.01375823,2563.94456406
69,1174.3530595,1365.23661912,2539.58967862
70,839.553155894,1021.66385009,1861.21700598
71,822.820330818,1009.53462032,1832.35495113
72,806.421001522,997.549389197,1803.97039072
73,790.348521225,985.706447168,1776.05496839
74,774.59637562,974.004104972,1748.60048059
75,525.988167733,672.849163332,1198.83733107
76,509.275908913,659.63882745,1168.91473636
77,493.09464986,646.687855751,1139.78250561
78,477.427519083,633.991156028,1111.41867511
79,462.258181146,621.54373605,1083.8019172
80,271.574635778,407.005347302,678.579983081
81,243.288529959,372.07414344,615.3626734
82,217.948589492,340.140907569,558.089497061
83,195.247953817,310.948339307,506.196293124
84,174.911723717,284.261221059,459.172944776
85,88.9958979883,167.446164763,256.442062752
86,81.4045640157,154.984580727,236.389144742
87,74.4607694555,143.450405669,217.911175124
88,68.1092793131,132.774620482,200.883899795
89,62.2995701289,122.893342559,185.192912688
90,10.4716812294,32.4028325781,42.8745138075
91,10.4716812294,32.4028325781,42.8745138075
92,10.4716812294,32.4028325781,42.8745138075
93,10.4716812294,32.4028325781,42.8745138075
94,10.4716812294,32.4028325781,42.8745138075
95,10.4716812294,32.4028325781,42.8745138075
96,10.4716812294,32.4028325781,42.8745138075
97,10.4716812294,32.4028325781,42.8745138075
98,10.4716812294,32.4028325781,42.8745138075
99,10.4716812294,32.4028325781,42.8745138075
