age,men,women,total
0,1676.41787211,1676.41787211,3352.83574421
1,1678.8858911,1680.37498518,3359.26087628
2,1693.64669169,1695.21670558,3388.86339728
3,1708.41683567,1710.06896343,3418.48579911
4,1723.19632481,1724.9317617,3448.12808652
5,1737.9851609,1739.80510337,3477.79026426
6,1750.0473221,1751.94998265,3501.99730474
7,1762.13335422,1764.11972873,3526.25308294
8,1774.24327067,1776.31435797,3550.55762864
9,1786.37708489,1788.53388673,3574.91097163
10,1798.53481031,1800.77833142,3599.31314173
11,1842.71311373,1845.1224664,3687.83558013
12,1843.09643112,1845.61703751,3688.71346863
13,1843.51089168,1846.14284897,3689.65374065
14,1843.95652567,1846.69993669,3690.65646236
15,1844.43336337,1847.28833664,3691.72170001
16,1825.67766901,1743.95794518,3569.63561419
17,1838.98162155,1755.70679584,3594.68841738
18,1838.44814616,1755.72435782,3594.17250399
19,1837.91482554,1755.74191998,3593.65674552
20,1837.38165963,1755.75948232,3593.14114195
21,1727.96346576,1686.93106902,3414.89453478
22,1726.71912053,1686.64425345,3413.36337398
23,1725.47567137,1686.35748665,3411.83315802
24,1724.23311765,1686.0707686,3410.30388626
25,1722.99145873,1685.78409931,3408.77555803
26,1682.89632174,1684.45077164,3367.34709338
27,1681.51607071,1684.13068118,3365.64675189
28,1680.13695171,1683.81065155,3363.94760325
29,1678.75896381,1683.49068273,3362.24964654
30,1677.38210609,1683.17077471,3360.5528808
31,1939.87435339,1921.32910466,3861.20345805
32,1938.57384426,1920.84864266,3859.42248692
33,1937.27420701,1920.36830081,3857.64250781
34,1935.97544104,1919.88807907,3855.86352011
35,1934.67754578,1919.40797743,3854.0855232
36,2067.31420909,2111.35599055,4178.67019964
37,2065.78303383,2110.53231461,4176.31534844
38,2064.25299265,2109.70896,4173.96195265
39,2062.72408471,2108.8859266,4171.6100113
40,2061.19630916,2108.06321427,4169.25952344
41,2019.37911291,2121.15985267,4140.53896558
42,2017.01402696,2119.44114602,4136.45517298
43,2014.65171098,2117.72383198,4132.37554296
44,2012.29216174,2116.00790942,4128.30007116
45,2009.93537599,2114.29337722,4124.22875321
46,1785.93145752,1844.1474428,3630.07890033
47,1782.48019219,1842.09937415,3624.57956634
48,1779.03559634,1840.05358003,3619.08917637
49,1775.59765707,1838.01005792,3613.607715
50,1772.16636154,1835.96880531,3608.13516685
51,1600.58513467,1597.90854526,3198.49367992
52,1595.42283599,1594.90240295,3190.32523894
53,1590.27718705,1591.9019161,3182.17910315
54,1585.14813415,1588.90707406,3174.0552082
55,1580.03562376,1585.9178662,3165.95348997
56,1512.38197409,1604.42477338,3116.80674747
57,1504.42454195,1599.34900472,3103.77354667
58,1496.50897802,1594.2892938,3090.79827182
59,1488.63506201,1589.24558981,3077.88065182
60,1480.80257478,1584.21784211,3065.0204169
61,1748.52233282,1685.46388095,3433.98621377
62,1734.73468894,1676.5501022,3411.28479115
63,1721.05576494,1667.68346504,3388.73922999
64,1707.48470352,1658.86372016,3366.34842369
65,1694.02065416,1650.09061957,3344.11127372
66,1417.66545138,1580.46348681,2998.1289382
67,1396.63872972,1566.50372691,2963.14245664
68,1375.92387503,1552.66726938,2928.59114441
69,1355.51626171,1538.95302513,2894.46928684
70,1335.41133278,1525.35991469,2860.77124746
71,1083.04624392,1301.82662077,2384.87286469
72,1057.57846431,1282.99936021,2340.57782451
73,1032.70955829,1264.44438302,2297.15394131
74,1008.42544338,1246.15775139,2254.58319477
75,984.712368255,1228.13558445,2212.84795271
76,681.610176071,901.020988219,1582.63116429
77,654.254237948,879.354894311,1533.60913226
78,627.996210884,858.209786742,1486.20599763
79,602.792031003,837.57313779,1440.36516879
80,578.599402899,817.432720979,1396.03212388
81,351.974275551,516.224156239,868.19843179
82,311.721564105,468.425043069,780.146607174
83,276.072259473,425.051827433,701.124086906
84,244.499903847,385.694699028,630.194602876
85,216.538246528,349.981793413,566.520039942
86,116.36382282,212.122707321,328.486530141
87,104.243841894,193.917291637,298.161133531
88,93.3862287209,177.27435441,270.66058313
89,83.6595002286,162.05979604,245.719296268
90,74.9458680831,148.151026018,223.096894101
91,38.1328060168,87.2694524424,125.402258459
92,34.8800845732,80.7747344714,115.654819045
93,31.9048196793,74.7633627383,106.668182418
94,29.1833443417,69.199365922,98.3827102638
95,26.6940103573,64.0494497388,90.7434600961
96,4.4868875759,16.8876812477,21.3745688236
97,4.4868875759,16.8876812477,21.3745688236
98,4.4868875759,16.8876812477,21.3745688236
99,4.4868875759,16.8876812477,21.3745688236
