age,men,women,total
0,1723.01921817,1723.01921817,3446.03843634
1,1724.85165258,1726.38151617,3451.23316875
2,1739.65469504,1741.26735844,3480.92205348
3,1751.46563938,1753.15939757,3504.62503695
4,1763.29688737,1765.07270967,3528.36959704
5,1775.14844248,1777.00730072,3552.1557432
6,1787.28844705,1789.23159635,3576.5200434
7,1799.45237502,1801.4808176,3600.93319262
8,1843.7085377,1845.86071231,3689.56925001
9,1844.14739598,1846.37394744,3690.52134341
10,1844.61744081,1846.91844612,3691.53588693
11,1845.06334228,1847.47576789,3692.53911017
12,1845.5404662,1848.06441504,3693.60488124
13,1827.52294822,1744.91748369,3572.44043191
14,1841.59555276,1756.90122779,3598.49678055
15,1841.81661497,1757.14726285,3598.96387782
16,1841.28231717,1757.16483925,3598.44715642
17,1840.74817438,1757.18241582,3597.93059019
18,1731.61464872,1688.34888553,3419.96353425
19,1730.85260873,1688.11248595,3418.96509468
20,1730.09090409,1687.87611948,3417.96702357
21,1728.84502684,1687.58914323,3416.43417007
22,1727.60004677,1687.30221577,3414.90226255
23,1687.61725061,1686.01828312,3373.63553373
24,1686.45256177,1685.74848242,3372.20104419
25,1685.28867672,1685.4787249,3370.76740162
26,1683.90646357,1685.1584391,3369.06490267
27,1682.52538405,1684.83821417,3367.36359822
28,1946.32906125,1923.59808085,3869.92714209
29,1945.53057926,1923.48263379,3869.01321305
30,1944.73242485,1923.36719366,3868.09961851
31,1943.42865883,1922.886222,3866.31488083
32,1942.12576686,1922.40537062,3864.53113748
33,2076.00059307,2115.01287358,4191.01346665
34,2075.19023161,2114.54743112,4189.73766273
35,2074.38018648,2114.08209108,4188.46227756
36,2072.84377774,2113.25735165,4186.10112939
37,2071.30850695,2112.43293395,4183.74144091
38,2030.42505059,2126.51431203,4156.93936262
39,2029.18522669,2125.74851416,4154.93374086
40,2027.94615986,2124.98299208,4152.92915193
41,2025.57104023,2123.26118766,4148.83222788
42,2023.19870233,2121.54077836,4144.73948069
43,1799.55618442,1851.37704446,3650.93322888
44,1797.91648948,1850.2285935,3648.14508298
45,1796.27828858,1849.08085495,3645.35914353
46,1792.80702827,1847.02730735,3639.83433562
47,1789.34247608,1844.97604038,3634.31851646
48,1618.76157526,1607.26115246,3226.02272772
49,1616.1997562,1605.74928379,3221.94903999
50,1613.64199143,1604.23883726,3217.88082869
51,1608.43758103,1601.22078579,3209.65836682
52,1603.24995619,1598.20841217,3201.45836836
53,1538.60673271,1619.66798956,3158.27472227
54,1534.50505613,1617.34922094,3151.85427706
55,1530.41431395,1615.03377194,3145.44808589
56,1522.36200425,1609.92444058,3132.28644483
57,1514.35206195,1604.83127314,3119.18333509
58,1794.70095311,1711.8820066,3506.5829597
59,1787.08492061,1707.30381919,3494.38873981
60,1779.50120768,1702.73787551,3482.23908319
61,1765.46928572,1693.73274116,3459.20202687
62,1751.54800984,1684.77523154,3436.32324138
63,1478.57643186,1620.98074951,3099.55718137
64,1469.33486486,1613.92756638,3083.26243123
65,1460.15106054,1606.90507293,3067.05613348
66,1438.49419509,1592.71176243,3031.20595753
67,1417.15854286,1578.64381719,2995.80236005
68,1162.59081541,1357.35224343,2519.94305885
69,1148.33602958,1347.70068786,2496.03671744
70,1134.25602487,1338.1177604,2472.37378527
71,1107.58404975,1318.76565058,2426.34970033
72,1081.53926483,1299.6934146,2381.23267943
73,764.390534212,965.413624125,1729.80415834
74,749.155747696,953.95219905,1703.10794675
75,734.224600105,942.626844422,1676.85144453
76,704.757019611,919.960289483,1624.71730909
77,676.472099436,897.838778127,1574.31087756
78,449.887645087,612.592077543,1062.47972263
79,435.593333492,600.564794841,1036.15812833
80,421.753196059,588.773648933,1010.52684499
81,373.520382238,534.256908604,907.777290842
82,330.803600899,484.788075874,815.591676774
83,177.768002746,293.828310692,471.596313437
84,159.252413017,268.610517635,427.862930652
85,142.665331555,245.557039804,388.22237136
86,127.80589281,224.482125005,352.288017816
87,114.494152566,205.215963212,319.710115778
88,58.2551569759,120.883973762,179.139130738
89,53.2860026415,111.887614843,165.173617485
90,48.7407162715,103.560777875,152.301494146
91,44.5831420052,95.8536360703,140.436778076
92,40.7802080705,88.7200708267,129.500278897
93,6.85457922902,23.3924925585,30.2470717876
94,6.85457922902,23.3924925585,30.2470717876
95,6.85457922902,23.3924925585,30.2470717876
96,6.85457922902,23.3924925585,30.2470717876
97,6.85457922902,23.3924925585,30.2470717876
98,6.85457922902,23.3924925585,30.2470717876
99,6.85457922902,23.3924925585,30.2470717876
