age,men,women,total
0,1642.77763272,1642.77763272,3285.55526543
1,1638.24128826,1639.69433246,3277.93562072
2,1646.05871884,1647.58461858,3293.64333742
3,1653.87141852,1655.47079803,3309.34221655
4,1661.67852313,1663.35200523,3325.03052835
5,1676.73794844,1678.4937555,3355.23170394
6,1691.73366748,1693.57292912,3385.3065966
7,1706.74318315,1708.66711879,3415.41030194
8,1721.76650244,1723.77633321,3445.54283565
9,1736.80363232,1738.90058111,3475.70421343
10,1748.85759334,1751.03914629,3499.89673963
11,1760.88257201,1763.18493102,3524.06750302
12,1772.93069415,1775.35534235,3548.2860365
13,1785.00197106,1787.5503959,3572.55236696
14,1797.09641406,1799.7701073,3596.86652136
15,1841.23938543,1844.08941479,3685.32880022
16,1840.86718003,1844.34387953,3685.21105957
17,1840.52606302,1844.62946168,3685.15552469
18,1840.21602639,1844.94618495,3685.16221134
19,1839.93706217,1845.2940731,3685.23113527
20,1821.22708985,1742.07523327,3563.30232312
21,1833.9846373,1753.75877175,3587.74340905
22,1832.93893143,1753.72368675,3586.66261818
23,1831.8938218,1753.68860246,3585.58242426
24,1830.84930808,1753.65351886,3584.50282694
25,1721.82012327,1684.9076625,3406.72778577
26,1720.35632732,1684.57063715,3404.92696447
27,1718.89377581,1684.23367922,3403.12745503
28,1717.43246768,1683.89678869,3401.32925636
29,1715.97240187,1683.55996554,3399.53236741
30,1676.04060292,1682.228397,3358.26899992
31,1674.23011697,1681.5890607,3355.81917767
32,1672.42158674,1680.94996739,3353.37155413
33,1670.61501011,1680.31111696,3350.92612707
34,1668.81038497,1679.67250933,3348.4828943
35,1929.96125017,1917.33585621,3847.29710638
36,1927.99148814,1916.53035766,3844.52184581
37,1926.0237365,1915.72519752,3841.74893402
38,1924.05799318,1914.92037563,3838.97836882
39,1922.09425615,1914.11589187,3836.21014801
40,2053.86824053,2105.53467654,4159.40291708
41,2051.19583338,2103.76549666,4154.96133004
42,2048.52690345,2101.99780334,4150.52470678
43,2045.86144622,2100.23159532,4146.09304153
44,2043.19945717,2098.46687136,4141.66632853
45,2001.74737795,2111.50389114,4113.25126908
46,1997.35907512,2108.75802994,4106.11710506
47,1992.98039249,2106.01573955,4098.99613204
48,1988.61130896,2103.27701531,4091.88832427
49,1984.2518035,2100.54185258,4084.79365609
50,1763.11027601,1832.15296784,3595.26324385
51,1756.80790529,1828.39510016,3585.20300545
52,1750.52806287,1824.64494012,3575.17300299
53,1744.27066822,1820.90247191,3565.17314013
54,1738.0356411,1817.16767975,3555.20332085
55,1569.75895212,1581.54526114,3151.30421326
56,1560.62376224,1575.83194056,3136.4557028
57,1551.54173448,1570.1392593,3121.68099378
58,1542.51255945,1564.46714282,3106.97970227
59,1533.53592957,1558.81551681,3092.35144638
60,1467.87329451,1577.00615246,3044.87944698
61,1454.80997098,1567.89644189,3022.70641287
62,1441.86290436,1558.83935434,3000.7022587
63,1429.03106003,1549.83458583,2978.86564586
64,1416.31341257,1540.88183414,2957.19524671
65,1672.37393716,1639.35830491,3311.73224207
66,1644.85868062,1623.3484654,3268.20714601
67,1617.79612746,1607.49497667,3225.29110413
68,1591.17882944,1591.79631183,3182.97514127
69,1564.99946086,1576.25095886,3141.25041973
70,1309.69221754,1509.73956036,2819.4317779
71,1275.56638807,1485.3247151,2760.89110317
72,1242.32975395,1461.30469599,2703.63444995
73,1209.95914598,1437.67311809,2647.63226407
74,1178.43199866,1414.42369969,2592.85569836
75,955.732753301,1207.1475116,2162.8802649
76,914.020068049,1175.03207765,2089.0521457
77,874.127921128,1143.77105552,2017.89897665
78,835.976855658,1113.34171409,1949.31856975
79,799.490882631,1083.721927,1883.21280963
80,553.401316817,795.071988778,1348.47330559
81,485.880458023,718.205983036,1204.08644106
82,426.597863638,648.771232478,1075.36909612
83,374.548377601,586.04929788,960.597675481
84,328.849483603,529.391197315,858.240680918
85,200.046108199,334.320509983,534.366618182
86,177.168304824,303.364531464,480.532836288
87,156.906867705,275.274882043,432.181749748
88,138.96258226,249.786157657,388.748739918
89,123.07045288,226.657528991,349.727981871
90,66.1358840896,137.376313823,203.512197913
91,59.2474402907,125.586001839,184.83344213
92,53.0764686874,114.80759251,167.884061197
93,47.5482403037,104.954239365,152.502479668
94,42.5958096289,95.9465495253,138.542359154
95,21.6729459176,56.5180212779,78.1909671955
96,19.8242475579,52.3118689737,72.1361165316
97,18.1332428333,48.418744564,66.5519873973
98,16.5864805053,44.8153520635,61.4018325689
99,15.1716567236,41.4801292075,56.6517859311
