age,men,women,total
0,1659.59686567,1659.59686567,3319.19373133
1,1654.93040451,1656.39825119,3311.3286557
2,1662.74250807,1664.28387371,3327.02638178
3,1677.81157605,1679.43410693,3357.24568297
4,1692.56293124,1694.26751713,3386.83044838
5,1707.32362384,1709.11145888,3416.43508272
6,1722.35205236,1724.22460247,3446.57665482
7,1737.39429617,1739.35278344,3476.74707961
8,1749.45235658,1751.49450526,3500.94686184
9,1761.5342798,1763.66108741,3525.19536721
10,1773.64007924,1775.85254625,3549.49262549
11,1785.71618611,1788.05101514,3573.76720124
12,1797.81546833,1800.27414878,3598.08961711
13,1841.97610219,1844.60586828,3686.58197047
14,1842.35926627,1845.10030091,3687.45956718
15,1842.77356107,1845.62596515,3688.39952622
16,1842.46314585,1845.94285952,3688.40600537
17,1842.18384098,1846.29093561,3688.47477659
18,1823.45102159,1743.01633503,3566.46735662
19,1836.73874825,1754.75884216,3591.49759041
20,1836.20592351,1754.77639466,3590.98231817
21,1835.1589511,1754.7412893,3589.90024041
22,1834.11257566,1754.70618465,3588.81876031
23,1724.88905951,1685.9190622,3410.80812171
24,1723.64692823,1685.6324187,3409.27934692
25,1722.40569143,1685.34582393,3407.75151536
26,1720.94139766,1685.00871094,3405.9501086
27,1719.47834875,1684.67166538,3404.15001413
28,1679.46496413,1683.33921757,3362.8041817
29,1678.08752737,1683.01933833,3361.10686571
30,1676.71122034,1682.69951988,3359.41074022
31,1674.90000998,1682.06000454,3356.96001451
32,1673.09075612,1681.42073224,3354.51148835
33,1934.91145333,1919.33144192,3854.24289525
34,1933.61427138,1918.85147947,3852.46575085
35,1932.31795907,1918.37163704,3850.68959611
36,1930.34579173,1917.56570335,3847.91149508
37,1928.37563722,1916.76010825,3845.13574547
38,2060.58025742,2108.4433245,4169.02358192
39,2059.05406972,2107.62078484,4166.67485456
40,2057.52901241,2106.79856607,4164.32757848
41,2054.85184201,2105.0283242,4159.88016621
42,2052.17815503,2103.25956978,4155.43772482
43,2010.54391754,2116.32636487,4126.87028241
44,2008.18917932,2114.61157463,4122.80075395
45,2005.83719896,2112.89817384,4118.7353728
46,2001.43993028,2110.15049948,4111.59042976
47,1997.05230145,2107.40639827,4104.45869973
48,1774.48417998,1838.14042186,3612.62460184
49,1771.05503621,1836.09902446,3607.15406067
50,1767.63251917,1834.0598942,3601.69241337
51,1761.31398335,1830.29811529,3591.61209864
52,1755.01803361,1826.54405204,3581.56208565
53,1585.09710862,1589.70584936,3174.80295798
54,1579.98476281,1586.71513877,3166.69990158
55,1574.88890563,1583.7300546,3158.61896023
56,1565.72386206,1578.00884147,3143.73270353
57,1556.61215434,1572.30829618,3128.92045052
58,1489.9614461,1590.65638615,3080.61783225
59,1482.12198008,1585.62417525,3067.74615532
60,1474.32376158,1580.60788428,3054.93164587
61,1461.20303218,1571.477368,3032.68040018
62,1448.19907058,1562.39959493,3010.59866551
63,1710.02432086,1662.25124782,3372.27556868
64,1696.54024582,1653.46023187,3350.00047769
65,1683.16249691,1644.71570827,3327.87820519
66,1655.46973821,1628.6535488,3284.12328701
67,1628.2326033,1612.74825106,3240.98085436
68,1362.60977861,1544.69681483,2907.30659344
69,1342.3996391,1531.05297121,2873.45261031
70,1322.48925506,1517.52963957,2840.01889464
71,1288.0299812,1492.98881657,2781.01879777
72,1254.46859105,1468.84485699,2723.31344803
73,1017.40000425,1253.5935409,2270.99354515
74,993.475892763,1235.46383618,2228.93972895
75,970.11435559,1217.59632665,2187.71068224
76,927.773989381,1185.20290826,2112.97689764
77,887.28155646,1153.67129729,2040.95285375
78,614.169332508,846.390305375,1460.55963788
79,589.520084526,826.037869552,1415.55795408
80,565.860116525,806.174831635,1372.03494816
81,496.819151381,728.235424748,1225.05457613
82,436.201919822,657.83104737,1094.03296719
83,265.350869624,415.432693922,680.783563546
84,235.00464057,376.966236839,611.970877409
85,208.128886737,342.061531978,550.190418714
86,184.326715375,310.388783462,494.715498838
87,163.246623445,281.648732443,444.895355888
88,87.7258473784,170.706284624,258.432132002
89,78.5886811078,156.055430358,234.644111466
90,70.4032047888,142.661984577,213.065189366
91,63.0702942799,130.418030291,193.488324571
92,56.5011498055,119.224912477,175.726062282
93,28.7480476292,70.2303123306,98.9783599597
94,26.2958443755,65.0036716352,91.2995160106
95,24.052813615,60.1660050458,84.2188186608
96,22.0011129719,55.688364551,77.689477523
97,20.124422022,51.5439564918,71.6683785138
98,3.38263220603,13.5904041491,16.9730363552
99,3.38263220603,13.5904041491,16.9730363552
