Unidad Vecinal,Private,Actual,San Luis,Lo Hermida
1,44,31,58,72
2,26,18,51,63
3,21,28,57,48
4,36,29,52,73
5,9,8,47,44
6,30,27,37,60
7,6,18,43,42
8,14,35,53,47
9,12,26,43,44
10,11,24,39,29
11,18,33,39,34
12,33,57,46,70
13,23,36,44,36
14,17,27,37,26
15,9,36,47,35
16,18,36,57,38
17,13,27,49,5
18,22,25,34,22
19,20,60,25,27
20,34,51,44,41
21,30,40,35,43
22,20,41,21,33
23,29,48,26,37
24,23,37,17,36
25,27,38,11,37
26,27,35,15,39
27,23,33,25,39
28,24,34,18,41
30,14,15,42,40
31,25,38,33,27
40,8,22,51,38
41,7,15,47,35
42,24,22,53,47
43,13,30,37,34
44,30,32,53,45
45,40,48,76,64
46,35,37,67,55
47,0,0,0,0
48,15,32,42,42
49,30,35,44,49
50,23,35,40,46
51,42,54,59,61
52,15,35,24,46
53,25,36,41,44
54,27,47,36,53
55,25,33,64,51
,,,,
,,,,
