Unidad Vecinal,Private,Actual,San Luis,Lo Hermida
1,21,30,61
2,21,30,61
3,21,30,61
4,21,30,61
5,9,10,45
6,9,10,45
7,6,17,46
8,14,33,56
9,12,30,46
10,11,30,42
11,18,30,41
12,18,30,50
13,23,35,47
14,17,30,39
15,9,33,50
16,18,40,65
17,13,30,51
18,22,26,36
19,22,38,37
20,34,55,42
21,30,44,37
22,20,45,18
23,29,50,30
24,23,40,23
25,27,41,7
26,27,36,24
27,23,36,25
28,24,35,26
30,14,17,45
31,25,36,35
40,8,17,43
41,7,16,40
42,24,18,46
43,13,27,35
44,30,27,43
45,40,40,80
46,35,35,70
47,35,36,60
48,15,35,40
49,30,37,43
50,23,37,42
51,42,57,70
52,15,38,26
53,25,40,43
54,27,50,40
55,25,30,95
