age,men,women,total
0,62.3537035652,62.3537035652,124.70740713
1,61.9990020162,62.0539922615,124.052994278
2,62.3794790347,62.4373049372,124.816783972
3,63.8524382399,63.914186862,127.766625102
4,63.8110534168,63.875317746,127.686371163
5,63.7709073493,63.8376854698,127.608592819
6,63.7415636077,63.8108637672,127.552427375
7,68.9238615646,72.6540185274,141.577880092
8,68.2530242766,68.5996300171,136.852654294
9,68.7806616499,69.0714493527,137.852111003
10,68.7909820516,69.0818129719,137.872795024
11,68.7992396119,69.0914871345,137.890726746
12,68.8074981634,69.1011626518,137.908660815
13,64.7546220322,66.4029190657,131.157541098
14,64.7526790632,66.4022549502,131.154934013
15,64.7507361525,66.4015908413,131.152326994
16,64.7222409844,66.39229341,131.114534394
17,64.6937583564,66.3829972804,131.076755637
18,63.214225983,66.3344744959,129.548700479
19,63.1883029657,66.3258498068,129.514152773
20,63.162390579,66.317226239,129.479616818
21,63.1187998114,66.3066139971,129.425413808
22,55.3283170866,56.2076785286,111.535995615
23,64.0115900152,64.1748426273,128.186432643
24,63.9936558301,64.1729168621,128.166572692
25,63.9757266697,64.1709911547,128.146717824
26,63.9494806117,64.1671398553,128.116620467
27,63.9232453211,64.1632887872,128.086534108
28,68.3473979408,70.60528516,138.952683101
29,68.3385048643,70.6031663658,138.94167123
30,68.3296129448,70.6010476352,138.93066058
31,68.3029406574,70.5855107437,138.888451401
32,68.2762787815,70.5699772713,138.846256053
33,66.9521058812,71.0524786094,138.004584491
34,66.9346805598,71.038974182,137.973654742
35,66.9172597737,71.0254723213,137.942732095
36,66.8763985668,70.9998947106,137.876293277
37,74.3661692828,78.5895597797,152.955729062
38,66.1829244902,68.6126128847,134.795537375
39,66.1597307787,68.600942672,134.760673451
40,66.1365451954,68.5892744443,134.72581964
41,66.0762838047,68.5467269694,134.623010774
42,66.0160773221,68.5042058877,134.52028321
43,59.7837716063,59.7071103414,119.490881948
44,59.7502380345,59.6802235899,119.430461624
45,59.7167232721,59.6533489457,119.370072218
46,59.6222168038,59.5972360798,119.219452884
47,59.5278598995,59.5411759965,119.069035896
48,57.2218357295,60.3975178583,117.619353588
49,57.1633413543,60.367889298,117.531230652
50,57.1049067744,60.3382752723,117.443182047
51,56.9526743334,60.2518930629,117.204567396
52,56.8008477193,60.1656345211,116.96648224
53,67.4919281798,64.2905097045,131.782437884
54,67.3808849688,64.2299779586,131.610862927
55,67.2700244552,64.1695032055,131.439527661
56,66.9845558977,63.9978909039,130.982446802
57,66.7002987609,63.8267375552,130.527036316
58,56.5120068507,61.5713155447,118.083322395
59,56.3649274177,61.4645227112,117.829450129
60,56.218230777,61.3579151054,117.576145882
61,55.8668491808,61.0909356166,116.957784797
62,55.51766383,60.8251178042,116.342781634
63,45.9416205352,52.5352238925,98.4768444277
64,45.7736023977,52.3975148091,98.1711172068
65,45.6061987378,52.2601666986,97.8663654364
66,45.0470109419,51.888566839,96.9355777809
67,25.877079258,24.1043341505,49.9814134085
68,18.4997036289,18.0382847098,36.5379883388
69,18.3399476614,17.9570925393,36.2970402007
70,18.1815712818,17.876265823,36.0578371049
71,17.8192010736,17.6640381558,35.4832392294
72,17.4640531328,17.454330063,34.9183831958
73,11.8589314353,12.0575789357,23.916510371
74,11.7238175886,11.9683014805,23.6921190691
75,11.5902431515,11.8796850588,23.4699282102
76,11.2219855456,11.6464461126,22.8684316582
77,10.8654286145,11.4177864465,22.283215061
78,6.38339122789,7.47670657519,13.8600978031
79,6.25180071518,7.38459062441,13.6363913396
80,6.12292287703,7.2936095782,13.4165324552
81,5.48518421663,6.66763607501,12.1528202916
82,4.9138698126,6.09538670149,11.0092565141
83,2.50019979952,3.59053240576,6.09073220528
84,2.28693320965,3.32331982807,5.61025303772
85,2.09185822125,3.07599359413,5.16785181538
86,1.91342309402,2.84707373368,4.7604968277
87,1.75020845081,2.63519041798,4.38539886879
88,0.294185416431,0.694810899817,0.988996316248
89,0.294185416431,0.694810899817,0.988996316248
90,0.294185416431,0.694810899817,0.988996316248
91,0.294185416431,0.694810899817,0.988996316248
92,0.294185416431,0.694810899817,0.988996316248
93,0.294185416431,0.694810899817,0.988996316248
94,0.294185416431,0.694810899817,0.988996316248
95,0.294185416431,0.694810899817,0.988996316248
96,0.294185416431,0.694810899817,0.988996316248
97,0.294185416431,0.694810899817,0.988996316248
98,0.294185416431,0.694810899817,0.988996316248
99,0.294185416431,0.694810899817,0.988996316248
