age,men,women,total
0,61.5509930004,61.5509930004,123.101986001
1,61.1480968888,61.2023324206,122.350429309
2,61.2086088491,61.2653493526,122.473958202
3,61.4286500697,61.4880547629,122.916704833
4,61.540225715,61.6022030859,123.142428801
5,61.6526523432,61.7172123193,123.369864663
6,61.775197953,61.8423602695,123.617558222
7,61.8986304755,61.968406047,123.867036523
8,62.2878362954,62.3605453475,124.648381643
9,63.7681984077,63.845189637,127.613388045
10,63.7364302733,63.8159361163,127.55236639
11,63.7039771606,63.7872702932,127.491247454
12,63.6727536517,63.7598320851,127.432585737
13,68.8473914068,72.5951886252,141.442580032
14,68.1752527377,68.5433975317,136.718650269
15,68.7002274705,69.0141398696,137.71436734
16,68.6802980271,69.0148302042,137.695128231
17,68.6603743651,69.0155205458,137.675894911
18,68.6404564828,69.0162108943,137.656667377
19,64.5709291446,66.3126615074,130.883590652
20,64.542513105,66.3033765278,130.845889633
21,64.4960345942,66.2921034883,130.788138082
22,64.4495895537,66.2808323654,130.730421919
23,64.4031779592,66.2695631589,130.672741118
24,62.9126598606,66.2191361191,129.13179598
25,62.8692414416,66.2085395738,129.077781015
26,62.817678351,66.1959581899,129.013636541
27,62.7661575506,66.1833791968,128.949536747
28,55.01204108,56.1015296013,111.113570681
29,63.637396076,64.0517254216,127.689121498
30,63.6112888182,64.0478812801,127.659170098
31,63.5686432409,64.0318649854,127.600508226
32,63.5260262535,64.0158526958,127.541878949
33,63.483437837,63.9998444104,127.483282247
34,67.8594851314,70.4120457133,138.271530845
35,67.8329963572,70.3965504146,138.229546772
36,67.7827552253,70.3690875211,138.151842746
37,67.7325513049,70.3416353413,138.074186646
38,67.6823845685,70.3141938711,137.99657844
39,66.3464706733,70.7829049635,137.129375637
40,66.3059580032,70.7574147059,137.063372709
41,66.228300822,70.7000822803,136.928383102
42,66.1507345925,70.6427963093,136.793530902
43,73.5179747048,78.1590769582,151.677051663
44,65.3913656102,68.2060521168,133.597417727
45,65.3317832021,68.1637423634,133.495525565
46,65.205531258,68.0880412448,133.293572503
47,65.0795232925,68.0124241982,133.091947491
48,64.953758834,67.9368911301,132.890649964
49,58.7616123659,59.1836010563,117.945213422
50,58.6686174366,59.1279300583,117.796547495
51,58.4793960576,59.0166927961,117.496088854
52,58.2907849662,58.9056648043,117.196449771
53,58.1027821941,58.7948456893,116.897627883
54,55.7600713025,59.584300013,115.344371315
55,55.6114239752,59.4989972188,115.110421194
56,55.3188232036,59.3107658037,114.629589007
57,55.0277619577,59.1231298789,114.150891837
58,54.7382321371,58.9360875602,113.674319697
59,64.8718087797,62.8674362982,127.739245078
60,64.596517343,62.6993061912,127.295823534
61,64.0871536593,62.3677133582,126.454867018
62,63.581806467,62.0378741939,125.619680661
63,63.080444095,61.7097794236,124.790223519
64,53.249615441,59.373121488,112.622736929
65,52.9167886229,59.1147781985,112.031566821
66,52.1319302597,58.5926350948,110.724565355
67,51.3587128647,58.0751039245,109.433816789
68,50.5969637798,57.5621439518,108.159107732
69,41.5081048444,49.493181666,91.0012865104
70,40.9991646937,49.1412566623,90.140421356
71,40.0350713352,48.4305665991,88.4656379342
72,39.093648585,47.7301546687,86.8238032537
73,22.2013291838,22.0084122271,44.2097414109
74,15.6910492544,16.3478715602,32.0389208145
75,15.3783167245,16.1537890443,31.5321057687
76,14.7611189544,15.7653524651,30.5264714195
77,14.1686919764,15.3862562937,29.5549482701
78,13.6000416326,15.0162759291,28.6163175617
79,9.04470518187,10.2455495268,19.2902547087
80,8.75732713189,10.0443942636,18.8017213955
81,7.75581598018,9.1143464688,16.870162449
82,6.86884029938,8.27041525584,15.1392555552
83,6.08330150934,7.50462677036,13.5879282797
84,3.26905860902,4.54852731749,7.81758592651
85,2.9285668047,4.15815029652,7.08671710122
86,2.62353923724,3.80127735453,6.42481659177
87,2.35028209645,3.47503300642,5.82531510287
88,2.10548630433,3.17678855539,5.28227485972
89,1.0712812176,1.87131068347,2.94259190107
90,0.979901123853,1.73204505517,2.71194617903
91,0.896315735544,1.60314377493,2.49945951047
92,0.819860165713,1.48383551306,2.30369567877
93,0.749926242134,1.37340634337,2.1233325855
94,0.12605205039,0.36212096505,0.48817301544
95,0.12605205039,0.36212096505,0.48817301544
96,0.12605205039,0.36212096505,0.48817301544
97,0.12605205039,0.36212096505,0.48817301544
98,0.12605205039,0.36212096505,0.48817301544
99,0.12605205039,0.36212096505,0.48817301544
