age,men,women,total
0,66.9416272707,66.9416272707,133.883254541
1,66.4551274969,66.5140701193,132.969197616
2,66.4725677435,66.5341879474,133.006755691
3,66.5099396171,66.5742581811,133.084197798
4,66.4545743235,66.5215009517,132.976075275
5,66.4000273708,66.4695585915,132.869585962
6,66.3562539903,66.4283968548,132.784650845
7,66.3132847675,66.3880367823,132.70132155
8,66.4066523069,66.4841692834,132.89082159
9,67.6927805629,67.7745101792,135.467290742
10,67.3552993536,67.4393194318,134.794618785
11,67.0168838538,67.1045086214,134.121392475
12,66.6795663273,66.7707568576,133.450323185
13,74.5400225335,79.1170378761,153.65706041
14,73.8123082292,74.7012395914,148.513547821
15,74.3806903802,75.2142727562,149.594963136
16,74.3591130752,75.2150251096,149.574138185
17,74.3375420297,75.2157774705,149.5533195
18,74.3159772418,75.216529839,149.532507081
19,69.9099619477,72.2700973922,142.18005934
20,69.8791963343,72.2599782631,142.139174597
21,69.8288747582,72.2476924696,142.076567228
22,69.7785894199,72.235408765,142.013998185
23,69.7283402932,72.2231271489,141.951467442
24,68.1145790397,72.168169815,140.282748855
25,68.0675705785,72.1566212911,140.22419187
26,68.0117440053,72.1429096134,140.154653619
27,67.955963219,72.1292005413,140.08516376
28,59.6392754867,61.2222735694,120.861549056
29,68.9901360015,69.8981344042,138.888270406
30,68.9618327808,69.8939393835,138.855772164
31,68.9156001509,69.8764611795,138.79206133
32,68.8693985158,69.8589873463,138.728385862
33,68.8232278547,69.8415178827,138.664745737
34,73.5673581397,76.8390016436,150.406359783
35,73.5386413121,76.8220919903,150.360733302
36,73.4841742418,76.7921223836,150.276296625
37,73.4297475131,76.7621644685,150.191911982
38,73.375361096,76.7322182405,150.107579336
39,71.9270793151,77.2437115799,149.170790895
40,71.883158998,77.2158946641,149.099053662
41,71.798969829,77.1533291428,148.952298972
42,71.7148792619,77.0908143163,148.805693578
43,71.5967813624,75.7585875334,147.355368896
44,63.6825392073,66.1112486316,129.793787839
45,63.6245138242,66.0702383321,129.694752156
46,63.501561133,65.996862212,129.498423345
47,63.3788460447,65.9235675817,129.302413626
48,63.2563681001,65.8503543508,129.106722451
49,57.2260366251,57.3659029209,114.591939546
50,57.1354718666,57.3119417389,114.447413606
51,56.9511952764,57.204120892,114.155316168
52,56.7675130255,57.0965028883,113.864015914
53,56.5844231972,56.9890873462,113.573510543
54,54.3029327158,57.7542952633,112.057227979
55,54.1581698841,57.6716123626,111.829782247
56,53.873215442,57.4891620742,111.362377516
57,53.5897602942,57.3072889867,110.897049281
58,53.307796552,57.1259912741,110.433787826
59,63.1765595887,60.9365970167,124.113156605
60,62.9084621489,60.7736306675,123.682092816
61,62.4124093067,60.4522220015,122.864631308
62,61.920267996,60.1325131439,122.05278114
63,61.4320073729,59.8144951051,121.246502478
64,51.8580808253,57.5496026365,109.407683462
65,51.5339515355,57.2991938104,108.833145346
66,50.769603322,56.793087219,107.562690541
67,50.0165918715,56.2914509153,106.308042787
68,49.2747490377,55.7942454146,105.068994452
69,40.4234028378,47.9731041035,88.3965069413
70,39.9277624608,47.631987726,87.5597501869
71,38.9888630736,46.943124993,85.9319880666
72,38.0720418596,46.264224722,84.3362665815
73,37.1767796518,45.5951428338,82.7719224856
74,26.2751241516,33.8681196591,60.1432438107
75,25.7514443188,33.4660361311,59.2174804499
76,24.7179284734,32.6613065066,57.37923498
77,23.7258920491,31.8759275386,55.6018195876
78,18.5887376881,19.4417009179,38.030438606
79,12.3624365744,13.2650006287,25.6274372031
80,11.969644013,13.0045631884,24.9742072014
81,10.600763785,11.8004223514,22.4011861364
82,9.38843232955,10.7077773897,20.0962097193
83,8.314746314,9.7163044858,18.0310507998
84,4.46819756967,5.88901723311,10.3572148028
85,4.00280834466,5.38359276417,9.38640110883
86,3.58589216217,4.92154631293,8.5074384751
87,3.2124002679,4.49915496423,7.71155523213
88,2.87780976518,4.11301532183,6.99082508701
89,1.46424298411,2.42280195198,3.88704493609
90,1.33934332289,2.24249355153,3.58183687442
91,1.22509758013,2.07560396117,3.3007015413
92,1.12059697853,1.92113453379,3.04173151232
93,1.02501025931,1.778160943,2.80317120231
94,0.172289803447,0.468841111594,0.641130915041
95,0.172289803447,0.468841111594,0.641130915041
96,0.172289803447,0.468841111594,0.641130915041
97,0.172289803447,0.468841111594,0.641130915041
98,0.172289803447,0.468841111594,0.641130915041
99,0.172289803447,0.468841111594,0.641130915041
