age,men,women,total
0,61.1095266972,61.1095266972,122.219053394
1,60.7422206949,60.7960962333,121.538316928
2,60.8291446199,60.8855333593,121.714677979
3,60.9171530788,60.9760631278,121.893216207
4,61.0062116218,61.0676511853,122.073862807
5,60.8196633982,60.8833511044,121.703014503
6,60.9008267335,60.967038429,121.867865163
7,60.9695681928,61.0382964737,122.007864667
8,61.0387245495,61.1099755042,122.148700054
9,61.1082960782,61.1820758455,122.290371924
10,61.3371788218,61.4136918001,122.750870622
11,61.4559645147,61.5363183643,122.992282879
12,61.5756277612,61.6598381792,123.23546594
13,61.6961690155,61.7842518591,123.480420875
14,61.8175887324,61.9095600191,123.727148751
15,62.2044184727,62.3007038445,124.505122317
16,63.6547728422,63.7749925514,127.429765394
17,63.5950623075,63.7368456263,127.331907934
18,63.5366152636,63.6999321026,127.236547366
19,63.4794313319,63.6642528751,127.143684207
20,68.6102105683,72.4769402225,141.087150791
21,67.8934991873,68.4207983725,136.31429756
22,68.36908762,68.8796746687,137.248762289
23,68.3301047655,68.8782966894,137.208401455
24,68.2911441384,68.8769187376,137.168062876
25,68.2522057259,68.8755408134,137.127746539
26,64.1793564365,66.173530127,130.352886563
27,64.1247947081,66.1602937002,130.285088408
28,64.070279365,66.1470599211,130.217339286
29,64.0158103678,66.133828789,130.149639157
30,63.9613876771,66.1206003036,130.081987981
31,62.4567048403,66.0557467903,128.512451631
32,62.3892381057,66.0306420918,128.419880198
33,62.3218442498,66.0055469345,128.327391184
34,62.2545231938,65.9804613147,128.234984508
35,54.5494128877,55.9188924982,110.468305386
36,63.0637006018,63.8202155167,126.883916118
37,62.999336365,63.793403787,126.792740152
38,62.9350378198,63.7666033213,126.701641141
39,62.8708048992,63.7398141148,126.610619014
40,62.8066375361,63.7130361628,126.519673699
41,67.0748594689,70.0530194503,137.127878919
42,66.9875844769,69.9941572553,136.981741732
43,66.9004230434,69.9353445194,136.835767563
44,66.8133750207,69.876581201,136.689956222
45,66.7264402612,69.8178672586,136.54430752
46,65.3058792062,70.2171579704,135.523037177
47,65.1627133015,70.1258455319,135.288558833
48,65.0198612503,70.0346518388,135.054513089
49,64.8773223645,69.9435767367,134.820899101
50,72.0290357122,77.3474993873,149.3765351
51,63.8962202716,67.4011913608,131.297411632
52,63.6678184109,67.2629470314,130.930765442
53,63.4402329898,67.1249862504,130.56521924
54,63.21346109,66.9873084361,130.200769526
55,62.9874998035,66.8499130082,129.837412812
56,56.7409865112,58.0809282267,114.821914738
57,56.410783148,57.8711113021,114.28189445
58,56.0825013987,57.6620523396,113.744553738
59,55.7561300803,57.4537486011,113.209878681
60,55.4316580752,57.2461973583,112.677855433
61,52.8641514666,57.7624243259,110.626575793
62,52.3936874855,57.4287547543,109.82244224
63,51.9274103938,57.0970126533,109.024423047
64,51.4652829303,56.767186889,108.232469819
65,51.0072681656,56.4392663912,107.446534557
66,59.7089464344,59.7759784117,119.484924846
67,58.7265662725,59.1922110814,117.918777354
68,57.7603490283,58.6141447753,116.374493804
69,56.8100287762,58.0417238176,114.851752594
70,55.875343966,57.4748930762,113.350237042
71,46.2273245254,54.6420834465,100.869407972
72,45.0228080958,53.7584356657,98.7812437614
73,43.849676996,52.8890778488,96.7387548448
74,42.7071134382,52.0337789048,94.7408923431
75,41.5943209432,51.1923114798,92.786632423
76,33.0384485352,43.1520712323,76.1905197675
77,31.5964948089,42.0040363153,73.6005311242
78,30.2174747445,40.8865441771,71.1040189216
79,28.8986416201,39.7987822455,68.6974238656
80,16.0732560851,18.1251555209,34.198411606
81,10.1767545961,12.3078904542,22.4846450503
82,8.9350820717,11.1179876634,20.0530697351
83,7.84490682899,10.0431223485,17.8880291775
84,6.88774458497,9.0721729112,15.9599174962
85,6.04736633613,8.19509296758,14.2424593037
86,3.67874106763,5.17535552948,8.8540965971
87,3.25803048459,4.69615012683,7.95418061142
88,2.88543347939,4.26131613337,7.14674961276
89,2.55544765567,3.86674503543,6.4221926911
90,2.26319988575,3.50870874186,5.77190862762
91,1.21620357944,2.12661575983,3.34281933926
92,1.08952877769,1.94409911936,3.03362789705
93,0.976047906367,1.77724695607,2.75329486244
94,0.874386739503,1.62471486737,2.49910160688
95,0.78331418492,1.48527383392,2.26858801884
96,0.398553898004,0.87491148524,1.27346538324
97,0.364557322721,0.809799316123,1.17435663884
98,0.33346064915,0.749532888133,1.08299353728
99,0.3050165162,0.693751574258,0.998768090457
