age,men,women,total
0,67.3767340075,67.3767340075,134.753468015
1,74.7438200145,79.290512171,154.034332186
2,74.0052326193,74.8545491078,148.859781727
3,74.5661495574,75.3580820854,149.924231643
4,74.5661495574,75.3580820854,149.924231643
5,74.5661495574,75.3580820854,149.924231643
6,74.5773380602,75.3693889636,149.946727024
7,70.186714718,72.4271097302,142.613824448
8,70.186714718,72.4271097302,142.613824448
9,70.186714718,72.4271097302,142.613824448
10,70.186714718,72.4271097302,142.613824448
11,70.1846087585,72.426385365,142.610994123
12,68.6076365725,72.3828562427,140.990492815
13,68.6076365725,72.3828562427,140.990492815
14,68.6076365725,72.3828562427,140.990492815
15,68.6076365725,72.3828562427,140.990492815
16,60.2359065787,61.441260512,121.677167091
17,69.7089111661,70.1523644527,139.861275619
18,69.7089111661,70.1523644527,139.861275619
19,69.7089111661,70.1523644527,139.861275619
20,69.7089111661,70.1523644527,139.861275619
21,69.6893807574,70.1502593134,139.839640071
22,74.5223063785,77.1956642952,151.717970674
23,74.5223063785,77.1956642952,151.717970674
24,74.5223063785,77.1956642952,151.717970674
25,74.5223063785,77.1956642952,151.717970674
26,74.5126098487,77.1933477303,151.705957579
27,73.0865093605,77.7359091025,150.822418463
28,73.0865093605,77.7359091025,150.822418463
29,73.0865093605,77.7359091025,150.822418463
30,73.0865093605,77.7359091025,150.822418463
31,73.0326976342,76.4399516928,149.472649327
32,65.0189737166,66.747250543,131.76622426
33,65.0189737166,66.747250543,131.76622426
34,65.0189737166,66.747250543,131.76622426
35,65.0189737166,66.747250543,131.76622426
36,64.9961879099,66.7358976069,131.732085517
37,58.8931997865,58.1920871915,117.085286978
38,58.8931997865,58.1920871915,117.085286978
39,58.8931997865,58.1920871915,117.085286978
40,58.8931997865,58.1920871915,117.085286978
41,58.8601657491,58.1658826711,117.02604842
42,56.6379045538,59.031402987,115.669307541
43,56.6379045538,59.031402987,115.669307541
44,56.6379045538,59.031402987,115.669307541
45,56.6379045538,59.031402987,115.669307541
46,56.5800070957,59.002444587,115.582451683
47,67.340314601,63.1069904505,130.447305051
48,67.340314601,63.1069904505,130.447305051
49,67.340314601,63.1069904505,130.447305051
50,67.340314601,63.1069904505,130.447305051
51,67.2295208371,63.047573029,130.277093866
52,57.1090249186,60.9253565145,118.034381433
53,57.1090249186,60.9253565145,118.034381433
54,57.1090249186,60.9253565145,118.034381433
55,57.1090249186,60.9253565145,118.034381433
56,56.9603916728,60.8196840695,117.780075742
57,47.3085145674,52.6685893956,99.977103963
58,47.3085145674,52.6685893956,99.977103963
59,47.3085145674,52.6685893956,99.977103963
60,47.3085145674,52.6685893956,99.977103963
61,47.1354974118,52.530530725,99.6660281369
62,33.9910271462,39.4885424071,73.4795695533
63,33.9910271462,39.4885424071,73.4795695533
64,33.9910271462,39.4885424071,73.4795695533
65,33.9910271462,39.4885424071,73.4795695533
66,27.5051792401,24.5671080589,52.072287299
67,18.8925899673,17.0977341026,35.9903240699
68,18.8925899673,17.0977341026,35.9903240699
69,18.8925899673,17.0977341026,35.9903240699
70,18.8925899673,17.0977341026,35.9903240699
71,18.6773386592,16.9711380256,35.6484766848
72,11.203815019,11.2518335547,22.4556485737
73,11.203815019,11.2518335547,22.4556485737
74,11.203815019,11.2518335547,22.4556485737
75,11.203815019,11.2518335547,22.4556485737
76,10.9728538089,11.1132065623,22.0860603712
77,6.10368198539,7.07267474265,13.176356728
78,6.10368198539,7.07267474265,13.176356728
79,6.10368198539,7.07267474265,13.176356728
80,6.10368198539,7.07267474265,13.176356728
81,5.583039018,6.54631613184,12.1293551498
82,0.938430309659,1.72604293451,2.66447324417
83,0.938430309659,1.72604293451,2.66447324417
84,0.938430309659,1.72604293451,2.66447324417
85,0.938430309659,1.72604293451,2.66447324417
86,0.938430309659,1.72604293451,2.66447324417
87,0.938430309659,1.72604293451,2.66447324417
88,0.938430309659,1.72604293451,2.66447324417
89,0.938430309659,1.72604293451,2.66447324417
90,0.938430309659,1.72604293451,2.66447324417
91,0.938430309659,1.72604293451,2.66447324417
92,0.938430309659,1.72604293451,2.66447324417
93,0.938430309659,1.72604293451,2.66447324417
94,0.938430309659,1.72604293451,2.66447324417
95,0.938430309659,1.72604293451,2.66447324417
96,0.938430309659,1.72604293451,2.66447324417
97,0.938430309659,1.72604293451,2.66447324417
98,0.938430309659,1.72604293451,2.66447324417
99,0.938430309659,1.72604293451,2.66447324417
