age,men,women,total
0,64.3384836258,64.3384836258,128.676967252
1,69.0356248479,72.7543629257,141.789987774
2,68.3534434672,68.6840692955,137.037512763
3,68.8715231065,69.1460945743,138.017617681
4,68.8715231065,69.1460945743,138.017617681
5,68.8715231065,69.1460945743,138.017617681
6,68.8818571418,69.1564693935,138.038326535
7,64.8265462701,66.4567308584,131.283277129
8,64.8265462701,66.4567308584,131.283277129
9,64.8265462701,66.4567308584,131.283277129
10,64.8265462701,66.4567308584,131.283277129
11,64.8246011431,66.4560662047,131.280667348
12,63.3680625261,66.4161253156,129.784187842
13,63.3680625261,66.4161253156,129.784187842
14,63.3680625261,66.4161253156,129.784187842
15,63.3680625261,66.4161253156,129.784187842
16,55.5623813362,56.3022000718,111.864581408
17,64.3004036085,64.2846911995,128.585094808
18,64.3004036085,64.2846911995,128.585094808
19,64.3004036085,64.2846911995,128.585094808
20,64.3004036085,64.2846911995,128.585094808
21,64.2823885063,64.2827621379,128.565150644
22,68.7403417701,70.7388764424,139.479218212
23,68.7403417701,70.7388764424,139.479218212
24,68.7403417701,70.7388764424,139.479218212
25,68.7403417701,70.7388764424,139.479218212
26,68.7313975653,70.7367536393,139.468151205
27,67.415943982,71.2339341768,138.649878159
28,67.415943982,71.2339341768,138.649878159
29,67.415943982,71.2339341768,138.649878159
30,67.415943982,71.2339341768,138.649878159
31,74.9924216582,78.8620308477,153.854452506
32,66.7636613556,68.8622064084,135.625867764
33,66.7636613556,68.8622064084,135.625867764
34,66.7636613556,68.8622064084,135.625867764
35,66.7636613556,68.8622064084,135.625867764
36,66.7402641257,68.8504937428,135.590757868
37,60.4735113758,60.0359638325,120.509475208
38,60.4735113758,60.0359638325,120.509475208
39,60.4735113758,60.0359638325,120.509475208
40,60.4735113758,60.0359638325,120.509475208
41,60.4395909191,60.0089289947,120.448519914
42,58.1576986435,60.9018742196,119.059572863
43,58.1576986435,60.9018742196,119.059572863
44,58.1576986435,60.9018742196,119.059572863
45,58.1576986435,60.9018742196,119.059572863
46,58.0982475931,60.8719982426,118.970245836
47,69.1472919767,65.1066008991,134.253892876
48,69.1472919767,65.1066008991,134.253892876
49,69.1472919767,65.1066008991,134.253892876
50,69.1472919767,65.1066008991,134.253892876
51,69.0335252265,65.0453007751,134.078826002
52,58.641460824,62.855839629,121.497300453
53,58.641460824,62.855839629,121.497300453
54,58.641460824,62.855839629,121.497300453
55,58.641460824,62.855839629,121.497300453
56,58.4888392257,62.7468188431,121.235658069
57,48.5779683263,54.3374482799,102.915416606
58,48.5779683263,54.3374482799,102.915416606
59,48.5779683263,54.3374482799,102.915416606
60,48.5779683263,54.3374482799,102.915416606
61,28.1485030195,25.3560687137,53.5045717332
62,20.2988529409,19.0608048474,39.3596577883
63,20.2988529409,19.0608048474,39.3596577883
64,20.2988529409,19.0608048474,39.3596577883
65,20.2988529409,19.0608048474,39.3596577883
66,20.1235602467,18.9750102088,39.0985704555
67,13.8223484786,13.2058555026,27.0282039812
68,13.8223484786,13.2058555026,27.0282039812
69,13.8223484786,13.2058555026,27.0282039812
70,13.8223484786,13.2058555026,27.0282039812
71,13.664864587,13.1080759085,26.7729404955
72,8.19702516971,8.69063041753,16.8876555872
73,8.19702516971,8.69063041753,16.8876555872
74,8.19702516971,8.69063041753,16.8876555872
75,8.19702516971,8.69063041753,16.8876555872
76,8.02804747333,8.58355844999,16.6116059233
77,4.46562485878,5.46275431048,9.92837916926
78,4.46562485878,5.46275431048,9.92837916926
79,4.46562485878,5.46275431048,9.92837916926
80,4.46562485878,5.46275431048,9.92837916926
81,4.08470786749,5.0562082901,9.14091615759
82,0.686581923678,1.33315171752,2.01973364119
83,0.686581923678,1.33315171752,2.01973364119
84,0.686581923678,1.33315171752,2.01973364119
85,0.686581923678,1.33315171752,2.01973364119
86,0.686581923678,1.33315171752,2.01973364119
87,0.686581923678,1.33315171752,2.01973364119
88,0.686581923678,1.33315171752,2.01973364119
89,0.686581923678,1.33315171752,2.01973364119
90,0.686581923678,1.33315171752,2.01973364119
91,0.686581923678,1.33315171752,2.01973364119
92,0.686581923678,1.33315171752,2.01973364119
93,0.686581923678,1.33315171752,2.01973364119
94,0.686581923678,1.33315171752,2.01973364119
95,0.686581923678,1.33315171752,2.01973364119
96,0.686581923678,1.33315171752,2.01973364119
97,0.686581923678,1.33315171752,2.01973364119
98,0.686581923678,1.33315171752,2.01973364119
99,0.686581923678,1.33315171752,2.01973364119
