age,men,women,total
0,61.953700295,61.953700295,123.90740059
1,61.5993421622,61.6539779277,123.25332009
2,61.7118767891,61.769083823,123.480960612
3,61.8252633599,61.8850515987,123.710314959
4,61.9395020184,62.0018815018,123.94138352
5,62.3196138957,62.3848722849,124.704486181
6,63.8007312494,63.8700957363,127.670826986
7,63.7689469078,63.8408308038,127.609777712
8,63.7383897151,63.8127920089,127.551181724
9,63.7090609363,63.7859807654,127.495041702
10,68.8887163705,72.6256871436,141.514403514
11,68.2161742569,68.5721938213,136.788368078
12,68.7414641006,69.0431339263,137.784598027
13,68.7497157168,69.0528026723,137.802518389
14,68.7579683235,69.0624727723,137.820441096
15,68.7662219208,69.0721442265,137.838366147
16,64.6892382526,66.3664037815,131.055642034
17,64.6607701482,66.3571112769,131.017881425
18,64.6323145719,66.3478200735,130.980134645
19,64.6038715182,66.338530171,130.942401689
20,64.5754409815,66.3292415692,130.904682551
21,63.0809361053,66.2787691178,129.359705223
22,63.0374015524,66.2681630299,129.305564582
23,62.9938970445,66.2575586392,129.251455684
24,62.9504225606,66.2469559455,129.197378506
25,55.1807219176,56.1571067925,111.33782871
26,63.8325244344,64.1151785041,127.947702939
27,63.8063371252,64.1113305545,127.91766768
28,63.7801605592,64.1074828358,127.887643395
29,63.7539947323,64.103635348,127.85763008
30,63.7278396398,64.0997880911,127.827627731
31,68.120734066,70.5220028402,138.642736906
32,68.094143314,70.5064833437,138.600626658
33,68.0675629415,70.4909672625,138.558530204
34,68.0409929447,70.4754545959,138.516447541
35,68.0144333194,70.4599453432,138.474378663
36,66.6719654508,70.929628008,137.601593459
37,66.6312540262,70.9040849127,137.535338939
38,66.590567461,70.8785510159,137.469118477
39,66.5499057399,70.8530263144,137.402932054
40,74.0031111434,78.4269916146,152.430102758
41,65.8228755145,68.4398496708,134.262725185
42,65.762899929,68.3973948875,134.160294817
43,65.7029789913,68.3549664399,134.057945431
44,65.6431126515,68.3125643116,133.955676963
45,65.5833008599,68.2701884863,133.853489346
46,59.3311391362,59.4739549043,118.805094041
47,59.2372428855,59.4180107853,118.655253671
48,59.1434952331,59.36211929,118.505614523
49,59.0498959437,59.306280369,118.356176313
50,58.9564447828,59.2504939728,118.206938756
51,56.5793141169,60.0460664095,116.625380526
52,56.4284828209,59.9601025357,116.388585357
53,56.2780536166,59.8742617305,116.152315347
54,56.1280254323,59.7885438178,115.91656925
55,55.9783971988,59.7029486217,115.68134582
56,66.3415630555,63.6854510482,130.027014104
57,66.0600345373,63.515133276,129.575167813
58,65.7797007196,63.3452709946,129.124971714
59,65.5005565327,63.175862986,128.676419519
60,65.2225969283,63.0069080352,128.229504963
61,55.0579225356,60.6211339645,115.6790565
62,54.7137932303,60.3573603449,115.071153575
63,54.3718148412,60.0947344525,114.466549294
64,54.0319739244,59.8332512932,113.865225218
65,53.6942571201,59.5729058949,113.267163015
66,44.0490236486,51.22207846,95.2711021087
67,43.5089287246,50.8578600052,94.3667887298
68,42.9754560251,50.4962313532,93.4716873783
69,42.4485243537,50.1371740889,92.5856984426
70,24.3843888,23.2907415106,47.6751303106
71,17.2339521896,17.3003870896,34.5343392792
72,16.8904686289,17.0949962752,33.9854649042
73,16.5538309127,16.892043868,33.4458747808
74,16.223902599,16.691500919,32.915403518
75,15.9005499651,16.4933388231,32.3938887882
76,10.5746578246,11.2533440763,21.8280019008
77,10.2386684823,11.0324023509,21.2710708332
78,9.91335455295,10.8157984691,20.7291530221
79,9.59837684579,10.6034472641,20.2018241099
80,9.29340694733,10.3952652413,19.6886721886
81,4.99411248015,6.30053290716,11.2946453873
82,4.47394610423,5.75979013589,10.2337362401
83,4.00795813532,5.26545657302,9.27341470835
84,3.59050557165,4.81354915166,8.40405472332
85,3.21653316347,4.40042665135,7.61695981482
86,1.6365870235,2.59210371132,4.22869073482
87,1.49698644694,2.39919563082,3.89618207776
88,1.36929377426,2.2206440467,3.58993782096
89,1.25249326343,2.05538052787,3.3078737913
90,1.14565581501,1.90241615742,3.04807197243
91,0.192568623965,0.501603023883,0.694171647849
92,0.192568623965,0.501603023883,0.694171647849
93,0.192568623965,0.501603023883,0.694171647849
94,0.192568623965,0.501603023883,0.694171647849
95,0.192568623965,0.501603023883,0.694171647849
96,0.192568623965,0.501603023883,0.694171647849
97,0.192568623965,0.501603023883,0.694171647849
98,0.192568623965,0.501603023883,0.694171647849
99,0.192568623965,0.501603023883,0.694171647849
