age,men,women,total
0,61.3787845575,61.3787845575,122.757569115
1,60.9892103598,61.0433049667,122.032515327
2,61.0488913167,61.1054837617,122.154375078
3,61.1089683683,61.1680639127,122.277032281
4,61.1694416072,61.2310455601,122.400487167
5,61.389342024,61.4536262729,122.842968297
6,61.5100743522,61.576948425,123.087022777
7,61.6316922232,61.7011668871,123.33285911
8,61.754196171,61.826282301,123.580478472
9,61.87758673,61.9522953087,123.829882039
10,62.2666602312,62.3443326596,124.610992891
11,63.7446063424,63.8279525978,127.57255894
12,63.7109382507,63.798068905,127.509007156
13,63.6784981179,63.7694111077,127.447909226
14,63.6472870972,63.7419805818,127.389267679
15,68.8198552041,72.5748633952,141.394718599
16,68.1200391004,68.5152973297,136.63533643
17,68.6164387564,68.9768772652,137.593316022
18,68.5965336195,68.9775672271,137.574100847
19,68.5766342569,68.978257196,137.554891453
20,68.556740667,68.9789471717,137.535687839
21,64.4741078064,66.2748686617,130.748976468
22,64.4276785558,66.2636004692,130.691279025
23,64.38128274,66.2523341925,130.633616932
24,64.3349203348,66.2410698313,130.575990166
25,64.2885913162,66.2298073853,130.518398701
26,62.7925537924,66.1774246191,128.969978411
27,62.7410535982,66.1648491478,128.905902746
28,62.6895956427,66.1522760662,128.841871709
29,62.6381798911,66.1397053739,128.777885265
30,54.8998737508,56.0645087012,110.964382452
31,63.49111315,63.9972924462,127.488405596
32,63.4485481396,63.9812888021,127.429836942
33,63.4060116651,63.96528916,127.371300825
34,63.3635037074,63.9492935189,127.312797226
35,63.3210242474,63.9333018778,127.254326125
36,67.6621556117,70.3268724018,137.989028013
37,67.6120410145,70.2994366909,137.911477705
38,67.5619635352,70.272011683,137.833975218
39,67.5119231463,70.2445973742,137.75652052
40,67.4619198202,70.2171937601,137.67911358
41,66.0932639923,70.6534279252,136.746691917
42,66.0158559172,70.5961797567,136.612035674
43,65.938538502,70.5389779745,136.477516476
44,65.8613116405,70.4818225411,136.343134182
45,73.1963185752,77.9809758383,151.177294413
46,65.0387119307,68.0172480929,133.055960024
47,64.9130263391,67.9417096676,132.854736007
48,64.7875836316,67.8662551335,132.653838765
49,64.6623833388,67.7908843975,132.453267736
50,64.5374249923,67.7155973666,132.253022359
51,58.2889086004,58.9352778579,117.224186458
52,58.10091188,58.8244030319,116.925314912
53,57.9135214974,58.7137367945,116.627258292
54,57.726735497,58.6032787533,116.33001425
55,57.5405519295,58.4930285166,116.033580446
56,55.0767920726,59.175614338,114.252406411
57,54.787004279,58.9884059791,113.775410258
58,54.4987412104,58.8017898739,113.300531084
59,54.2119948445,58.6157641486,112.827758993
60,53.9267572011,58.4303269354,112.357084137
61,63.6763744932,62.1645603175,125.840934811
62,63.1742664228,61.8357955524,125.010061975
63,62.6761176311,61.5087694994,124.184887131
64,62.181896898,61.1834729631,123.365369861
65,61.6915732494,60.8598967967,122.551470046
66,51.6274768095,58.2918559489,109.919332758
67,50.8617414353,57.7769814706,108.638722906
68,50.1073633982,57.2666547241,107.374018122
69,49.3641742471,56.7608355407,106.125009788
70,48.632008029,56.2594841064,104.891492135
71,39.441565559,48.0149592075,87.4565247665
72,38.5140990682,47.3205578691,85.8346569373
73,37.6084419067,46.6361990931,84.2446409997
74,36.7240812291,45.9617376419,82.685818871
75,20.855649085,21.1929937315,42.0486428165
76,14.4361166805,15.5482280597,29.9843447403
77,13.856733437,15.1743528963,29.0310863333
78,13.3006033266,14.8094679944,28.110071321
79,12.7667931013,14.4533571729,27.2201502743
80,12.2544069686,14.1058094489,26.3602164175
81,7.45461539276,8.90808429114,16.3626996839
82,6.6020858098,8.08325165979,14.6853374696
83,5.84705377052,7.33479334725,13.1818471178
84,5.17836919729,6.65563757152,11.8340067688
85,4.58615716493,6.03936735314,10.6255245181
86,2.46451972491,3.66043885015,6.12495857506
87,2.20782540759,3.34628195627,5.55410736387
88,1.97786732285,3.0590875546,5.03695487745
89,1.77186073379,2.79654159124,4.56840232504
90,1.58731095039,2.55652861579,4.14383956617
91,0.807631189119,1.5059420002,2.31357318932
92,0.738740395028,1.39386763399,2.13260802902
93,0.67572597319,1.29013400305,1.96585997624
94,0.618086670117,1.1941203779,1.81220704801
95,0.565363989151,1.1052522246,1.67061621375
96,0.0950297323194,0.291417761486,0.386447493806
97,0.0950297323194,0.291417761486,0.386447493806
98,0.0950297323194,0.291417761486,0.386447493806
99,0.0950297323194,0.291417761486,0.386447493806
