age,men,women,total
0,66.8514528856,66.8514528856,133.702905771
1,66.3788775978,66.4377525901,132.816630188
2,66.3955515353,66.4571003451,132.85265188
3,66.4126030204,66.4768274547,132.889430475
4,66.4300321069,66.4969340185,132.926966125
5,66.4673800664,66.5369818159,133.004361882
6,66.4220151973,66.4942295576,132.916244755
7,66.3774532804,66.4522776296,132.82973091
8,66.3336947817,66.4111265942,132.744821376
9,66.2907401671,66.3707770147,132.661517182
10,66.3840759643,66.4668845229,132.850960487
11,67.6677365356,67.756212295,135.423948831
12,67.3283599281,67.4204377442,134.748797672
13,66.990079781,67.0857206743,134.075800455
14,66.6528971679,66.7520623544,133.404959522
15,74.5102095061,79.0948866562,153.605096162
16,73.7525292647,74.6706149069,148.423144172
17,74.289973615,75.173662532,149.463636147
18,74.2684226263,75.1744144792,149.442837106
19,74.2468778894,75.1751664339,149.422044323
20,74.2253394025,75.1759183961,149.401257799
21,69.8051349589,72.2289092905,142.034044249
22,69.7548667161,72.2166287795,141.971495496
23,69.7046346726,72.2043503564,141.908985029
24,69.6544388024,72.1920740209,141.846512823
25,69.6042790793,72.1797997727,141.784078852
26,67.9845420281,72.1227110127,140.107253041
27,67.928783552,72.1090057789,140.037789331
28,67.8730708069,72.0953031494,139.968373956
29,67.8174037554,72.0816031238,139.899006879
30,59.5176734134,61.181873536,120.699546949
31,68.8315487622,69.8387329845,138.670281747
32,68.7854034759,69.8212685858,138.606672062
33,68.7392891258,69.8038085545,138.54309768
34,68.6932056912,69.7863528893,138.479558581
35,68.6471531513,69.7689015892,138.416054741
36,73.3534306185,76.7460540214,150.09948464
37,73.2991007262,76.7161140784,150.015214805
38,73.2448110739,76.6861858154,149.930996889
39,73.1905616317,76.656269228,149.84683086
40,73.1363523698,76.6263643115,149.762716681
41,71.6525746302,77.1024163476,148.754990978
42,71.5686555204,77.0399427741,148.608598294
43,71.4848346962,76.9775198209,148.462354517
44,71.4011120425,76.9151474469,148.316259489
45,71.2835308453,75.5859564097,146.869487255
46,63.3391011775,65.9282433208,129.267344498
47,63.2167000388,65.8550248972,129.071724936
48,63.094535437,65.7818877882,128.876423225
49,62.9726069151,65.7088319037,128.681438819
50,62.8509140168,65.6358571534,128.48677117
51,56.7656856934,57.1252064401,113.890892134
52,56.5826017587,57.017736898,113.600338657
53,56.4001083167,56.9104695382,113.310577855
54,56.218203463,56.8034039802,113.021607443
55,56.0368852992,56.6965398445,112.733425144
56,53.6375091397,57.3581614975,110.995670637
57,53.3552941659,57.1767028444,110.53199701
58,53.0745640727,56.9958182549,110.070382328
59,52.7953110471,56.8155059132,109.61081696
60,52.5175273178,56.6357640087,109.153291327
61,62.0123647427,60.2553083733,122.267673116
62,61.5233779081,59.9366409171,121.460018825
63,61.0382468871,59.6196587722,120.657905659
64,60.5569412756,59.3043530255,119.861294301
65,60.0794309089,58.9907148112,119.07014572
66,50.2783323978,56.5015458634,106.779878261
67,49.5326074456,56.002484657,105.535092103
68,48.7979430373,55.5078315086,104.305774546
69,48.0741751237,55.0175474831,103.091722607
70,47.3611420887,54.5315939892,101.892736078
71,38.410866965,46.5402820965,84.9511490614
72,37.5076373013,45.8672078149,83.3748451162
73,36.6256470391,45.2038676597,81.8295146988
74,35.764396735,44.5501208541,80.3145175891
75,34.9233986897,43.9058286573,78.8292273471
76,24.1737025931,32.211486766,56.3851893591
77,23.2035082862,31.4369242349,54.6404325211
78,22.2722520356,30.6809869576,52.9532389932
79,21.3783710902,29.9432270682,51.3215981585
80,16.7495043631,18.2629121764,35.0124165395
81,10.1890783753,11.5333729453,21.7224513206
82,9.02382835496,10.4654550806,19.4892834356
83,7.99183941672,9.49641969989,17.4882591166
84,7.07787146988,8.61711090649,15.6949823764
85,6.26842732092,7.81922058222,14.0876479031
86,3.36854194503,4.73920149636,8.10774344138
87,3.0176883624,4.33245987807,7.35014824047
88,2.70337825718,3.96062682913,6.6640050863
89,2.42180540988,3.62070632413,6.04251173401
90,2.16956004131,3.30995947137,5.47951951267
91,1.10388223278,1.94975599182,3.0536382246
92,1.00972127834,1.80465235103,2.81437362938
93,0.923592236259,1.67034753156,2.59393976782
94,0.844809985859,1.54603786962,2.39084785548
95,0.772747847143,1.43097951123,2.20372735837
96,0.129888041109,0.377301069036,0.507189110145
97,0.129888041109,0.377301069036,0.507189110145
98,0.129888041109,0.377301069036,0.507189110145
99,0.129888041109,0.377301069036,0.507189110145
