age,men,women,total
0,61.3294389787,61.3294389787,122.658877957
1,60.9561587785,61.0102240701,121.966382849
2,61.0452743464,61.1018634384,122.147137785
3,60.8586066745,60.9174601061,121.776066781
4,60.9306794518,60.9920429465,121.922722398
5,60.9903031332,61.054169526,122.044472659
6,61.0594830091,61.1258671966,122.185350206
7,61.1290781982,61.1979862877,122.327064486
8,61.3580387817,61.4296624742,122.787701256
9,61.4787095469,61.5529365369,123.031646084
10,61.6002654033,61.6771065601,123.277371963
11,61.7208548887,61.8015550832,123.522409972
12,61.842323188,61.9268983368,123.769221525
13,62.2293077066,62.3181517055,124.547459412
14,63.7063672275,63.8011486106,127.507515838
15,63.6727193325,63.7712774672,127.4439968
16,63.6142009179,63.7343440021,127.34854492
17,63.5569471579,63.6986455,127.255592658
18,68.6939916771,72.5160936266,141.210085304
19,67.9954554557,68.4598149218,136.455270378
20,68.4909472544,68.9210210785,137.411968333
21,68.4518949177,68.919642272,137.37153719
22,68.412864848,68.9182634931,137.331128341
23,68.3738570325,68.9168847417,137.290741774
24,64.3021151029,66.2152391723,130.517354275
25,64.2558097081,66.2039811181,130.459790826
26,64.2011829833,66.1907386004,130.391921584
27,64.1466026992,66.1774987315,130.324101431
28,64.0920688161,66.1642615109,130.256330327
29,62.6006044993,66.1119305865,128.712535086
30,62.549261735,66.0993675608,128.648629296
31,62.481695019,66.0742462842,128.555941303
32,62.4142012896,66.049134555,128.463335845
33,54.6893279643,55.9770935393,110.666421504
34,63.2476192139,63.8975085756,127.14512779
35,63.2052174439,63.8815298842,127.086747328
36,63.1407087719,63.8546923955,126.995401167
37,63.0762659388,63.8278661817,126.90413212
38,63.0118888775,63.8010512378,126.812940115
39,67.3318266924,70.1813962007,137.513222893
40,67.2819567565,70.1540172425,137.435973999
41,67.1944122981,70.0950701839,137.289482482
42,67.1069817489,70.0361726557,137.143154405
43,67.0196649607,69.9773246162,136.996989577
44,65.6599815234,70.4120685606,136.072050084
45,65.5830809063,70.3550159577,135.938096864
46,65.4393073101,70.2635242447,135.702831555
47,65.2958488995,70.1721515102,135.46800041
48,72.4936982728,77.6002700917,150.093968365
49,64.4143974798,67.6851856003,132.09958308
50,64.2899183593,67.6100159561,131.899934315
51,64.0601091951,67.4713433136,131.531452509
52,63.831121501,67.3329550979,131.164076599
53,63.6029523407,67.1948507257,130.797803066
54,57.4449116329,58.4820536501,115.926965283
55,57.2596370199,58.3720314739,115.631668494
56,56.9264153775,58.161162941,115.087578318
57,56.5951329137,57.9510561691,114.546189083
58,56.2657783436,57.7417084064,114.00748675
59,53.8566014874,58.4155266795,112.272128167
60,53.5732337542,58.2307229389,111.803956693
61,53.0964593024,57.8943482003,110.990807503
62,52.6239279001,57.5599165592,110.183844459
63,52.1556017861,57.2274167909,109.383018577
64,61.5850053595,60.8847731905,122.46977855
65,61.0993883869,60.5627767338,121.662165121
66,60.0941315429,59.9713255953,120.065457138
67,59.1054140023,59.3856505204,118.491064523
68,58.132963647,58.8056951005,116.938658747
69,48.6494033865,56.3243332341,104.973736621
70,47.9278386033,55.8268372938,103.754675897
71,46.6790129439,54.924030194,101.603043138
72,45.4627271521,54.0358228942,99.4985500463
73,44.2781333572,53.1619792928,97.44011265
74,35.9104830423,45.3713770696,81.2818601119
75,35.0660497846,44.7152077116,79.7812574962
76,33.5356019763,43.5255864881,77.0611884643
77,32.0719501289,42.3676144221,74.439564551
78,17.8382317877,19.2950526906,37.1332844783
79,12.3474840995,14.155804671,26.5032887706
80,11.8519266345,13.8154119417,25.6673385762
81,10.4058652674,12.4797649203,22.8856301877
82,9.13623879925,11.2732456421,20.4094844413
83,8.02152029185,10.1833702893,18.2048905812
84,4.87966074523,6.43099009906,11.3106508443
85,4.32160980351,5.83552082506,10.1571306286
86,3.82737904721,5.29518826419,9.1225673114
87,3.3896698307,4.80488710327,8.19455693397
88,3.00201820082,4.35998474905,7.36200294987
89,1.61323147123,2.64257108871,4.25580255993
90,1.44520386447,2.41577262026,3.86097648472
91,1.29467732754,2.2084391136,3.50311644115
92,1.15982902044,2.01889998984,3.17872901028
93,1.03902596271,1.84562804737,2.88465401008
94,0.528661239048,1.08718078731,1.61584202636
95,0.48356653115,1.00627123191,1.48983776306
96,0.442318393664,0.93138308181,1.37370147547
97,0.404588714831,0.862068215382,1.26665693021
98,0.370077370767,0.79791186085,1.16798923162
99,0.0622047993085,0.21038246581,0.272587265118
