age,men,women,total
0,67.7040348392,67.7040348392,135.408069678
1,66.8485004129,66.9077919388,133.756292352
2,74.7199019921,79.2683108275,153.98821282
3,73.9815509449,74.8335898341,148.815140779
4,74.5422883895,75.3369818224,149.879270212
5,74.5422883895,75.3369818224,149.879270212
6,74.553473312,75.3482855347,149.901758847
7,74.5646599127,75.3595909431,149.924250856
8,70.1747829765,72.417694206,142.592477182
9,70.1747829765,72.417694206,142.592477182
10,70.1747829765,72.417694206,142.592477182
11,70.172677375,72.4169699349,142.58964731
12,70.1705718368,72.416245671,142.586817508
13,68.5939150452,72.3727226429,140.966637688
14,68.5939150452,72.3727226429,140.966637688
15,68.5939150452,72.3727226429,140.966637688
16,68.5657859142,72.3633128716,140.929098786
17,60.1991626757,61.4246713717,121.623834047
18,69.6663887303,70.1334233143,139.799812045
19,69.6663887303,70.1334233143,139.799812045
20,69.6663887303,70.1334233143,139.799812045
21,69.6468702351,70.1313187434,139.778188978
22,69.6273572085,70.1292142356,139.756571444
23,74.4559815258,77.172505596,151.628487122
24,74.4559815258,77.172505596,151.628487122
25,74.4559815258,77.172505596,151.628487122
26,74.446293626,77.170189726,151.616483352
27,74.4366069867,77.1678739256,151.604480912
28,73.011961121,77.7102562525,150.722217373
29,73.011961121,77.7102562525,150.722217373
30,73.011961121,77.7102562525,150.722217373
31,72.9929586285,77.6954864298,150.688445058
32,72.9392157813,76.400202918,149.339418699
33,64.9357494302,66.7125419727,131.648291403
34,64.9357494302,66.7125419727,131.648291403
35,64.9357494302,66.7125419727,131.648291403
36,64.9129927894,66.7011949401,131.61418773
37,64.8902441236,66.6898498375,131.580093961
38,58.7972038708,58.1519346513,116.949138522
39,58.7972038708,58.1519346513,116.949138522
40,58.7972038708,58.1519346513,116.949138522
41,58.7642236789,58.1257482121,116.889971891
42,58.7312619861,58.0995735649,116.830835551
43,56.5138675428,58.9641071876,115.47797473
44,56.5138675428,58.9641071876,115.47797473
45,56.5138675428,58.9641071876,115.47797473
46,56.4560968801,58.9351818001,115.39127868
47,56.3983852729,58.9062706023,115.304655875
48,67.1241521911,63.004126056,130.128278247
49,67.1241521911,63.004126056,130.128278247
50,67.1241521911,63.004126056,130.128278247
51,67.0137140752,62.944805485,129.95851956
52,66.903457661,62.8855407664,129.788998427
53,56.8320461478,60.7687783483,117.600824496
54,56.8320461478,60.7687783483,117.600824496
55,56.8320461478,60.7687783483,117.600824496
56,56.6841337732,60.6633774815,117.347511255
57,56.5366063588,60.5581594281,117.094765787
58,46.956539219,52.4421144612,99.3986536802
59,46.956539219,52.4421144612,99.3986536802
60,46.956539219,52.4421144612,99.3986536802
61,46.7848093111,52.3046494429,99.089458754
62,46.6137074555,52.1675447577,98.7812522132
63,33.6147464757,39.215676579,72.8304230548
64,33.6147464757,39.215676579,72.8304230548
65,33.6147464757,39.215676579,72.8304230548
66,33.3244631039,39.0391627945,72.3636258984
67,26.9658026752,24.2875343692,51.2533370444
68,18.522106278,16.9031618885,35.4252681665
69,18.522106278,16.9031618885,35.4252681665
70,18.522106278,16.9031618885,35.4252681665
71,18.3110760481,16.7780064748,35.0890825229
72,18.1024501753,16.6537777445,34.7562279198
73,10.8589615927,11.0414242672,21.90038586
74,10.8589615927,11.0414242672,21.90038586
75,10.8589615927,11.0414242672,21.90038586
76,10.6351093687,10.9053895996,21.5404989682
77,10.4158717496,10.7710309322,21.1869026818
78,5.79385908781,6.85490708733,12.6487661751
79,5.79385908781,6.85490708733,12.6487661751
80,5.79385908781,6.85490708733,12.6487661751
81,5.29964395745,6.34475505814,11.6443990156
82,4.84758528816,5.87256927555,10.7201545637
83,0.814810884968,1.54839859569,2.36320948066
84,0.814810884968,1.54839859569,2.36320948066
85,0.814810884968,1.54839859569,2.36320948066
86,0.814810884968,1.54839859569,2.36320948066
87,0.814810884968,1.54839859569,2.36320948066
88,0.814810884968,1.54839859569,2.36320948066
89,0.814810884968,1.54839859569,2.36320948066
90,0.814810884968,1.54839859569,2.36320948066
91,0.814810884968,1.54839859569,2.36320948066
92,0.814810884968,1.54839859569,2.36320948066
93,0.814810884968,1.54839859569,2.36320948066
94,0.814810884968,1.54839859569,2.36320948066
95,0.814810884968,1.54839859569,2.36320948066
96,0.814810884968,1.54839859569,2.36320948066
97,0.814810884968,1.54839859569,2.36320948066
98,0.814810884968,1.54839859569,2.36320948066
99,0.814810884968,1.54839859569,2.36320948066
