age,men,women,total
0,61.547346282,61.547346282,123.094692564
1,60.8975748865,60.9515882169,121.849163103
2,60.9696938125,61.0262128413,121.995906654
3,61.0293556715,61.0883742262,122.117729898
4,61.0894134985,61.1509368548,122.240350353
5,61.1498673859,61.2139008674,122.363768253
6,61.3789058358,61.4456373015,122.824543137
7,61.4996176396,61.5689434217,123.068561061
8,61.6212148355,61.6931457354,123.314360571
9,61.7436979576,61.8182448843,123.561942842
10,61.8670675403,61.9442415103,123.811309051
11,62.2542068992,62.335604453,124.589811352
12,63.7318574211,63.8190166844,127.550874106
13,63.698196063,63.7891371754,127.487333238
14,63.6657624182,63.7604833902,127.426245808
15,63.6345576398,63.7330567045,127.367614344
16,68.7778750925,72.5552681821,141.333143275
17,68.0784858765,68.4967981994,136.575284076
18,68.5745827287,68.9582535083,137.532836237
19,68.554689734,68.958943284,137.513633018
20,68.53480251,68.9596330665,137.494435577
21,68.4957251679,68.9582534876,137.453978655
22,64.4167258504,66.2549862011,130.671712052
23,64.3703379219,66.243721389,130.614059311
24,64.3239833983,66.2324584922,130.556441891
25,64.2776622557,66.2211975103,130.498859766
26,64.2230169531,66.2079515489,130.430968502
27,62.7285053875,66.1555860689,128.884091456
28,62.6770577236,66.1430147476,128.820072471
29,62.6256522551,66.1304458151,128.75609807
30,62.5742889476,66.1178792711,128.692168219
31,54.8296019124,56.0353551567,110.864957069
32,63.4098445252,63.9640138541,127.373858379
33,63.3673339979,63.9480185319,127.31535253
34,63.3248519701,63.9320272097,127.25687918
35,63.2823984226,63.9160398863,127.198438309
36,63.2178109779,63.8891878995,127.106998877
37,67.551866298,70.2783468598,137.830213158
38,67.5018333877,70.2509300795,137.752763467
39,67.4518375347,70.223523995,137.67536153
40,67.4018787115,70.196128602,137.598007314
41,67.3141782158,70.1371461592,137.451324375
42,65.9485197441,70.5728830174,136.521402762
43,65.8712811927,70.5157001118,136.386981304
44,65.7941331027,70.4585635396,136.252696642
45,65.717075368,70.4014732634,136.118548631
46,72.9613583926,77.8538668477,150.81522524
47,64.8299376654,67.9063799786,132.736317644
48,64.7046555246,67.8309646808,132.535620205
49,64.5796154882,67.7556331376,132.335248626
50,64.4548170883,67.6803852559,132.135202344
51,64.2244184811,67.5415682813,131.765986762
52,58.0062073936,58.7838141938,116.790021587
53,57.8191224574,58.6732243161,116.492346773
54,57.6326409182,58.5628424909,116.195483409
55,57.4467608299,58.4526683269,115.899429157
56,57.1124502232,58.2415084939,115.353958717
57,54.6670207396,58.9211591963,113.588179936
58,54.3793889671,58.7347558334,113.114144801
59,54.0932705758,58.5489421774,112.642212753
60,53.8086576028,58.3637163627,112.172373966
61,53.3297879989,58.0265733763,111.356361375
62,62.9714770276,61.7350032057,124.706480233
63,62.4749272935,61.4085102051,123.883437499
64,61.9822930089,61.0837439022,123.066036911
65,61.4935432993,60.7606951649,122.254238464
66,60.481801498,60.1673111712,120.649112669
67,50.6150619893,57.6284946282,108.243556618
68,49.8643426857,57.1194794215,106.983822107
69,49.124758002,56.6149601934,105.739718195
70,48.3961427901,56.1148972322,104.511040022
71,47.1351148219,55.2074317536,102.342546575
72,38.2275541711,47.1170794703,85.3446336414
73,37.3286350989,46.435663437,83.7642985359
74,36.4508540648,45.76410217,82.2149562348
75,35.5937140089,45.102253148,80.6959671569
76,19.7970163374,20.5404614545,40.337477792
77,13.7033393978,15.0694981177,28.7728375156
78,13.1533656477,14.7071345706,27.8605002183
79,12.6254647017,14.3534844749,26.9789491766
80,12.1187506835,14.0083383056,26.1270889891
81,10.6401339387,12.6540395404,23.2941734791
82,6.47261890707,7.9912642559,14.463883163
83,5.73239304608,7.25132339896,12.983716445
84,5.07682137733,6.57989641595,11.6567177933
85,4.49622262293,5.97063935266,10.4668619756
86,3.9820226816,5.41779566515,9.39981834675
87,2.13986854155,3.28370648369,5.42357502524
88,1.91698856665,3.00188261733,4.91887118398
89,1.71732286041,2.74424626348,4.46156912389
90,1.53845351933,2.50872153067,4.04717505
91,1.37821447889,2.29341069065,3.67162516954
92,0.701241932576,1.35095044954,2.05219238212
93,0.641426122791,1.2504107771,1.89183689989
94,0.586712590741,1.15735341146,1.7440660022
95,0.536666113062,1.0712215086,1.60788762166
96,0.490888590861,0.991499665642,1.4823882565
97,0.082511465681,0.261425045474,0.343936511155
98,0.082511465681,0.261425045474,0.343936511155
99,0.082511465681,0.261425045474,0.343936511155
