age,men,women,total
0,67.1073551274,67.1073551274,134.214710255
1,66.3985633741,66.4574558267,132.856019201
2,66.4775068919,66.5391316745,133.016638566
3,66.5428700646,66.607220474,133.150090539
4,66.6086606222,66.6757424312,133.284403053
5,66.6748786619,66.7446976949,133.419576357
6,66.9124494737,66.9851970368,133.89764651
7,67.0337447727,67.1093089301,134.143053703
8,67.1559935884,67.2343852764,134.390378865
9,67.2791964941,67.3604267652,134.639623259
10,67.4033540636,67.4874340861,134.89078815
11,67.8018542044,67.890505323,135.692359527
12,69.3903550055,69.4852527924,138.875607798
13,69.3319930099,69.4309774232,138.762970433
14,69.2749513841,69.3780176238,138.652969008
15,69.2192313716,69.3263748768,138.545606248
16,74.4647582783,79.0735310368,153.538289315
17,73.7075402218,74.6504538408,148.357994063
18,74.2446567311,75.1533656432,149.398022374
19,74.2231188885,75.1541173873,149.377236276
20,74.2015872939,75.154869139,149.356456433
21,74.1592788504,75.1533656206,149.312644471
22,69.7430083888,72.2072406178,141.950249007
23,69.6927848847,72.1949637909,141.887748676
24,69.6425975478,72.1826890513,141.825286599
25,69.5924463518,72.1704163987,141.762862751
26,69.5332827146,72.1559804388,141.689263153
27,67.9151977953,72.0989105181,140.014108313
28,67.8594961928,72.085209807,139.944706
29,67.8038402747,72.0715116994,139.875351974
30,67.7482300036,72.0578161948,139.806046198
31,59.4414907914,61.1500589617,120.591549753
32,68.7434443798,69.8024168433,138.545861223
33,68.6973581594,69.7849615262,138.482319686
34,68.6513028357,69.767510574,138.41881341
35,68.6052783879,69.7500639858,138.355342374
36,68.5352582917,69.7207610472,138.256019339
37,73.2338645266,76.6930992442,149.926963771
38,73.179623192,76.6631799597,149.842803152
39,73.1254220318,76.6332723472,149.758694379
40,73.0712610162,76.6033764022,149.674637418
41,72.9761837582,76.5390102562,149.515194014
42,71.4956554918,77.014519593,148.510175085
43,71.4119201648,76.9521172393,148.364037404
44,71.3282829082,76.8897654483,148.218048356
45,71.2447436071,76.8274641788,148.072207786
46,78.392917799,84.2023586843,162.595276483
47,69.6561589078,73.4437169973,143.099875905
48,69.521550222,73.3621520576,142.88370228
49,69.3872016639,73.2806777022,142.667879366
50,69.2531127308,73.1992938303,142.452406561
51,69.0055622538,73.0491572069,142.054719461
52,62.3244406111,63.5772635065,125.901704118
53,62.1234282622,63.4576557218,125.581083984
54,61.9230642298,63.3382729549,125.261337185
55,61.723346423,63.2191147826,124.942461206
56,61.3641482873,62.990736197,124.354884484
57,58.7366704454,63.7258081278,122.462478573
58,58.4276261185,63.5242047463,121.951830865
59,58.1202078353,63.3232391585,121.443446994
60,57.8144070405,63.1229093468,120.937316387
61,57.2998883099,62.7582744761,120.058162786
62,67.6593464138,66.7691033699,134.428449784
63,67.1258313677,66.4159869243,133.541818292
64,66.5965232541,66.0647379775,132.661261232
65,66.0713889001,65.7153466532,131.786735553
66,64.9843286587,65.073575937,130.057904596
67,54.3830663427,62.3277349167,116.710801259
68,53.5764602439,61.77721273,115.353672974
69,52.7818176743,61.2315531408,114.013370815
70,51.9989611915,60.6907131989,112.68967439
71,50.6440568417,59.7092496337,110.353306475
72,41.0733788106,50.9591801455,92.0325589561
73,40.1075403107,50.2221989322,90.3297392429
74,39.1644134561,49.4958760793,88.6602895354
75,38.2434641834,48.7800574436,87.023521627
76,16.4948875738,17.2274090345,33.7222966083
77,11.4176317734,12.6388790531,24.0565108265
78,10.9593932681,12.3349625583,23.2943558264
79,10.5195458382,12.0383540879,22.5578999261
80,10.0973513711,11.7488779119,21.8462292831
81,8.86536688646,10.613019361,19.4783862475
82,5.39299050728,6.70232157849,12.0953120858
83,4.77623381283,6.0817287144,10.8579625272
84,4.23001104934,5.51859885003,9.74860989937
85,3.74625576945,5.00761127267,8.75386704212
86,3.31782402609,4.54393793418,7.86176196027
87,1.78293993468,2.75406445317,4.53700438785
88,1.59723618692,2.51769707495,4.11493326187
89,1.4308745837,2.30161590951,3.73249049321
90,1.28184052619,2.10407989412,3.38592042031
91,1.14832924792,1.92349739266,3.07182664058
92,0.584275258591,1.13305029836,1.71732555695
93,0.534436684902,1.04872706808,1.58316375298
94,0.488849332519,0.970679293686,1.4595286262
95,0.447150573033,0.89843994674,1.34559051977
96,0.409008710176,0.83157675573,1.24058546591
97,0.0687486097278,0.219258763987,0.288007373715
98,0.0687486097278,0.219258763987,0.288007373715
99,0.0687486097278,0.219258763987,0.288007373715
