age,men,women,total
0,67.010449366,67.010449366,134.020898732
1,66.4525549221,66.5114952627,132.964050185
2,66.399560217,66.4611127428,132.86067296
3,66.483073577,66.5473661601,133.030439737
4,67.7605145882,67.8287564332,135.589271021
5,67.4125805682,67.4831720905,134.895752659
6,67.0758898873,67.1488151436,134.224705031
7,66.7402779131,66.8155112583,133.555789171
8,74.6101297305,79.1708594238,153.780989154
9,73.8839478837,74.7528047957,148.636752679
10,74.4551157198,75.2669448674,149.722060587
11,74.4640531937,75.2774851909,149.741538385
12,74.4729917404,75.2880269906,149.761018731
13,74.4819313601,75.2985702665,149.780501627
14,70.0948216718,72.3583319772,142.453153649
15,70.0927184696,72.3576082998,142.450326769
16,70.0618724297,72.3474769176,142.409349347
17,70.0310399643,72.3373469539,142.368386918
18,70.0002210675,72.3272184086,142.327439476
19,68.3993310305,72.2743506838,140.673681714
20,68.3712816949,72.2649537027,140.636235398
21,68.3240960734,72.2533896911,140.577485764
22,68.2769430165,72.2418275301,140.518770547
23,59.9287703374,61.3197099521,121.248480289
24,69.3340422943,70.0114795548,139.345521849
25,69.3146169129,70.0093786432,139.323995556
26,69.2861805738,70.005176946,139.29135752
27,69.2577559007,70.000975501,139.258731402
28,69.2293428889,69.9967743081,139.226117197
29,74.0207325808,77.0244528254,151.045185406
30,74.0111013137,77.0221413984,151.033242712
31,73.9822112721,77.0051914423,150.987402714
32,73.9533325076,76.9882452163,150.941577724
33,73.9244650158,76.9713027196,150.895767735
34,72.4907493097,77.4975712263,149.988320536
35,72.4718824707,77.4828418271,149.954724298
36,72.4276294844,77.454938796,149.88256828
37,72.3834035199,77.4270458134,149.810449333
38,72.3047614887,76.1232876569,148.428049146
39,64.3483537749,66.4594340795,130.807787854
40,64.3258029861,66.4481300977,130.773933084
41,64.2671914826,66.406910823,130.674102306
42,64.208633384,66.3657171175,130.574350502
43,64.1501286416,66.3245489655,130.474677607
44,58.0939794485,57.8073581338,115.901337582
45,58.0613937052,57.7813268611,115.842720566
46,57.9695069277,57.726974911,115.696481839
47,57.8777655684,57.672674087,115.550439655
48,57.786169397,57.618424341,115.404593738
49,55.5476158265,58.4471125211,113.994728348
50,55.4908329037,58.4184407502,113.909273654
51,55.3429033224,58.3348070375,113.67771036
52,55.1953680975,58.2512930575,113.446661155
53,55.0482261775,58.1678986387,113.216124816
54,65.4094274429,62.1558117303,127.565239173
55,65.3018105316,62.0972898766,127.399100408
56,65.0246943301,61.9312194178,126.955913748
57,64.748754105,61.765593091,126.514347196
58,64.4739848658,61.6004097086,126.074394574
59,54.6257564376,59.4236586285,114.049415066
60,54.4835862028,59.3205908147,113.804177018
61,54.14304668,59.0624760958,113.205522776
62,53.8046356361,58.8054844811,112.610120117
63,53.4683397674,58.5496110838,112.017950851
64,44.2457770515,50.5698474273,94.8156244789
65,44.0839609692,50.4372901292,94.5212510983
66,43.5434376708,50.078651971,93.6220896418
67,43.0095418495,49.7225639365,92.7321057859
68,42.4821922441,49.3690078928,91.8512001369
69,30.3708141937,36.9449002264,67.3157144201
70,30.1085441107,36.7786074392,66.8871515499
71,29.508461795,36.3419704962,65.8504322913
72,28.9203394992,35.9105173227,64.8308568219
73,23.1354031854,22.1756828063,45.3110859918
74,15.7100506977,15.319123961,31.0291746587
75,15.5310594123,15.2056971768,30.7367565891
76,15.037589976,14.9071572098,29.9447471857
77,14.5597995785,14.6144786058,29.1742781843
78,14.0971900488,14.3275462863,28.4247363351
79,8.28203676895,9.38210396791,17.6641407369
80,8.1113065997,9.26651277564,17.3778193753
81,7.26646600495,8.4712150013,15.7376810063
82,6.50962055892,7.74417359968,14.2537941586
83,5.83160504601,7.07953047264,12.9111355187
84,2.96714775176,4.17024953862,7.13739729038
85,2.71405058618,3.85989357941,6.57394416559
86,2.48254256295,3.57263475637,6.05517731932
87,2.27078213217,3.30675414744,5.57753627961
88,2.07708482775,3.06066075524,5.13774558299
89,0.349128736484,0.806993088195,1.15612182468
90,0.349128736484,0.806993088195,1.15612182468
91,0.349128736484,0.806993088195,1.15612182468
92,0.349128736484,0.806993088195,1.15612182468
93,0.349128736484,0.806993088195,1.15612182468
94,0.349128736484,0.806993088195,1.15612182468
95,0.349128736484,0.806993088195,1.15612182468
96,0.349128736484,0.806993088195,1.15612182468
97,0.349128736484,0.806993088195,1.15612182468
98,0.349128736484,0.806993088195,1.15612182468
99,0.349128736484,0.806993088195,1.15612182468
