age,men,women,total
0,62.219431252,62.219431252,124.438862504
1,61.8648505293,61.9197217884,123.784572318
2,61.9791623356,62.0366171437,124.015779479
3,62.3595176014,62.4198224918,124.779340093
4,63.8320054596,63.8962908897,127.728296349
5,63.7906338797,63.8574326571,127.648066537
6,63.760066295,63.8293865707,127.589452866
7,63.7307275419,63.8025683549,127.533295897
8,68.9121445081,72.644573505,141.556718013
9,68.2414212625,68.5907120652,136.832133328
10,68.7689689374,69.0624700643,137.831439002
11,68.7772238552,69.0721415181,137.849365373
12,68.785479764,69.0818143263,137.86729409
13,68.7937366638,69.091488489,137.885225153
14,64.7416711078,66.3936226571,131.135293765
15,64.7397285274,66.3929586345,131.132687162
16,64.7112382035,66.3836624118,131.094900615
17,64.6827604174,66.3743674907,131.057127908
18,64.6542951638,66.3650738711,131.019369035
19,63.1756653051,66.3165641878,129.492229493
20,63.1497581009,66.3079418273,129.457699928
21,63.1061760514,66.2973310711,129.403507123
22,63.0626240796,66.2867220129,129.349346092
23,55.2790748843,56.1908162251,111.469891109
24,63.9546197001,64.1555901746,128.110209875
25,63.9367014764,64.153664987,128.090366463
26,63.9104714285,64.1498147276,128.060286156
27,63.8842521415,64.1459646992,128.030216841
28,63.8580436109,64.1421149019,128.000158513
29,68.2776835949,70.5819854159,138.859669011
30,68.2687995893,70.5798673209,138.84866691
31,68.2421510403,70.5643350904,138.806486131
32,68.2155128934,70.5488062781,138.764319171
33,68.1888851447,70.5332808831,138.722166028
34,66.8664071857,71.0155313205,137.881938506
35,66.8490041687,71.0020339154,137.851038084
36,66.8081846402,70.9764647454,137.784649386
37,66.7673900371,70.9509047833,137.71829482
38,74.2449524269,78.5353329834,152.78028541
39,66.0750463233,68.5652701818,134.640316505
40,66.0518904176,68.5536080215,134.605498439
41,65.9917061614,68.5110826714,134.502788833
42,65.9315767432,68.4685837007,134.400160444
43,65.8715021128,68.426111093,134.297613206
44,59.6528451465,59.6390442356,119.291889382
45,59.6193850132,59.612188135,119.231573148
46,59.5250325904,59.556113987,119.081146577
47,59.4308294878,59.500092585,118.930922073
48,59.3367754692,59.4441238796,118.780899349
49,57.0381536368,60.2990699042,117.337223541
50,56.9798470286,60.2694896385,117.249336667
51,56.8279479766,60.1832059048,117.011153881
52,56.6764538628,60.0970456977,116.773499561
53,56.5253636079,60.0110088404,116.536372448
54,67.1645923281,64.1252830946,131.289875423
55,67.0540876767,64.0649069153,131.118994592
56,66.7695354733,63.8935743417,130.663109815
57,66.4861908018,63.722699973,130.208890775
58,66.2040485381,63.5522825837,129.756331122
59,56.0915575197,61.3065588879,117.398116408
60,55.9455723577,61.2002252636,117.145797621
61,55.5958949623,60.933931912,116.529826874
62,55.2484031604,60.6687972514,115.917200412
63,54.9030832914,60.4048162402,115.307899532
64,45.4330467959,52.1722054954,97.6052522913
65,45.2668886191,52.0354479818,97.3023366009
66,44.7118611805,51.6654460016,96.3773071821
67,44.1636390573,51.2980749483,95.4617140057
68,25.3696297338,23.8300268279,49.1996565617
69,18.1369244408,17.8330090298,35.9699334706
70,17.9803012877,17.7527408262,35.7330421139
71,17.6219425178,17.5419796521,35.1639221699
72,17.2707260646,17.3337206423,34.6044467069
73,16.9265095774,17.1279340908,34.0544436682
74,11.4939135257,11.8321022096,23.3260157354
75,11.3629584833,11.7444942428,23.1074527261
76,11.0019224091,11.5139095558,22.5158319649
77,10.6523575593,11.2878520368,21.9402095961
78,10.313899458,11.0662328018,21.3801322598
79,6.05937028916,7.24649877974,13.3058690689
80,5.93445931088,7.15721907909,13.09167839
81,5.31635024644,6.54295128041,11.8593015268
82,4.76262089977,5.98140297017,10.7440238699
83,4.26656574219,5.46804950217,9.73461524436
84,2.17084847993,3.22099481056,5.39184329049
85,1.98567549794,2.98128375136,4.96695924931
86,1.81629773777,2.75941233342,4.57571007119
87,1.66136786985,2.55405290501,4.21542077485
88,1.51965349158,2.36397662016,3.88363011174
89,0.255432371524,0.623300962008,0.878733333532
90,0.255432371524,0.623300962008,0.878733333532
91,0.255432371524,0.623300962008,0.878733333532
92,0.255432371524,0.623300962008,0.878733333532
93,0.255432371524,0.623300962008,0.878733333532
94,0.255432371524,0.623300962008,0.878733333532
95,0.255432371524,0.623300962008,0.878733333532
96,0.255432371524,0.623300962008,0.878733333532
97,0.255432371524,0.623300962008,0.878733333532
98,0.255432371524,0.623300962008,0.878733333532
99,0.255432371524,0.623300962008,0.878733333532
