age,men,women,total
0,67.0192769051,67.0192769051,134.03855381
1,66.5525264191,66.6115554298,133.164081849
2,66.4971256747,66.5587686439,133.055894319
3,66.4425437951,66.5067971837,132.949340979
4,66.3887808814,66.4556412487,132.84442213
5,66.335837035,66.4053010383,132.741138073
6,66.4292363275,66.5014585387,132.930694866
7,67.7158019786,67.7921349886,135.507936967
8,67.3782059964,67.4568570747,134.835063071
9,67.0416869986,67.12263051,134.164317509
10,66.7062461575,66.7894565964,133.495702754
11,74.5698474897,79.1391952996,153.709042789
12,73.8418420124,74.7221603317,148.564002344
13,74.4104515844,75.235337176,149.64578876
14,74.4193836969,75.2458730733,149.66525677
15,74.4283168815,75.256410446,149.684727327
16,74.4067257605,75.2571632208,149.663888981
17,69.9953302053,72.3091390559,142.304469261
18,69.9645270234,72.2990144603,142.263541484
19,69.9337373973,72.2888912822,142.22262868
20,69.9029613209,72.2787695216,142.181730843
21,69.8526226312,72.2664805332,142.119103164
22,68.2359850433,72.2114902101,140.447475253
23,68.1888927952,72.1999347539,140.388827549
24,68.1418330472,72.1883811469,140.330214194
25,68.094805777,72.1768293886,140.271635166
26,59.7611260082,61.2627002801,121.023826288
27,69.1310915042,69.9442900187,139.075381523
28,69.1027304564,69.9400922279,139.042822684
29,69.0743810438,69.935894689,139.010275733
30,69.0460432615,69.9316974021,138.977740664
31,68.9997541762,69.914209756,138.913963932
32,73.756052793,76.9189765803,150.675029373
33,73.7272623088,76.9020493273,150.629311636
34,73.698483063,76.8851257994,150.583608862
35,73.6697150511,76.8682059958,150.537921047
36,73.6151508999,76.8382183992,150.453369299
37,72.1621361514,77.3504183306,149.512554482
38,72.1180723032,77.3225629878,149.440635291
39,72.0740353614,77.2947176762,149.368753038
40,72.0300253096,77.2668823921,149.296907702
41,71.911408437,75.9316129302,147.843021367
42,63.9623876954,66.2622404254,130.224628121
43,63.9041073237,66.2211364623,130.125243786
44,63.8458800552,66.1800579968,130.025938052
45,63.7877058413,66.1390050133,129.926710855
46,63.664437786,66.0655525225,129.729990308
47,57.5952043704,57.5533740066,115.148578377
48,57.5040553746,57.4992364801,115.003291855
49,57.4130506294,57.4451498781,114.858200507
50,57.3221899064,57.3911141525,114.713304059
51,57.1373111025,57.2831443588,114.420455461
52,54.8335281168,58.052300659,112.885828776
53,54.6873508037,57.9691911242,112.656541928
54,54.5415631757,57.8862005717,112.427763747
55,54.3961641939,57.8033288311,112.199493025
56,54.1099575393,57.6204618436,111.730419383
57,64.1272229942,61.4640513883,125.591274383
58,63.8550912982,61.2996744367,125.154765735
59,63.5841144262,61.1357370881,124.719851514
60,63.3142874777,60.9722381668,124.286525645
61,62.8150345763,60.6497791411,123.464813717
62,53.0255689079,58.3532584106,111.378827318
63,52.694142451,58.0993527315,110.793495182
64,52.3647875135,57.8465518423,110.211339356
65,52.0374911478,57.594850936,109.632342084
66,51.2656744676,57.0861328939,108.351807361
67,42.0566933617,49.083897019,91.1405903807
68,41.5410268446,48.7348822647,90.2759091092
69,41.0316830299,48.3883492061,89.420032236
70,40.5285843936,48.044280197,88.5728645905
71,39.5755567078,47.349454813,86.9250115208
72,27.9704879123,35.1712244272,63.1417123395
73,27.4130184081,34.7536703928,62.1666888009
74,26.8666596235,34.3410735749,61.2077331984
75,26.3311901149,33.9333751211,60.264565236
76,20.6299339577,20.6965751645,41.3265091223
77,13.7199337774,14.1211966858,27.8411304632
78,13.2840093625,13.8439491815,27.127958544
79,12.8619356045,13.5721449963,26.4340806008
80,12.4532724254,13.3056772591,25.7589496845
81,11.0290831698,12.0736551512,23.102738321
82,5.92683417556,7.31779900021,13.2446331758
83,5.3095193141,6.68974944167,11.9992687558
84,4.75650144947,6.11560219009,10.8721036396
85,4.26108366886,5.59073108395,9.85181475281
86,3.81726658257,5.11090700173,8.9281735843
87,1.94224297925,3.01061739168,4.95286037093
88,1.77657000505,2.7865629221,4.56313292715
89,1.62502890553,2.57918290789,4.20421181342
90,1.48641423434,2.38723641214,3.87365064648
91,1.35962336948,2.20957485024,3.56919821973
92,0.228533559505,0.582590419059,0.811123978565
93,0.228533559505,0.582590419059,0.811123978565
94,0.228533559505,0.582590419059,0.811123978565
95,0.228533559505,0.582590419059,0.811123978565
96,0.228533559505,0.582590419059,0.811123978565
97,0.228533559505,0.582590419059,0.811123978565
98,0.228533559505,0.582590419059,0.811123978565
99,0.228533559505,0.582590419059,0.811123978565
