age,men,women,total
0,68.3615609745,68.3615609745,136.723121949
1,67.498937746,67.5588061797,135.057743926
2,67.1517397708,67.2139895686,134.365729339
3,66.8057242179,66.8703288209,133.676053039
4,74.6720889062,79.2239267881,153.896015694
5,73.934210328,74.7916888907,148.725899219
6,74.5057667233,75.3060964021,149.811863125
7,74.5169461658,75.3173954803,149.834341646
8,74.5281272857,75.3286962539,149.85682354
9,74.5393100832,75.339998723,149.879308806
10,70.1509255783,72.3988668293,142.549792408
11,70.1488206927,72.3981427465,142.546963439
12,70.1467158703,72.397418671,142.544134541
13,70.144611111,72.3966946027,142.541305714
14,70.1425064149,72.3959705416,142.538476956
15,68.5664802229,72.352459699,140.918939922
16,68.5383623425,72.3430525623,140.881414905
17,68.5102559926,72.3336466486,140.843902641
18,68.4821611687,72.3242419579,140.806403127
19,60.1257420974,61.391506527,121.517248624
20,69.5814216589,70.0955563784,139.676978037
21,69.561926969,70.0934529438,139.655379913
22,69.5424377411,70.0913495723,139.633787313
23,69.5229539734,70.0892462639,139.612200237
24,69.5034756645,70.0871430187,139.590618683
25,74.3235088553,77.1262090381,151.449717893
26,74.3138381922,77.1238945575,151.43773275
27,74.3041687875,77.1215801464,151.425748934
28,74.2945006409,77.1192658046,151.413766446
29,74.2848337523,77.1169515324,151.401785285
30,72.8630926819,77.658975946,150.522068628
31,72.8441289348,77.6442158698,150.488344805
32,72.8251701233,77.6294585989,150.454628722
33,72.8062162461,77.6147041327,150.420920379
34,72.7526108925,76.3207673655,149.073378258
35,64.7696203024,66.6431789681,131.412799271
36,64.7469218813,66.6318437334,131.378765615
37,64.7242314148,66.6205104266,131.344741841
38,64.7015489002,66.6091790475,131.310727948
39,64.6788743347,66.5978495958,131.27672393
40,58.6056812045,58.0717126676,116.677393872
41,58.5728084404,58.0455623532,116.618370794
42,58.5399541151,58.0194238146,116.55937793
43,58.5071182183,57.9932970464,116.500415265
44,58.4743007396,57.9671820433,116.441482783
45,56.2666078491,58.829745653,115.096353502
46,56.2090899449,58.8008861778,115.009976123
47,56.1516308377,58.7720408599,114.923671698
48,56.0942304674,58.7432096923,114.83744016
49,56.036888774,58.7143926682,114.751281442
50,66.6939067881,62.7989000008,129.492806789
51,66.5841765468,62.7397726572,129.323949204
52,66.4746268428,62.6807009841,129.155327827
53,66.3652573788,62.621684929,128.986942308
54,66.2560678583,62.5627244395,128.818792298
55,56.2821121319,60.4568281993,116.738940331
56,56.1356310282,60.3519683968,116.487599425
57,55.9895311594,60.2472904692,116.236821629
58,55.8438115335,60.142794101,115.986605635
59,55.6984711609,60.0384789773,115.736950138
60,46.2604251289,51.9920819316,98.2525070605
61,46.0912410562,51.8557965707,97.9470376268
62,45.9226757251,51.7198684507,97.6425441758
63,45.7547268727,51.5842966352,97.339023508
64,45.5873922446,51.4490801903,97.0364724349
65,32.8746353045,38.6755884028,71.5502237073
66,32.5907432338,38.5015056105,71.0922488443
67,32.3093027403,38.3282063828,70.6375091231
68,32.0302926532,38.1556871926,70.1859798459
69,25.9185736503,23.7378954295,49.6564690798
70,17.8027919847,16.5206349577,34.3234269424
71,17.5999572082,16.3983118731,33.9982690814
72,17.3994334146,16.2768945005,33.6763279152
73,17.2011942738,16.1563761338,33.3575704076
74,17.0052137558,16.0367501164,33.0419638722
75,10.2007717885,10.6323360753,20.8331078638
76,9.99048782788,10.5013415342,20.4918293621
77,9.78453876904,10.3719608972,20.1564996662
78,9.58283525013,10.2441742802,19.8270095303
79,9.38528975138,10.1179620443,19.5032517957
80,5.22059484076,6.43928052601,11.6598753668
81,4.7752790468,5.96006002236,10.7353390692
82,4.36794860938,5.51650379676,9.88445240614
83,3.99536338446,5.10595766243,9.10132104689
84,3.65455961171,4.72596496096,8.38052457267
85,0.614280053754,1.24607768176,1.86035773551
86,0.614280053754,1.24607768176,1.86035773551
87,0.614280053754,1.24607768176,1.86035773551
88,0.614280053754,1.24607768176,1.86035773551
89,0.614280053754,1.24607768176,1.86035773551
90,0.614280053754,1.24607768176,1.86035773551
91,0.614280053754,1.24607768176,1.86035773551
92,0.614280053754,1.24607768176,1.86035773551
93,0.614280053754,1.24607768176,1.86035773551
94,0.614280053754,1.24607768176,1.86035773551
95,0.614280053754,1.24607768176,1.86035773551
96,0.614280053754,1.24607768176,1.86035773551
97,0.614280053754,1.24607768176,1.86035773551
98,0.614280053754,1.24607768176,1.86035773551
99,0.614280053754,1.24607768176,1.86035773551
