age,men,women,total
0,61.4378313765,61.4378313765,122.875662753
1,61.0648150872,61.1189767519,122.183791839
2,60.8780876626,60.9345217722,121.812609435
3,60.9501835105,61.0091255017,121.959309012
4,61.0098262776,61.0712694814,122.081095759
5,61.0698648861,61.1338145925,122.203679479
6,61.1394719084,61.2059430603,122.345414969
7,61.3684714218,61.4376493686,122.80612079
8,61.4891627046,61.560939459,123.050102164
9,61.610739229,61.6851256265,123.295864855
10,61.733201529,61.8102085124,123.543410041
11,61.8546941268,61.9355693165,123.790263443
12,62.2417560578,62.3268774684,124.568633526
13,63.7191110497,63.8100820221,127.529193072
14,63.6854564238,63.7802066962,127.46566312
15,63.6530292658,63.7515569225,127.404586188
16,63.5957405596,63.7158487792,127.311589339
17,68.7359205887,72.5356782597,141.271598848
18,68.0369580001,68.4783040639,136.515262064
19,68.5327522333,68.9396347798,137.472387013
20,68.5128713732,68.9403243693,137.453195743
21,68.4738065358,68.9389451766,137.412751712
22,68.4347639725,68.9375660115,137.372329984
23,64.3593949644,66.2351097052,130.59450467
24,64.3130483211,66.2238482726,130.536896594
25,64.2667350531,66.2125887547,130.479323808
26,64.2120990402,66.1993445152,130.411443555
27,64.1575094758,66.1861029248,130.343612401
28,62.664522312,66.1337547255,128.798277038
29,62.6131271247,66.1211875527,128.734314677
30,62.5617740898,66.108622768,128.670396858
31,62.4941938578,66.0834979739,128.577691832
32,54.7594200219,56.006216772,110.765636794
33,63.3286799242,63.9307525669,127.259432491
34,63.2862238104,63.9147655623,127.200989373
35,63.2437961596,63.8987825555,127.142578715
36,63.1792481132,63.8719378188,127.051185932
37,63.114765946,63.8451043598,126.959870306
38,67.441756756,70.2298548005,137.671611556
39,67.3918053993,70.2024569378,137.594262337
40,67.3418910395,70.1750697634,137.516960803
41,67.2542685972,70.1161050154,137.370373613
42,67.1667601655,70.0571898126,137.223949978
43,65.8040924859,70.4924299307,136.296522417
44,65.7270230869,70.4353122137,136.162335301
45,65.6500439512,70.3782407772,136.028284728
46,65.5061235561,70.2867188619,135.792842418
47,72.7271524321,77.7269650447,150.454117477
48,64.6218335655,67.7956925792,132.417526145
49,64.4969535803,67.7204002084,132.217353789
50,64.3723149225,67.6451914556,132.017506378
51,64.1422112254,67.5064466658,131.648657891
52,63.9129300515,67.3679864509,131.280916502
53,57.7248772878,58.6327397913,116.357617079
54,57.5386997135,58.5224341296,116.061133843
55,57.3531226097,58.4123359857,115.765458595
56,57.0193569293,58.2013218531,115.220678782
57,56.6875335935,57.9910700074,114.678603601
58,54.2602981053,58.6677982118,112.928096317
59,53.9748063132,58.4821963834,112.457002697
60,53.6908166427,58.2971817261,111.987998369
61,53.2129957632,57.9604230827,111.173418846
62,52.7394272457,57.6256097543,110.365037
63,62.2743827769,61.3084143335,123.58279711
64,61.7833298484,60.9841773996,122.767507248
65,61.2961490253,60.6616552318,121.957804257
66,60.2876549152,60.069238454,120.356893369
67,59.2957533706,59.48260717,118.778360541
68,49.6225006237,56.9726823594,106.595182983
69,48.8865029257,56.4694597457,105.355962671
70,48.1614214975,55.9706819464,104.132103444
71,46.906509515,55.065548654,101.972058169
72,45.6842959877,54.1750527798,99.8593487675
73,37.0509100537,46.2359900842,83.2869001379
74,36.1796597105,45.5673165307,81.7469762412
75,35.3288967767,44.9083134595,80.2372102361
76,33.7869770858,43.7135547736,77.5005318594
77,18.7921197881,19.9080206463,38.7001404345
78,13.00775789,14.6055082707,27.6132661607
79,12.4857008074,14.2543018972,26.7400027046
80,11.9845961134,13.9115406879,25.8961368013
81,10.522347656,12.5666001272,23.0889477831
82,9.23850909493,11.3516857909,20.5901948858
83,5.61998081844,7.16880333868,12.7887841571
84,4.97726491012,6.50501719474,11.4822821049
85,4.40805169729,5.90269347682,10.3107451741
86,3.90393521681,5.35614115048,9.26007636729
87,3.45747083375,4.86019613529,8.31766696904
88,1.85798365857,2.94574741239,4.80373107096
89,1.66446366277,2.69292885836,4.35739252112
90,1.49109992001,2.46180843805,3.95290835805
91,1.33579303723,2.25052391073,3.58631694796
92,1.19666228559,2.05737286237,3.25403514795
93,0.608867332798,1.21191062927,1.82077796207
94,0.556931059635,1.12171849992,1.67864955956
95,0.509424941163,1.03823859835,1.54766353952
96,0.465971085988,0.960971390937,1.42694247693
97,0.426223836786,0.889454520054,1.31567835684
98,0.0716422303068,0.234519179794,0.306161410101
99,0.0716422303068,0.234519179794,0.306161410101
