age,men,women,total
0,66.8955361674,66.8955361674,133.791072335
1,66.565658708,66.6246993665,133.190358074
2,66.306112747,66.3675786468,132.673691394
3,66.3364019134,66.4005526573,132.736954571
4,66.3530651812,66.4198895791,132.77295476
5,66.3701057551,66.4396056431,132.809711398
6,66.397485005,66.469672696,132.867157701
7,66.4447830781,66.5196833251,132.964466403
8,66.3994336317,66.4769421817,132.876375813
9,66.3548868646,66.4350011604,132.789888025
10,66.3111432425,66.3938608237,132.705004066
11,66.2662148471,66.3528581128,132.61907296
12,66.3575249893,66.448275098,132.805800087
13,67.6406721477,67.7372418835,135.377914031
14,67.3014312772,67.4015613431,134.70299262
15,66.9632864287,67.0669379874,134.030224416
16,66.5989164529,66.724696532,133.323612985
17,74.4193347758,79.0521811834,153.471515959
18,73.6625786223,74.6302982183,148.292876841
19,74.1993674905,75.1330742344,149.332441725
20,74.177842786,75.1338257756,149.311668562
21,74.1355478812,75.1323226782,149.267870559
22,74.0932770923,75.1308196109,149.224096703
23,69.6809371113,72.1855784456,141.866515557
24,69.6307583062,72.1733053017,141.804063608
25,69.5806156359,72.1610342446,141.741649881
26,69.5214620565,72.1466001613,141.668062218
27,69.4623587662,72.1321689652,141.594527731
28,67.8459242935,72.0751178776,139.921042171
29,67.7902795066,72.0614216877,139.851701194
30,67.7346803576,72.0477281005,139.782408458
31,67.6615122692,72.0203461303,139.6818584
32,59.3654056832,61.1182609311,120.483666614
33,68.655452771,69.7661195866,138.421572358
34,68.609425541,69.7486733462,138.358098887
35,68.5634291681,69.7312314685,138.294660637
36,68.4934517841,69.7019364417,138.195388226
37,68.4235458207,69.672653722,138.096199543
38,73.1144933274,76.6401810057,149.754674333
39,73.0603404062,76.6102823655,149.670622772
40,73.0062275939,76.5803953893,149.586622983
41,72.9112349546,76.5160485531,149.427283508
42,72.8163659157,76.4517557845,149.2681217
43,71.3390800062,76.9267230406,148.265803047
44,71.2555280597,76.8643918257,148.119919885
45,71.1720739687,76.8021111156,147.974185084
46,71.0160479802,76.7022354122,147.718283392
47,70.8266250899,75.3397470161,146.166372106
48,62.9331168004,65.7134924123,128.646609213
49,62.8115002157,65.6405124862,128.452012702
50,62.6901186519,65.5676136099,128.257732262
51,62.4660280924,65.4331300706,127.899158163
52,62.2427385615,65.2989223659,127.541660927
53,56.216393813,56.8319601853,113.048353998
54,56.0350814859,56.7250423268,112.760123813
55,55.8543539376,56.6183256127,112.47267955
56,55.5293103201,56.4137923293,111.943102649
57,55.2061582893,56.2099979208,111.41615621
58,52.8423520329,56.8659418611,109.708293894
59,52.5643207964,56.6860403971,109.250361193
60,52.2877524274,56.5067080706,108.794460498
61,51.8224181037,56.180292251,108.002710355
62,51.3612250181,55.8557620002,107.216987018
63,60.6470102863,59.425457088,120.072467374
64,60.1687896974,59.1111784004,119.279968098
65,59.6943400269,58.7985618134,118.49290184
66,58.7122001816,58.2243398539,116.936540035
67,57.7462193,57.6557256992,115.401944999
68,48.3257508395,55.2228878783,103.548638718
69,47.6089864498,54.7351206744,102.344107124
70,46.9028530629,54.2516617719,101.154514835
71,45.6807348094,53.374327719,99.0550625284
72,44.4904605255,52.5111815272,97.0016420527
73,36.0826847726,44.8159502173,80.8986349899
74,35.2342021997,44.1678135465,79.4020157462
75,34.4056716531,43.5290503497,77.9347220027
76,32.9040458612,42.3709861298,75.2750319909
77,31.4679581015,41.2437315123,72.7116896138
78,21.7818737264,30.2584406767,52.0403144031
79,20.9076737647,29.5308414024,50.438515167
80,20.0685591946,28.8207380958,48.8892972905
81,17.6199810825,26.0344054728,43.6543865553
82,12.627330624,14.6971247134,27.3244553374
83,7.68147275343,9.28151101565,16.9629837691
84,6.80299916117,8.42210141604,15.2251005772
85,6.02499013828,7.64226774524,13.6672578835
86,5.33595629022,6.93464177227,12.2705980625
87,4.72572218006,6.29253751802,11.0182596981
88,2.53951949494,3.81388437731,6.35340387225
89,2.27501350763,3.48655803241,5.76157154004
90,2.03805738457,3.18732444687,5.22538183144
91,1.82578164431,2.9137725617,4.73955420601
92,1.6356156789,2.66369824686,4.29931392577
93,0.832208859502,1.56907106028,2.40127991978
94,0.76122159458,1.45229853877,2.21352013335
95,0.696289530494,1.34421639599,2.04050592648
96,0.636896159709,1.24417788149,1.88107404119
97,0.58256903269,1.15158437689,1.73415340958
98,0.0979216580758,0.30363398852,0.401555646596
99,0.0979216580758,0.30363398852,0.401555646596
