age,men,women,total
0,61.6312861724,61.6312861724,123.262572345
1,61.2282018737,61.2825084549,122.510710329
2,61.4483135301,61.5052762403,122.95358977
3,61.559924891,61.6194565337,123.179381425
4,61.6723875072,61.7344979787,123.406885486
5,61.7857015222,61.8504008216,123.636102344
6,61.9091550319,61.9764629872,123.885618019
7,62.298427028,62.3686532724,124.6670803
8,63.7790408447,63.8534905908,127.632531435
9,63.7472673088,63.8242332667,127.571500575
10,63.7167205047,63.7962017614,127.512922266
11,63.6854907499,63.7687597115,127.454250461
12,68.8611636395,72.6053533747,141.466517014
13,68.1888905158,68.552994951,136.741885467
14,68.7139702646,69.023803202,137.737773467
15,68.7222185805,69.0334692409,137.755687821
16,68.7022827576,69.034159769,137.736442527
17,68.682352718,69.0348503039,137.717203022
18,64.6103414528,66.3305707615,130.940912214
19,64.5819080689,66.3212832743,130.903191343
20,64.5534871978,66.3119970874,130.865484285
21,64.5070007844,66.3007225822,130.807723367
22,64.4605478468,66.2894499939,130.749997841
23,62.9687020054,66.2390078215,129.207709827
24,62.9252449096,66.2284080962,129.153653006
25,62.8818178052,66.2178100672,129.099627872
26,62.8302443999,66.2052269217,129.035471322
27,55.0682106549,56.1200492175,111.188259872
28,63.702372496,64.0728694685,127.775241964
29,63.6762385815,64.069024058,127.74526264
30,63.6501153886,64.0651788784,127.715294267
31,63.6074437816,64.0491582581,127.65660204
32,63.564800782,64.0331416441,127.597942426
33,67.9464565958,70.4486790264,138.395135622
34,67.9199338725,70.433175666,138.353109538
35,67.8934215023,70.4176757173,138.31109722
36,67.843135616,70.3902045825,138.233340198
37,67.7928869743,70.3627441646,138.155631139
38,66.4547919842,70.8317788909,137.286570875
39,66.4142131707,70.8062710329,137.220484204
40,66.3736591355,70.7807723608,137.154431496
41,66.2959226632,70.7234210092,137.019343672
42,73.6793324429,78.2482799974,151.92761244
43,65.5348870128,68.283895758,133.818782771
44,65.4751738327,68.2415377164,133.716711549
45,65.4155150613,68.1992059505,133.614721012
46,65.2891013077,68.1234654469,133.412566755
47,65.1629318452,68.0478090589,133.210740904
48,58.9508445769,59.2802278277,118.231072405
49,58.8575501726,59.2244659378,118.08201611
50,58.7644034141,59.1687565003,117.933159914
51,58.5748731007,59.0574424314,117.632315532
52,58.3859540713,58.9463377774,117.332291849
53,56.0318256569,59.7378262264,115.769651883
54,55.8824538765,59.6523036391,115.534757516
55,55.733480297,59.5669034887,115.300383786
56,55.4402373234,59.378457245,114.818694568
57,55.1485372543,59.190607171,114.339144425
58,65.3580728416,63.1389337132,128.497006555
59,65.0807178841,62.9700775246,128.050795409
60,64.8045399161,62.8016729181,127.606212834
61,64.2935359095,62.4695387063,126.763074616
62,63.7865613289,62.1391610263,125.925722355
63,53.8456871983,59.7862444371,113.631931635
64,53.5091347445,59.5261035742,113.035238319
65,53.1746858492,59.2670946317,112.441780481
66,52.3860023712,58.7436061627,111.129608534
67,51.6090165952,58.2247415102,109.833758105
68,42.3383600857,50.0628974388,92.4012575245
69,41.8192399899,49.7069214281,91.526161418
70,41.3064849417,49.3534766117,90.6599615534
71,40.3351649625,48.6397173838,88.9748823463
72,22.9063878003,22.4278123175,45.3342001178
73,16.1893576839,16.6594023848,32.8487600686
74,15.866693552,16.4616213638,32.3283149158
75,15.5504603202,16.2661884062,31.8166487264
76,14.9263536897,15.8750490541,30.8014027438
77,14.3272951335,15.4933151011,29.8206102346
78,9.5283649887,10.5710315894,20.0993965781
79,9.22561958187,10.3634859975,19.5891055793
80,8.93249332602,10.160015237,19.092508563
81,7.91094970387,9.21926166657,17.1302113704
82,7.00623251908,8.36561596553,15.3718484846
83,3.76502540572,5.0703697747,8.83539518042
84,3.3728757238,4.63520566339,8.00808138719
85,3.02157075246,4.23738947979,7.25896023225
86,2.70685627334,3.87371584075,6.58057211409
87,2.42492117006,3.54125446492,5.96617563498
88,1.23381116197,2.08600201038,3.31981317234
89,1.12856729341,1.93075874523,3.05932603865
90,1.03230070778,1.78706890682,2.8193696146
91,0.944245644457,1.65407267251,2.59831831697
92,0.86370166208,1.53097420895,2.39467587103
93,0.145176097746,0.40366630072,0.548842398466
94,0.145176097746,0.40366630072,0.548842398466
95,0.145176097746,0.40366630072,0.548842398466
96,0.145176097746,0.40366630072,0.548842398466
97,0.145176097746,0.40366630072,0.548842398466
98,0.145176097746,0.40366630072,0.548842398466
99,0.145176097746,0.40366630072,0.548842398466
